Ticker,Change,Date_Changed
CAPLIPOINT,WATCH → STRONG BUY,2026-09-01 09:37
SAPPHIRE,WEAK BUY → STRONG BUY,2026-09-01 09:37
BRIGADE,WEAK BUY → STRONG BUY,2026-09-01 09:37
BBTC,WATCH → STRONG BUY,2026-09-01 09:37
CASTROLIND,WEAK BUY → STRONG BUY,2026-09-01 09:37
MAHABANK,WATCH → STRONG BUY,2026-09-01 09:37
BALKRISIND,WATCH → STRONG BUY,2026-09-01 09:37
INFY,WEAK BUY → STRONG BUY,2026-09-01 09:37
ESCORTS,WEAK SELL → STRONG BUY,2026-09-01 09:37
BLUEJET,WATCH → WEAK BUY,2026-09-01 09:37
MOTHERSON,STRONG BUY → WEAK BUY,2026-09-01 09:37
BAJAJFINSV,STRONG BUY → WEAK BUY,2026-09-01 09:37
GRAVITA,STRONG BUY → WEAK BUY,2026-09-01 09:37
ASHOKLEY,STRONG BUY → WEAK BUY,2026-09-01 09:37
UNOMINDA,STRONG BUY → WEAK BUY,2026-09-01 09:37
INDGN,STRONG BUY → WEAK BUY,2026-09-01 09:37
RADICO,STRONG BUY → WEAK BUY,2026-09-01 09:37
OLAELEC,NEUTRAL → WEAK BUY,2026-09-01 09:37
FIVESTAR,WATCH → WEAK BUY,2026-09-01 09:37
ENDURANCE,STRONG BUY → WEAK BUY,2026-09-01 09:37
LT,STRONG BUY → WEAK BUY,2026-09-01 09:37
ABB,STRONG BUY → WEAK BUY,2026-09-01 09:37
BEL,STRONG BUY → WEAK BUY,2026-09-01 09:37
NH,WATCH → WEAK BUY,2026-09-01 09:37
UNITDSPR,WEAK BUY → WATCH,2026-09-01 09:37
TVSMOTOR,STRONG BUY → NEUTRAL,2026-09-01 09:37
DALBHARAT,WEAK BUY → WATCH,2026-09-01 09:37
COCHINSHIP,WEAK BUY → WATCH,2026-09-01 09:37
M&MFIN,STRONG BUY → WATCH,2026-09-01 09:37
KEI,STRONG BUY → WATCH,2026-09-01 09:37
NATIONALUM,STRONG BUY → WATCH,2026-09-01 09:37
ZENTEC,WEAK BUY → WATCH,2026-09-01 09:37
JSL,WATCH → NEUTRAL,2026-09-01 09:37
CARBORUNIV,WEAK BUY → WATCH,2026-09-01 09:37
CPPLUS,WEAK BUY → NEUTRAL,2026-09-01 09:37
LICI,WATCH → NEUTRAL,2026-09-01 09:37
INDIGO,WATCH → NEUTRAL,2026-09-01 09:37
CIPLA,NEUTRAL → WATCH,2026-09-01 09:37
ICICIPRULI,WEAK BUY → WATCH,2026-09-01 09:37
TRAVELFOOD,WATCH → NEUTRAL,2026-09-01 09:37
BHARTIHEXA,WATCH → NEUTRAL,2026-09-01 09:37
BLUEDART,STRONG SELL → WATCH,2026-09-01 09:37
AIIL,STRONG BUY → WATCH,2026-09-01 09:37
HOMEFIRST,NEUTRAL → WATCH,2026-09-01 09:37
POWERINDIA,STRONG BUY → WATCH,2026-09-01 09:37
RAINBOW,WEAK SELL → WATCH,2026-09-01 09:37
GAIL,STRONG BUY → WATCH,2026-09-01 09:37
CHOLAFIN,WEAK BUY → WATCH,2026-09-01 09:37
CGPOWER,STRONG BUY → WATCH,2026-09-01 09:37
KPITTECH,NEUTRAL → WATCH,2026-09-01 09:37
TARIL,WEAK BUY → WATCH,2026-09-01 09:37
MUTHOOTFIN,WATCH → NEUTRAL,2026-09-01 09:37
LLOYDSME,WEAK SELL → NEUTRAL,2026-09-01 09:37
ANANTRAJ,WEAK BUY → NEUTRAL,2026-09-01 09:37
POONAWALLA,WATCH → NEUTRAL,2026-09-01 09:37
PGEL,WATCH → NEUTRAL,2026-09-01 09:37
INDHOTEL,STRONG BUY → NEUTRAL,2026-09-01 09:37
NESTLEIND,WEAK BUY → WATCH,2026-09-01 09:37
SAREGAMA,WEAK SELL → NEUTRAL,2026-09-01 09:37
CUMMINSIND,WEAK SELL → NEUTRAL,2026-09-01 09:37
VTL,WEAK SELL → WATCH,2026-09-01 09:37
AXISBANK,STRONG BUY → WATCH,2026-09-01 09:37
MARICO,WEAK SELL → WATCH,2026-09-01 09:37
ABCAPITAL,WEAK BUY → NEUTRAL,2026-09-01 09:37
GODREJPROP,WATCH → NEUTRAL,2026-09-01 09:37
PRESTIGE,WEAK BUY → NEUTRAL,2026-09-01 09:37
HDFCAMC,WEAK BUY → NEUTRAL,2026-09-01 09:37
LTF,WEAK BUY → WATCH,2026-09-01 09:37
ADANIPOWER,WEAK SELL → NEUTRAL,2026-09-01 09:37
APTUS,WEAK SELL → NEUTRAL,2026-09-01 09:37
BSOFT,WEAK SELL → WATCH,2026-09-01 09:37
HAVELLS,WEAK BUY → WATCH,2026-09-01 09:37
NUVOCO,WEAK SELL → NEUTRAL,2026-09-01 09:37
INDUSTOWER,WEAK BUY → WATCH,2026-09-01 09:37
VMM,WATCH → NEUTRAL,2026-09-01 09:37
PREMIERENE,WATCH → NEUTRAL,2026-09-01 09:37
ADANIENT,WEAK SELL → NEUTRAL,2026-09-01 09:37
ASIANPAINT,WATCH → NEUTRAL,2026-09-01 09:37
BELRISE,WATCH → NEUTRAL,2026-09-01 09:37
KIRLOSENG,WEAK SELL → NEUTRAL,2026-09-01 09:37
TITAGARH,WEAK SELL → WATCH,2026-09-01 09:37
TATAELXSI,NEUTRAL → WATCH,2026-09-01 09:37
ANGELONE,WEAK SELL → NEUTRAL,2026-09-01 09:37
SBIN,STRONG BUY → WATCH,2026-09-01 09:37
WOCKPHARMA,WATCH → NEUTRAL,2026-09-01 09:37
FORCEMOT,WEAK SELL → WATCH,2026-09-01 09:37
GESHIP,WEAK SELL → NEUTRAL,2026-09-01 09:37
POLYCAB,WEAK BUY → NEUTRAL,2026-09-01 09:37
ACUTAAS,NEUTRAL → WEAK SELL,2026-09-01 09:37
AFFLE,WEAK BUY → WEAK SELL,2026-09-01 09:37
ADANIGREEN,NEUTRAL → WEAK SELL,2026-09-01 09:37
ARE&M,WATCH → WEAK SELL,2026-09-01 09:37
M&M,WATCH → WEAK SELL,2026-09-01 09:37
SCHNEIDER,NEUTRAL → WEAK SELL,2026-09-01 09:37
ABBOTINDIA,NEUTRAL → WEAK SELL,2026-09-01 09:37
SHRIRAMFIN,STRONG BUY → WEAK SELL,2026-09-01 09:37
