Ticker,Change,Date_Changed
NYKAA,WEAK BUY → STRONG BUY,2026-08-11 11:13
STARHEALTH,WEAK BUY → STRONG BUY,2026-08-11 11:13
CGCL,WEAK BUY → STRONG BUY,2026-08-11 11:13
MARUTI,WEAK BUY → STRONG BUY,2026-08-11 11:13
FINCABLES,WEAK BUY → STRONG BUY,2026-08-11 11:13
ENDURANCE,WEAK BUY → STRONG BUY,2026-08-11 11:13
RAMCOCEM,WEAK BUY → STRONG BUY,2026-08-11 11:13
BANKINDIA,WATCH → WEAK BUY,2026-08-11 11:13
SUPREMEIND,WATCH → WEAK BUY,2026-08-11 11:13
CPPLUS,STRONG BUY → WEAK BUY,2026-08-11 11:13
NESTLEIND,STRONG BUY → WEAK BUY,2026-08-11 11:13
SUMICHEM,STRONG BUY → WEAK BUY,2026-08-11 11:13
TECHNOE,NEUTRAL → WEAK BUY,2026-08-11 11:13
ECLERX,STRONG BUY → WEAK BUY,2026-08-11 11:13
ALKEM,WATCH → WEAK BUY,2026-08-11 11:13
BIOCON,WATCH → WEAK BUY,2026-08-11 11:13
JSWDULUX,STRONG BUY → WEAK BUY,2026-08-11 11:13
BALKRISIND,NEUTRAL → WEAK BUY,2026-08-11 11:13
SAIL,WATCH → WEAK BUY,2026-08-11 11:13
ASAHIINDIA,NEUTRAL → WATCH,2026-08-11 11:13
NUVOCO,WEAK BUY → WATCH,2026-08-11 11:13
BHARTIARTL,NEUTRAL → WATCH,2026-08-11 11:13
HOMEFIRST,WEAK BUY → WATCH,2026-08-11 11:13
JPPOWER,WEAK BUY → WATCH,2026-08-11 11:13
MANKIND,WATCH → NEUTRAL,2026-08-11 11:13
HDBFS,WEAK SELL → WATCH,2026-08-11 11:13
SUNDARMFIN,WEAK BUY → WATCH,2026-08-11 11:13
TATAELXSI,WATCH → NEUTRAL,2026-08-11 11:13
TRENT,WEAK BUY → WATCH,2026-08-11 11:13
NHPC,NEUTRAL → WATCH,2026-08-11 11:13
CHAMBLFERT,WATCH → NEUTRAL,2026-08-11 11:13
J&KBANK,WEAK SELL → NEUTRAL,2026-08-11 11:13
ABFRL,NEUTRAL → WATCH,2026-08-11 11:13
VEDL,WATCH → NEUTRAL,2026-08-11 11:13
NLCINDIA,WEAK SELL → NEUTRAL,2026-08-11 11:13
CGPOWER,WEAK SELL → NEUTRAL,2026-08-11 11:13
INTELLECT,WATCH → NEUTRAL,2026-08-11 11:13
ITC,WATCH → NEUTRAL,2026-08-11 11:13
TITAGARH,WEAK SELL → WATCH,2026-08-11 11:13
AAVAS,WATCH → WEAK SELL,2026-08-11 11:13
AADHARHFC,WEAK BUY → WEAK SELL,2026-08-11 11:13
ERIS,WATCH → WEAK SELL,2026-08-11 11:13
INDIAMART,STRONG SELL → WEAK SELL,2026-08-11 11:13
MMTC,NEUTRAL → WEAK SELL,2026-08-11 11:13
BLUESTARCO,NEUTRAL → WEAK SELL,2026-08-11 11:13
VOLTAS,NEUTRAL → WEAK SELL,2026-08-11 11:13
FIRSTCRY,WATCH → WEAK SELL,2026-08-11 11:13
BEL,STRONG SELL → WEAK SELL,2026-08-11 11:13
ITI,STRONG SELL → WEAK SELL,2026-08-11 11:13
ITCHOTELS,WATCH → STRONG SELL,2026-08-11 11:13
