Ticker,Change,Date_Changed
EXIDEIND,WEAK BUY → STRONG BUY,2026-07-02 07:57
NEWGEN,WATCH → STRONG BUY,2026-07-02 07:57
TATACOMM,WEAK BUY → STRONG BUY,2026-07-02 07:57
AUBANK,WEAK BUY → STRONG BUY,2026-07-02 07:57
LICI,WEAK BUY → STRONG BUY,2026-07-02 07:57
GLAXO,WEAK BUY → STRONG BUY,2026-07-02 07:57
EMAMILTD,WEAK BUY → STRONG BUY,2026-07-02 07:57
HONAUT,WEAK BUY → STRONG BUY,2026-07-02 07:57
APARINDS,WEAK BUY → STRONG BUY,2026-07-02 07:57
IIFL,WEAK BUY → STRONG BUY,2026-07-02 07:57
SONACOMS,WEAK BUY → STRONG BUY,2026-07-02 07:57
IDFCFIRSTB,WEAK BUY → STRONG BUY,2026-07-02 07:57
DABUR,NEUTRAL → STRONG BUY,2026-07-02 07:57
BBTC,WEAK BUY → STRONG BUY,2026-07-02 07:57
NHPC,WEAK BUY → STRONG BUY,2026-07-02 07:57
MAZDOCK,WEAK BUY → STRONG BUY,2026-07-02 07:57
HDFCAMC,WEAK BUY → STRONG BUY,2026-07-02 07:57
THERMAX,STRONG BUY → WEAK BUY,2026-07-02 07:57
MEDANTA,STRONG BUY → WEAK BUY,2026-07-02 07:57
ACMESOLAR,STRONG BUY → WEAK BUY,2026-07-02 07:57
GRSE,WATCH → WEAK BUY,2026-07-02 07:57
IOC,WATCH → WEAK BUY,2026-07-02 07:57
CIEINDIA,WATCH → WEAK BUY,2026-07-02 07:57
ARE&M,WEAK SELL → WEAK BUY,2026-07-02 07:57
APOLLOHOSP,STRONG BUY → WEAK BUY,2026-07-02 07:57
OLAELEC,STRONG BUY → WEAK BUY,2026-07-02 07:57
SHRIRAMFIN,STRONG BUY → WEAK BUY,2026-07-02 07:57
TATATECH,NEUTRAL → WEAK BUY,2026-07-02 07:57
CGPOWER,STRONG BUY → WEAK BUY,2026-07-02 07:57
LALPATHLAB,STRONG BUY → WEAK BUY,2026-07-02 07:57
ADANIPORTS,STRONG BUY → WEAK BUY,2026-07-02 07:57
AARTIIND,WATCH → WEAK BUY,2026-07-02 07:57
RITES,STRONG BUY → WEAK BUY,2026-07-02 07:57
OBEROIRLTY,STRONG BUY → WEAK BUY,2026-07-02 07:57
SAMMAANCAP,STRONG BUY → WEAK BUY,2026-07-02 07:57
BRITANNIA,WEAK SELL → WEAK BUY,2026-07-02 07:57
CIPLA,STRONG BUY → WEAK BUY,2026-07-02 07:57
ICICIBANK,STRONG BUY → WEAK BUY,2026-07-02 07:57
DIVISLAB,WATCH → WEAK BUY,2026-07-02 07:57
RHIM,WEAK SELL → WEAK BUY,2026-07-02 07:57
EICHERMOT,WATCH → WEAK BUY,2026-07-02 07:57
BALKRISIND,WATCH → WEAK BUY,2026-07-02 07:57
APOLLOTYRE,STRONG BUY → WEAK BUY,2026-07-02 07:57
SONATSOFTW,WEAK SELL → WEAK BUY,2026-07-02 07:57
FIVESTAR,STRONG BUY → WEAK BUY,2026-07-02 07:57
LODHA,STRONG BUY → WEAK BUY,2026-07-02 07:57
CEATLTD,STRONG BUY → WEAK BUY,2026-07-02 07:57
BEML,NEUTRAL → WEAK BUY,2026-07-02 07:57
TVSMOTOR,WATCH → WEAK BUY,2026-07-02 07:57
GODREJPROP,STRONG BUY → WEAK BUY,2026-07-02 07:57
PTCIL,STRONG BUY → WEAK BUY,2026-07-02 07:57
FORTIS,WATCH → WEAK BUY,2026-07-02 07:57
3MINDIA,WEAK BUY → NEUTRAL,2026-07-02 07:57
CUMMINSIND,WEAK BUY → WATCH,2026-07-02 07:57
TRITURBINE,STRONG BUY → NEUTRAL,2026-07-02 07:57
IGIL,WEAK BUY → WATCH,2026-07-02 07:57
BANKINDIA,WATCH → NEUTRAL,2026-07-02 07:57
SAGILITY,WEAK SELL → NEUTRAL,2026-07-02 07:57
APTUS,STRONG BUY → NEUTRAL,2026-07-02 07:57
SPLPETRO,WEAK BUY → WATCH,2026-07-02 07:57
ENRIN,NEUTRAL → WATCH,2026-07-02 07:57
TIMKEN,NEUTRAL → WATCH,2026-07-02 07:57
UTIAMC,WEAK SELL → WATCH,2026-07-02 07:57
ASAHIINDIA,WATCH → NEUTRAL,2026-07-02 07:57
ULTRACEMCO,WATCH → NEUTRAL,2026-07-02 07:57
NAUKRI,WEAK BUY → NEUTRAL,2026-07-02 07:57
MAPMYINDIA,WEAK SELL → NEUTRAL,2026-07-02 07:57
NESTLEIND,WEAK BUY → NEUTRAL,2026-07-02 07:57
ENDURANCE,WATCH → NEUTRAL,2026-07-02 07:57
FIRSTCRY,WATCH → NEUTRAL,2026-07-02 07:57
HINDUNILVR,WATCH → NEUTRAL,2026-07-02 07:57
ZFCVINDIA,WEAK BUY → WATCH,2026-07-02 07:57
CONCOR,NEUTRAL → WATCH,2026-07-02 07:57
COFORGE,WATCH → NEUTRAL,2026-07-02 07:57
KEC,WATCH → NEUTRAL,2026-07-02 07:57
NAVA,NEUTRAL → WATCH,2026-07-02 07:57
