Ticker,Change,Date_Changed
REDINGTON,WEAK BUY → STRONG BUY,2026-07-23 10:02
HOMEFIRST,WEAK BUY → STRONG BUY,2026-07-23 10:02
DATAPATTNS,WEAK BUY → STRONG BUY,2026-07-23 10:02
NEULANDLAB,WEAK BUY → STRONG BUY,2026-07-23 10:02
GLAXO,WEAK BUY → STRONG BUY,2026-07-23 10:02
ECLERX,WEAK BUY → STRONG BUY,2026-07-23 10:02
MRPL,WEAK BUY → STRONG BUY,2026-07-23 10:02
EXIDEIND,WEAK BUY → STRONG BUY,2026-07-23 10:02
CREDITACC,WEAK BUY → STRONG BUY,2026-07-23 10:02
EMAMILTD,WEAK BUY → STRONG BUY,2026-07-23 10:02
SAREGAMA,STRONG BUY → WEAK BUY,2026-07-23 10:02
MRF,STRONG BUY → WEAK BUY,2026-07-23 10:02
APLAPOLLO,STRONG BUY → WEAK BUY,2026-07-23 10:02
AARTIIND,STRONG BUY → WEAK BUY,2026-07-23 10:02
GRAVITA,STRONG BUY → WEAK BUY,2026-07-23 10:02
INDIANB,WATCH → WEAK BUY,2026-07-23 10:02
COROMANDEL,STRONG BUY → WEAK BUY,2026-07-23 10:02
CUMMINSIND,WATCH → WEAK BUY,2026-07-23 10:02
ASTERDM,STRONG BUY → WEAK BUY,2026-07-23 10:02
MPHASIS,WATCH → WEAK BUY,2026-07-23 10:02
EIHOTEL,STRONG BUY → WEAK BUY,2026-07-23 10:02
ICICIPRULI,WATCH → WEAK BUY,2026-07-23 10:02
JKCEMENT,WEAK BUY → NEUTRAL,2026-07-23 10:02
SBIN,WEAK BUY → WATCH,2026-07-23 10:02
KFINTECH,NEUTRAL → WATCH,2026-07-23 10:02
BRITANNIA,NEUTRAL → WATCH,2026-07-23 10:02
PVRINOX,WATCH → NEUTRAL,2026-07-23 10:02
ANTHEM,WEAK BUY → WATCH,2026-07-23 10:02
NTPCGREEN,WEAK BUY → NEUTRAL,2026-07-23 10:02
TRAVELFOOD,WEAK BUY → WATCH,2026-07-23 10:02
CHOLAFIN,WEAK BUY → NEUTRAL,2026-07-23 10:02
PAGEIND,NEUTRAL → WATCH,2026-07-23 10:02
ZENTEC,WATCH → NEUTRAL,2026-07-23 10:02
UNOMINDA,NEUTRAL → WATCH,2026-07-23 10:02
CONCORDBIO,NEUTRAL → WATCH,2026-07-23 10:02
AADHARHFC,STRONG BUY → WATCH,2026-07-23 10:02
VIJAYA,WEAK BUY → WATCH,2026-07-23 10:02
GRASIM,WEAK BUY → WATCH,2026-07-23 10:02
SBFC,WEAK BUY → WATCH,2026-07-23 10:02
PREMIERENE,WATCH → NEUTRAL,2026-07-23 10:02
ABDL,NEUTRAL → WATCH,2026-07-23 10:02
ERIS,WEAK BUY → WATCH,2026-07-23 10:02
JBMA,WATCH → NEUTRAL,2026-07-23 10:02
JMFINANCIL,WATCH → NEUTRAL,2026-07-23 10:02
CIPLA,WEAK SELL → WATCH,2026-07-23 10:02
BLUEDART,NEUTRAL → WATCH,2026-07-23 10:02
ZFCVINDIA,WATCH → NEUTRAL,2026-07-23 10:02
LATENTVIEW,WATCH → NEUTRAL,2026-07-23 10:02
IOB,STRONG BUY → WATCH,2026-07-23 10:02
YESBANK,WATCH → NEUTRAL,2026-07-23 10:02
AWL,WEAK BUY → WATCH,2026-07-23 10:02
FORTIS,NEUTRAL → WATCH,2026-07-23 10:02
HINDPETRO,NEUTRAL → WATCH,2026-07-23 10:02
IGIL,WATCH → NEUTRAL,2026-07-23 10:02
DOMS,WATCH → NEUTRAL,2026-07-23 10:02
360ONE,WATCH → NEUTRAL,2026-07-23 10:02
TRENT,WATCH → NEUTRAL,2026-07-23 10:02
THERMAX,WATCH → NEUTRAL,2026-07-23 10:02
DMART,WATCH → NEUTRAL,2026-07-23 10:02
GESHIP,WATCH → NEUTRAL,2026-07-23 10:02
TEJASNET,WEAK SELL → NEUTRAL,2026-07-23 10:02
CANFINHOME,WEAK SELL → NEUTRAL,2026-07-23 10:02
LT,WEAK SELL → NEUTRAL,2026-07-23 10:02
ATGL,WEAK SELL → NEUTRAL,2026-07-23 10:02
NSLNISP,WEAK SELL → NEUTRAL,2026-07-23 10:02
MMTC,WEAK SELL → NEUTRAL,2026-07-23 10:02
IOC,WEAK BUY → WATCH,2026-07-23 10:02
BSE,WEAK SELL → NEUTRAL,2026-07-23 10:02
PETRONET,WATCH → NEUTRAL,2026-07-23 10:02
LICHSGFIN,WEAK SELL → NEUTRAL,2026-07-23 10:02
HINDCOPPER,WEAK SELL → NEUTRAL,2026-07-23 10:02
RPOWER,WEAK SELL → NEUTRAL,2026-07-23 10:02
ANGELONE,WEAK SELL → NEUTRAL,2026-07-23 10:02
JINDALSTEL,NEUTRAL → WEAK SELL,2026-07-23 10:02
DELHIVERY,WATCH → WEAK SELL,2026-07-23 10:02
WOCKPHARMA,WATCH → WEAK SELL,2026-07-23 10:02
TATASTEEL,NEUTRAL → WEAK SELL,2026-07-23 10:02
SAPPHIRE,WATCH → WEAK SELL,2026-07-23 10:02
ATUL,NEUTRAL → WEAK SELL,2026-07-23 10:02
AUBANK,NEUTRAL → WEAK SELL,2026-07-23 10:02
CROMPTON,NEUTRAL → WEAK SELL,2026-07-23 10:02
KIMS,WATCH → WEAK SELL,2026-07-23 10:02
KPIL,WEAK BUY → WEAK SELL,2026-07-23 10:02
MARUTI,WEAK BUY → WEAK SELL,2026-07-23 10:02
KEI,NEUTRAL → WEAK SELL,2026-07-23 10:02
VTL,WATCH → WEAK SELL,2026-07-23 10:02
GRSE,NEUTRAL → WEAK SELL,2026-07-23 10:02
COFORGE,WATCH → WEAK SELL,2026-07-23 10:02
COALINDIA,NEUTRAL → WEAK SELL,2026-07-23 10:02
ASHOKLEY,WATCH → WEAK SELL,2026-07-23 10:02
TITAGARH,NEUTRAL → WEAK SELL,2026-07-23 10:02
GODFRYPHLP,STRONG SELL → WEAK SELL,2026-07-23 10:02
