Ticker,Change,Date_Changed
RITES,WEAK BUY → STRONG BUY,2026-08-07 11:15
JUBLFOOD,WEAK BUY → STRONG BUY,2026-08-07 11:15
HINDALCO,WEAK BUY → STRONG BUY,2026-08-07 11:15
MGL,NEUTRAL → STRONG BUY,2026-08-07 11:15
ALKEM,WEAK BUY → STRONG BUY,2026-08-07 11:15
SUPREMEIND,WEAK BUY → STRONG BUY,2026-08-07 11:15
HONASA,WEAK BUY → STRONG BUY,2026-08-07 11:15
SBIN,WEAK BUY → STRONG BUY,2026-08-07 11:15
MRF,WEAK BUY → STRONG BUY,2026-08-07 11:15
RBLBANK,WEAK BUY → STRONG BUY,2026-08-07 11:15
KOTAKBANK,WATCH → STRONG BUY,2026-08-07 11:15
INDUSINDBK,WEAK BUY → STRONG BUY,2026-08-07 11:15
3MINDIA,WEAK BUY → STRONG BUY,2026-08-07 11:15
WOCKPHARMA,WEAK BUY → STRONG BUY,2026-08-07 11:15
IRCTC,WEAK BUY → STRONG BUY,2026-08-07 11:15
ZYDUSLIFE,WATCH → WEAK BUY,2026-08-07 11:15
M&MFIN,STRONG BUY → WEAK BUY,2026-08-07 11:15
ITC,WATCH → WEAK BUY,2026-08-07 11:15
PNB,STRONG BUY → WEAK BUY,2026-08-07 11:15
SAIL,STRONG BUY → WEAK BUY,2026-08-07 11:15
GAIL,WATCH → WEAK BUY,2026-08-07 11:15
NAUKRI,NEUTRAL → WEAK BUY,2026-08-07 11:15
PRESTIGE,WATCH → WEAK BUY,2026-08-07 11:15
INDIACEM,WATCH → WEAK BUY,2026-08-07 11:15
UNOMINDA,NEUTRAL → WEAK BUY,2026-08-07 11:15
SAPPHIRE,STRONG BUY → WEAK BUY,2026-08-07 11:15
DALBHARAT,NEUTRAL → WEAK BUY,2026-08-07 11:15
JINDALSTEL,WATCH → WEAK BUY,2026-08-07 11:15
HAVELLS,STRONG BUY → WEAK BUY,2026-08-07 11:15
JYOTICNC,WATCH → NEUTRAL,2026-08-07 11:15
JSL,WEAK BUY → NEUTRAL,2026-08-07 11:15
DLF,WEAK BUY → NEUTRAL,2026-08-07 11:15
MAPMYINDIA,WEAK BUY → NEUTRAL,2026-08-07 11:15
VEDL,WEAK SELL → WATCH,2026-08-07 11:15
TIMKEN,WEAK BUY → NEUTRAL,2026-08-07 11:15
BRITANNIA,WEAK BUY → NEUTRAL,2026-08-07 11:15
POLYMED,STRONG BUY → NEUTRAL,2026-08-07 11:15
SBFC,WEAK BUY → NEUTRAL,2026-08-07 11:15
BANKINDIA,WATCH → NEUTRAL,2026-08-07 11:15
BEML,WEAK SELL → WATCH,2026-08-07 11:15
DELHIVERY,WEAK SELL → WATCH,2026-08-07 11:15
IKS,WEAK SELL → WATCH,2026-08-07 11:15
LUPIN,WEAK SELL → WATCH,2026-08-07 11:15
OLAELEC,WATCH → NEUTRAL,2026-08-07 11:15
NH,WEAK SELL → NEUTRAL,2026-08-07 11:15
ZYDUSWELL,NEUTRAL → WATCH,2026-08-07 11:15
ZEEL,WEAK SELL → NEUTRAL,2026-08-07 11:15
NLCINDIA,WEAK SELL → NEUTRAL,2026-08-07 11:15
BAYERCROP,STRONG BUY → WATCH,2026-08-07 11:15
VOLTAS,WEAK SELL → WATCH,2026-08-07 11:15
CESC,WATCH → NEUTRAL,2026-08-07 11:15
ADANIPORTS,NEUTRAL → WEAK SELL,2026-08-07 11:15
KPRMILL,NEUTRAL → WEAK SELL,2026-08-07 11:15
MCX,NEUTRAL → WEAK SELL,2026-08-07 11:15
ABDL,NEUTRAL → WEAK SELL,2026-08-07 11:15
JSWDULUX,WATCH → WEAK SELL,2026-08-07 11:15
INTELLECT,NEUTRAL → WEAK SELL,2026-08-07 11:15
DCMSHRIRAM,STRONG SELL → WEAK SELL,2026-08-07 11:15
TITAGARH,WATCH → WEAK SELL,2026-08-07 11:15
TRITURBINE,WATCH → WEAK SELL,2026-08-07 11:15
TRIDENT,WATCH → WEAK SELL,2026-08-07 11:15
FIRSTCRY,WATCH → WEAK SELL,2026-08-07 11:15
GICRE,STRONG SELL → WEAK SELL,2026-08-07 11:15
