Ticker,Change,Date_Changed
IPCALAB,WATCH → STRONG BUY,2026-05-13 07:42
GVT&D,WEAK BUY → STRONG BUY,2026-05-13 07:42
GMDCLTD,WEAK BUY → STRONG BUY,2026-05-13 07:42
OIL,WEAK BUY → STRONG BUY,2026-05-13 07:42
BERGEPAINT,WEAK BUY → STRONG BUY,2026-05-13 07:42
NSLNISP,WEAK BUY → STRONG BUY,2026-05-13 07:42
GPIL,WEAK BUY → STRONG BUY,2026-05-13 07:42
SARDAEN,WEAK BUY → STRONG BUY,2026-05-13 07:42
ASIANPAINT,WEAK BUY → STRONG BUY,2026-05-13 07:42
AIAENG,WATCH → STRONG BUY,2026-05-13 07:42
LTFOODS,WEAK BUY → STRONG BUY,2026-05-13 07:42
GLENMARK,WEAK BUY → STRONG BUY,2026-05-13 07:42
NTPCGREEN,WEAK BUY → STRONG BUY,2026-05-13 07:42
GICRE,WATCH → STRONG BUY,2026-05-13 07:42
ATGL,WEAK BUY → STRONG BUY,2026-05-13 07:42
MUTHOOTFIN,WATCH → STRONG BUY,2026-05-13 07:42
SUZLON,WEAK BUY → STRONG BUY,2026-05-13 07:42
TRIDENT,WATCH → STRONG BUY,2026-05-13 07:42
ACMESOLAR,WEAK BUY → STRONG BUY,2026-05-13 07:42
APOLLOHOSP,WEAK BUY → STRONG BUY,2026-05-13 07:42
NATIONALUM,WATCH → STRONG BUY,2026-05-13 07:42
NYKAA,WEAK BUY → STRONG BUY,2026-05-13 07:42
CUMMINSIND,WEAK BUY → STRONG BUY,2026-05-13 07:42
KEC,WATCH → STRONG BUY,2026-05-13 07:42
JINDALSTEL,WEAK BUY → STRONG BUY,2026-05-13 07:42
KIRLOSENG,WEAK BUY → STRONG BUY,2026-05-13 07:42
HINDPETRO,WATCH → STRONG BUY,2026-05-13 07:42
IRCON,NEUTRAL → WEAK BUY,2026-05-13 07:42
IIFL,STRONG SELL → WEAK BUY,2026-05-13 07:42
HEG,WATCH → WEAK BUY,2026-05-13 07:42
TARIL,WATCH → WEAK BUY,2026-05-13 07:42
ELGIEQUIP,STRONG BUY → WEAK BUY,2026-05-13 07:42
TIMKEN,STRONG BUY → WEAK BUY,2026-05-13 07:42
AUROPHARMA,STRONG BUY → WEAK BUY,2026-05-13 07:42
ABCAPITAL,STRONG BUY → WEAK BUY,2026-05-13 07:42
ZFCVINDIA,STRONG BUY → WEAK BUY,2026-05-13 07:42
CGCL,STRONG BUY → WEAK BUY,2026-05-13 07:42
BAJAJHLDNG,STRONG BUY → WEAK BUY,2026-05-13 07:42
BBTC,NEUTRAL → WEAK BUY,2026-05-13 07:42
SHYAMMETL,STRONG BUY → WEAK BUY,2026-05-13 07:42
ZYDUSLIFE,STRONG BUY → WEAK BUY,2026-05-13 07:42
ITC,WATCH → WEAK BUY,2026-05-13 07:42
TATACONSUM,STRONG BUY → WEAK BUY,2026-05-13 07:42
NIVABUPA,STRONG BUY → WEAK BUY,2026-05-13 07:42
HONASA,STRONG BUY → WEAK BUY,2026-05-13 07:42
BIOCON,STRONG BUY → WEAK BUY,2026-05-13 07:42
DLF,WATCH → WEAK BUY,2026-05-13 07:42
UPL,WATCH → WEAK BUY,2026-05-13 07:42
JUBLPHARMA,STRONG BUY → WEAK BUY,2026-05-13 07:42
IRFC,WATCH → WEAK BUY,2026-05-13 07:42
FEDERALBNK,STRONG BUY → WEAK BUY,2026-05-13 07:42
NIACL,NEUTRAL → WEAK BUY,2026-05-13 07:42
M&MFIN,STRONG BUY → WEAK BUY,2026-05-13 07:42
KOTAKBANK,WATCH → WEAK BUY,2026-05-13 07:42
BDL,WATCH → WEAK BUY,2026-05-13 07:42
ULTRACEMCO,WATCH → WEAK BUY,2026-05-13 07:42
NEWGEN,WATCH → WEAK BUY,2026-05-13 07:42
SAPPHIRE,WATCH → WEAK BUY,2026-05-13 07:42
RVNL,WATCH → WEAK BUY,2026-05-13 07:42
RITES,STRONG BUY → WEAK BUY,2026-05-13 07:42
LATENTVIEW,WATCH → WEAK BUY,2026-05-13 07:42
LEMONTREE,WATCH → WEAK BUY,2026-05-13 07:42
EXIDEIND,STRONG BUY → WEAK BUY,2026-05-13 07:42
MAZDOCK,WEAK SELL → WEAK BUY,2026-05-13 07:42
IREDA,WATCH → WEAK BUY,2026-05-13 07:42
KAJARIACER,NEUTRAL → WEAK BUY,2026-05-13 07:42
LT,WATCH → WEAK BUY,2026-05-13 07:42
GODREJPROP,WATCH → WEAK BUY,2026-05-13 07:42
GMRAIRPORT,WATCH → NEUTRAL,2026-05-13 07:42
KPRMILL,WEAK BUY → NEUTRAL,2026-05-13 07:42
TATACOMM,WEAK BUY → NEUTRAL,2026-05-13 07:42
VMM,WEAK BUY → NEUTRAL,2026-05-13 07:42
ALKEM,WEAK BUY → WATCH,2026-05-13 07:42
MAXHEALTH,WEAK BUY → NEUTRAL,2026-05-13 07:42
DIXON,WEAK SELL → NEUTRAL,2026-05-13 07:42
DMART,WEAK BUY → NEUTRAL,2026-05-13 07:42
RPOWER,WEAK BUY → NEUTRAL,2026-05-13 07:42
