Ticker,Change,Date_Changed
LLOYDSME,WEAK BUY → STRONG BUY,2026-05-07 07:29
CARTRADE,NEUTRAL → STRONG BUY,2026-05-07 07:29
NUVOCO,WATCH → STRONG BUY,2026-05-07 07:29
NSLNISP,WEAK BUY → STRONG BUY,2026-05-07 07:29
RBLBANK,WEAK BUY → STRONG BUY,2026-05-07 07:29
RRKABEL,WEAK BUY → STRONG BUY,2026-05-07 07:29
NAVINFLUOR,WEAK BUY → STRONG BUY,2026-05-07 07:29
GLAXO,WEAK SELL → STRONG BUY,2026-05-07 07:29
ABBOTINDIA,NEUTRAL → STRONG BUY,2026-05-07 07:29
JBCHEPHARM,WEAK BUY → STRONG BUY,2026-05-07 07:29
INOXWIND,WEAK BUY → STRONG BUY,2026-05-07 07:29
DCMSHRIRAM,WEAK BUY → STRONG BUY,2026-05-07 07:29
AAVAS,WEAK BUY → STRONG BUY,2026-05-07 07:29
ANANTRAJ,WEAK BUY → STRONG BUY,2026-05-07 07:29
CONCORDBIO,WEAK BUY → STRONG BUY,2026-05-07 07:29
ABFRL,WEAK BUY → STRONG BUY,2026-05-07 07:29
TIMKEN,WEAK BUY → STRONG BUY,2026-05-07 07:29
ONGC,WEAK BUY → STRONG BUY,2026-05-07 07:29
LINDEINDIA,WEAK BUY → STRONG BUY,2026-05-07 07:29
ZYDUSLIFE,WEAK BUY → STRONG BUY,2026-05-07 07:29
BLS,WEAK BUY → STRONG BUY,2026-05-07 07:29
ECLERX,NEUTRAL → STRONG BUY,2026-05-07 07:29
PIIND,WEAK BUY → STRONG BUY,2026-05-07 07:29
ZENTEC,STRONG BUY → WEAK BUY,2026-05-07 07:29
UCOBANK,STRONG BUY → WEAK BUY,2026-05-07 07:29
CHAMBLFERT,STRONG BUY → WEAK BUY,2026-05-07 07:29
M&M,STRONG BUY → WEAK BUY,2026-05-07 07:29
SAGILITY,STRONG BUY → WEAK BUY,2026-05-07 07:29
SHRIRAMFIN,STRONG BUY → WEAK BUY,2026-05-07 07:29
