Ticker,Change,Date_Changed
IEX,NEUTRAL → STRONG BUY,2026-07-21 07:11
BAYERCROP,WEAK SELL → STRONG BUY,2026-07-21 07:11
LTF,WEAK BUY → STRONG BUY,2026-07-21 07:11
MEDANTA,WEAK BUY → STRONG BUY,2026-07-21 07:11
KPRMILL,WEAK BUY → STRONG BUY,2026-07-21 07:11
DIXON,WEAK BUY → STRONG BUY,2026-07-21 07:11
IOC,WEAK BUY → STRONG BUY,2026-07-21 07:11
UPL,WATCH → STRONG BUY,2026-07-21 07:11
REDINGTON,WEAK BUY → STRONG BUY,2026-07-21 07:11
IDBI,WEAK BUY → STRONG BUY,2026-07-21 07:11
BPCL,WEAK BUY → STRONG BUY,2026-07-21 07:11
ABCAPITAL,WEAK BUY → STRONG BUY,2026-07-21 07:11
ERIS,WEAK BUY → STRONG BUY,2026-07-21 07:11
BAJAJHLDNG,WEAK SELL → STRONG BUY,2026-07-21 07:11
ABB,WEAK BUY → STRONG BUY,2026-07-21 07:11
BHEL,WEAK BUY → STRONG BUY,2026-07-21 07:11
ASTERDM,WEAK BUY → STRONG BUY,2026-07-21 07:11
SBIN,NEUTRAL → WEAK BUY,2026-07-21 07:11
FORTIS,WATCH → WEAK BUY,2026-07-21 07:11
HSCL,STRONG BUY → WEAK BUY,2026-07-21 07:11
SOLARINDS,STRONG BUY → WEAK BUY,2026-07-21 07:11
TRIDENT,STRONG BUY → WEAK BUY,2026-07-21 07:11
CARTRADE,STRONG BUY → WEAK BUY,2026-07-21 07:11
RKFORGE,WATCH → WEAK BUY,2026-07-21 07:11
BELRISE,NEUTRAL → WEAK BUY,2026-07-21 07:11
FLUOROCHEM,STRONG BUY → WEAK BUY,2026-07-21 07:11
MRPL,STRONG BUY → WEAK BUY,2026-07-21 07:11
UBL,WATCH → WEAK BUY,2026-07-21 07:11
ULTRACEMCO,NEUTRAL → WEAK BUY,2026-07-21 07:11
JSWSTEEL,WATCH → WEAK BUY,2026-07-21 07:11
AWL,WATCH → WEAK BUY,2026-07-21 07:11
NAUKRI,WEAK BUY → NEUTRAL,2026-07-21 07:11
AMBER,NEUTRAL → WATCH,2026-07-21 07:11
ASAHIINDIA,WATCH → NEUTRAL,2026-07-21 07:11
INDIAMART,WEAK SELL → WATCH,2026-07-21 07:11
MOTHERSON,WATCH → NEUTRAL,2026-07-21 07:11
DEEPAKNTR,WATCH → NEUTRAL,2026-07-21 07:11
MAXHEALTH,WEAK BUY → NEUTRAL,2026-07-21 07:11
PVRINOX,WEAK BUY → NEUTRAL,2026-07-21 07:11
GODREJCP,NEUTRAL → WATCH,2026-07-21 07:11
THERMAX,WATCH → NEUTRAL,2026-07-21 07:11
SIEMENS,WEAK BUY → WATCH,2026-07-21 07:11
OIL,STRONG BUY → NEUTRAL,2026-07-21 07:11
ABSLAMC,WEAK BUY → WATCH,2026-07-21 07:11
TITAGARH,NEUTRAL → WATCH,2026-07-21 07:11
TARIL,STRONG BUY → NEUTRAL,2026-07-21 07:11
INFY,WATCH → NEUTRAL,2026-07-21 07:11
ZFCVINDIA,NEUTRAL → WATCH,2026-07-21 07:11
JINDALSTEL,WEAK SELL → NEUTRAL,2026-07-21 07:11
DATAPATTNS,WEAK SELL → NEUTRAL,2026-07-21 07:11
AUBANK,WEAK SELL → WATCH,2026-07-21 07:11
YESBANK,WEAK SELL → WATCH,2026-07-21 07:11
ASHOKLEY,WEAK BUY → WATCH,2026-07-21 07:11
NSLNISP,WEAK SELL → NEUTRAL,2026-07-21 07:11
MARUTI,WEAK BUY → WATCH,2026-07-21 07:11
HDFCBANK,WATCH → NEUTRAL,2026-07-21 07:11
ANURAS,WEAK SELL → NEUTRAL,2026-07-21 07:11
TEJASNET,WATCH → NEUTRAL,2026-07-21 07:11
HINDCOPPER,WEAK SELL → NEUTRAL,2026-07-21 07:11
TATAELXSI,WEAK SELL → NEUTRAL,2026-07-21 07:11
FACT,WEAK SELL → NEUTRAL,2026-07-21 07:11
LICHSGFIN,STRONG BUY → WATCH,2026-07-21 07:11
ENGINERSIN,NEUTRAL → WEAK SELL,2026-07-21 07:11
TATASTEEL,NEUTRAL → WEAK SELL,2026-07-21 07:11
CGPOWER,WATCH → WEAK SELL,2026-07-21 07:11
LEMONTREE,NEUTRAL → WEAK SELL,2026-07-21 07:11
CANFINHOME,WATCH → WEAK SELL,2026-07-21 07:11
BBTC,WATCH → WEAK SELL,2026-07-21 07:11
NTPCGREEN,NEUTRAL → WEAK SELL,2026-07-21 07:11
BSOFT,NEUTRAL → WEAK SELL,2026-07-21 07:11
HUDCO,NEUTRAL → WEAK SELL,2026-07-21 07:11
LTFOODS,WATCH → WEAK SELL,2026-07-21 07:11
HDFCAMC,WATCH → WEAK SELL,2026-07-21 07:11
PFC,NEUTRAL → WEAK SELL,2026-07-21 07:11
CANBK,WATCH → WEAK SELL,2026-07-21 07:11
WIPRO,WEAK SELL → STRONG SELL,2026-07-21 07:11
TATACONSUM,NEUTRAL → STRONG SELL,2026-07-21 07:11
