Ticker,Change,Date_Changed
KFINTECH,WEAK BUY → STRONG BUY,2026-08-21 10:56
BLUEJET,WEAK BUY → STRONG BUY,2026-08-21 10:56
LICI,WATCH → STRONG BUY,2026-08-21 10:56
CASTROLIND,STRONG BUY → WEAK BUY,2026-08-21 10:56
APOLLOTYRE,STRONG BUY → WEAK BUY,2026-08-21 10:56
DATAPATTNS,STRONG BUY → WEAK BUY,2026-08-21 10:56
BERGEPAINT,STRONG BUY → WEAK BUY,2026-08-21 10:56
POLYMED,STRONG BUY → WEAK BUY,2026-08-21 10:56
SAREGAMA,STRONG BUY → WEAK BUY,2026-08-21 10:56
WELSPUNLIV,STRONG BUY → WEAK BUY,2026-08-21 10:56
HCLTECH,STRONG BUY → WEAK BUY,2026-08-21 10:56
INDHOTEL,WATCH → WEAK BUY,2026-08-21 10:56
MANAPPURAM,NEUTRAL → WEAK BUY,2026-08-21 10:56
JBMA,WATCH → WEAK BUY,2026-08-21 10:56
JUBLINGREA,WATCH → WEAK BUY,2026-08-21 10:56
ZENSARTECH,WEAK BUY → WATCH,2026-08-21 10:56
MGL,STRONG BUY → WATCH,2026-08-21 10:56
CEATLTD,STRONG BUY → WATCH,2026-08-21 10:56
FIVESTAR,WATCH → NEUTRAL,2026-08-21 10:56
EMCURE,WEAK BUY → WATCH,2026-08-21 10:56
HEXT,WATCH → NEUTRAL,2026-08-21 10:56
COROMANDEL,WATCH → NEUTRAL,2026-08-21 10:56
UBL,WEAK SELL → WATCH,2026-08-21 10:56
THERMAX,WEAK SELL → NEUTRAL,2026-08-21 10:56
CPPLUS,WATCH → NEUTRAL,2026-08-21 10:56
GPIL,WATCH → NEUTRAL,2026-08-21 10:56
DELHIVERY,WEAK SELL → NEUTRAL,2026-08-21 10:56
USHAMART,WATCH → NEUTRAL,2026-08-21 10:56
SIGNATURE,WEAK BUY → WATCH,2026-08-21 10:56
BIOCON,NEUTRAL → WATCH,2026-08-21 10:56
JSL,WATCH → NEUTRAL,2026-08-21 10:56
AXISBANK,WEAK SELL → NEUTRAL,2026-08-21 10:56
SBILIFE,NEUTRAL → WATCH,2026-08-21 10:56
CHOLAHLDNG,WATCH → NEUTRAL,2026-08-21 10:56
HSCL,WEAK SELL → NEUTRAL,2026-08-21 10:56
JSWENERGY,WATCH → NEUTRAL,2026-08-21 10:56
ABSLAMC,WEAK SELL → NEUTRAL,2026-08-21 10:56
TEJASNET,WEAK SELL → NEUTRAL,2026-08-21 10:56
BANKINDIA,WEAK BUY → WATCH,2026-08-21 10:56
AWL,WEAK BUY → WEAK SELL,2026-08-21 10:56
AIAENG,NEUTRAL → WEAK SELL,2026-08-21 10:56
ABBOTINDIA,NEUTRAL → WEAK SELL,2026-08-21 10:56
3MINDIA,NEUTRAL → WEAK SELL,2026-08-21 10:56
SCHNEIDER,NEUTRAL → WEAK SELL,2026-08-21 10:56
ADANIENSOL,NEUTRAL → WEAK SELL,2026-08-21 10:56
CGCL,NEUTRAL → WEAK SELL,2026-08-21 10:56
TIINDIA,NEUTRAL → WEAK SELL,2026-08-21 10:56
POLYCAB,NEUTRAL → WEAK SELL,2026-08-21 10:56
RAMCOCEM,NEUTRAL → WEAK SELL,2026-08-21 10:56
