Ticker,Change,Date_Changed
CHOLAFIN,WEAK BUY → STRONG BUY,2026-07-17 09:33
USHAMART,WATCH → STRONG BUY,2026-07-17 09:33
NEULANDLAB,WEAK BUY → STRONG BUY,2026-07-17 09:33
ELGIEQUIP,WATCH → STRONG BUY,2026-07-17 09:33
SAGILITY,WATCH → STRONG BUY,2026-07-17 09:33
INDIANB,WEAK BUY → STRONG BUY,2026-07-17 09:33
EMCURE,WATCH → STRONG BUY,2026-07-17 09:33
YESBANK,WEAK BUY → STRONG BUY,2026-07-17 09:33
PTCIL,WATCH → STRONG BUY,2026-07-17 09:33
360ONE,WATCH → STRONG BUY,2026-07-17 09:33
ENDURANCE,WEAK BUY → STRONG BUY,2026-07-17 09:33
LLOYDSME,WEAK BUY → STRONG BUY,2026-07-17 09:33
SIGNATURE,WATCH → STRONG BUY,2026-07-17 09:33
TRIDENT,WATCH → STRONG BUY,2026-07-17 09:33
EIDPARRY,WATCH → STRONG BUY,2026-07-17 09:33
ASTERDM,STRONG BUY → WEAK BUY,2026-07-17 09:33
BHEL,STRONG BUY → WEAK BUY,2026-07-17 09:33
UCOBANK,WATCH → WEAK BUY,2026-07-17 09:33
EMAMILTD,WATCH → WEAK BUY,2026-07-17 09:33
PFIZER,WATCH → WEAK BUY,2026-07-17 09:33
HONAUT,STRONG BUY → WEAK BUY,2026-07-17 09:33
NIACL,STRONG BUY → WEAK BUY,2026-07-17 09:33
FIVESTAR,STRONG BUY → WEAK BUY,2026-07-17 09:33
AAVAS,STRONG BUY → WEAK BUY,2026-07-17 09:33
INDIACEM,STRONG BUY → WEAK BUY,2026-07-17 09:33
ABBOTINDIA,STRONG BUY → WEAK BUY,2026-07-17 09:33
NAUKRI,NEUTRAL → WEAK BUY,2026-07-17 09:33
CRISIL,NEUTRAL → WEAK BUY,2026-07-17 09:33
LTTS,WATCH → WEAK BUY,2026-07-17 09:33
LATENTVIEW,WATCH → WEAK BUY,2026-07-17 09:33
GRASIM,WATCH → WEAK BUY,2026-07-17 09:33
PVRINOX,WATCH → WEAK BUY,2026-07-17 09:33
UNOMINDA,WEAK BUY → NEUTRAL,2026-07-17 09:33
GODREJCP,WEAK BUY → NEUTRAL,2026-07-17 09:33
ASAHIINDIA,WEAK BUY → WATCH,2026-07-17 09:33
BRITANNIA,WATCH → NEUTRAL,2026-07-17 09:33
AFFLE,WATCH → NEUTRAL,2026-07-17 09:33
GILLETTE,WEAK SELL → WATCH,2026-07-17 09:33
KPIL,WEAK SELL → WATCH,2026-07-17 09:33
EICHERMOT,WEAK BUY → NEUTRAL,2026-07-17 09:33
KALYANKJIL,WEAK BUY → NEUTRAL,2026-07-17 09:33
ECLERX,WEAK BUY → NEUTRAL,2026-07-17 09:33
KOTAKBANK,WEAK SELL → WATCH,2026-07-17 09:33
TITAGARH,WATCH → NEUTRAL,2026-07-17 09:33
LEMONTREE,NEUTRAL → WATCH,2026-07-17 09:33
WOCKPHARMA,WEAK SELL → NEUTRAL,2026-07-17 09:33
IDEA,WATCH → NEUTRAL,2026-07-17 09:33
BATAINDIA,WEAK SELL → WATCH,2026-07-17 09:33
CENTRALBK,STRONG BUY → WATCH,2026-07-17 09:33
INDUSTOWER,STRONG SELL → NEUTRAL,2026-07-17 09:33
MAHABANK,WEAK SELL → NEUTRAL,2026-07-17 09:33
SUPREMEIND,WEAK BUY → WATCH,2026-07-17 09:33
ENGINERSIN,WEAK SELL → NEUTRAL,2026-07-17 09:33
ANGELONE,NEUTRAL → WATCH,2026-07-17 09:33
CUMMINSIND,WEAK SELL → WATCH,2026-07-17 09:33
CROMPTON,WEAK SELL → NEUTRAL,2026-07-17 09:33
CARBORUNIV,WEAK SELL → NEUTRAL,2026-07-17 09:33
TATACONSUM,WEAK SELL → NEUTRAL,2026-07-17 09:33
SCHNEIDER,WATCH → NEUTRAL,2026-07-17 09:33
GPIL,WEAK SELL → NEUTRAL,2026-07-17 09:33
LT,WEAK SELL → NEUTRAL,2026-07-17 09:33
NTPCGREEN,WEAK SELL → NEUTRAL,2026-07-17 09:33
BEL,WEAK SELL → WATCH,2026-07-17 09:33
ONESOURCE,WEAK SELL → NEUTRAL,2026-07-17 09:33
DABUR,WEAK SELL → WATCH,2026-07-17 09:33
TORNTPOWER,WEAK SELL → NEUTRAL,2026-07-17 09:33
HUDCO,WEAK SELL → NEUTRAL,2026-07-17 09:33
JSWSTEEL,WEAK SELL → WATCH,2026-07-17 09:33
JINDALSTEL,NEUTRAL → WEAK SELL,2026-07-17 09:33
PFC,NEUTRAL → WEAK SELL,2026-07-17 09:33
TEJASNET,WATCH → WEAK SELL,2026-07-17 09:33
HINDZINC,NEUTRAL → WEAK SELL,2026-07-17 09:33
APARINDS,WATCH → WEAK SELL,2026-07-17 09:33
GLENMARK,WATCH → WEAK SELL,2026-07-17 09:33
FACT,NEUTRAL → WEAK SELL,2026-07-17 09:33
GODIGIT,NEUTRAL → WEAK SELL,2026-07-17 09:33
