Ticker,Change,Date_Changed
UNITDSPR,WEAK BUY → STRONG BUY,2026-08-03 13:29
TBOTEK,WEAK BUY → STRONG BUY,2026-08-03 13:29
RHIM,WEAK BUY → STRONG BUY,2026-08-03 13:29
SOLARINDS,WEAK BUY → STRONG BUY,2026-08-03 13:29
MANAPPURAM,WEAK BUY → STRONG BUY,2026-08-03 13:29
JINDALSAW,STRONG BUY → WEAK BUY,2026-08-03 13:29
3MINDIA,STRONG BUY → WEAK BUY,2026-08-03 13:29
ZYDUSWELL,STRONG BUY → WEAK BUY,2026-08-03 13:29
IGIL,NEUTRAL → WEAK BUY,2026-08-03 13:29
EIDPARRY,STRONG BUY → WEAK BUY,2026-08-03 13:29
ZYDUSLIFE,STRONG BUY → WEAK BUY,2026-08-03 13:29
LUPIN,STRONG BUY → WEAK BUY,2026-08-03 13:29
AAVAS,STRONG BUY → WEAK BUY,2026-08-03 13:29
ABFRL,NEUTRAL → WEAK BUY,2026-08-03 13:29
ABREL,NEUTRAL → WEAK BUY,2026-08-03 13:29
RITES,STRONG BUY → WEAK BUY,2026-08-03 13:29
PTCIL,WEAK BUY → WATCH,2026-08-03 13:29
GLENMARK,WEAK BUY → WATCH,2026-08-03 13:29
CEMPRO,WEAK BUY → NEUTRAL,2026-08-03 13:29
MSUMI,WEAK BUY → NEUTRAL,2026-08-03 13:29
DALBHARAT,WEAK BUY → NEUTRAL,2026-08-03 13:29
JINDALSTEL,WEAK BUY → NEUTRAL,2026-08-03 13:29
JSWINFRA,WEAK BUY → NEUTRAL,2026-08-03 13:29
MGL,WEAK SELL → WATCH,2026-08-03 13:29
SUNTV,WEAK SELL → WATCH,2026-08-03 13:29
ASTRAL,NEUTRAL → WATCH,2026-08-03 13:29
FORTIS,NEUTRAL → WATCH,2026-08-03 13:29
NAVA,WEAK SELL → NEUTRAL,2026-08-03 13:29
KPRMILL,NEUTRAL → WEAK SELL,2026-08-03 13:29
POWERINDIA,NEUTRAL → WEAK SELL,2026-08-03 13:29
AMBER,NEUTRAL → WEAK SELL,2026-08-03 13:29
