Ticker,Change,Date_Changed
FIVESTAR,NEUTRAL → STRONG BUY,2026-09-23 09:32
EMAMILTD,WEAK SELL → STRONG BUY,2026-09-23 09:32
CARTRADE,WEAK BUY → STRONG BUY,2026-09-23 09:32
AJANTPHARM,WEAK BUY → STRONG BUY,2026-09-23 09:32
3MINDIA,WATCH → STRONG BUY,2026-09-23 09:32
GVT&D,WEAK BUY → STRONG BUY,2026-09-23 09:32
WHIRLPOOL,WEAK SELL → STRONG BUY,2026-09-23 09:32
KAJARIACER,NEUTRAL → STRONG BUY,2026-09-23 09:32
SUNTV,WEAK BUY → STRONG BUY,2026-09-23 09:32
IKS,WEAK BUY → STRONG BUY,2026-09-23 09:32
IDFCFIRSTB,WEAK BUY → STRONG BUY,2026-09-23 09:32
COHANCE,WEAK BUY → STRONG BUY,2026-09-23 09:32
HONASA,WEAK BUY → STRONG BUY,2026-09-23 09:32
PHOENIXLTD,NEUTRAL → STRONG BUY,2026-09-23 09:32
BLUEJET,WEAK BUY → STRONG BUY,2026-09-23 09:32
TBOTEK,WEAK BUY → STRONG BUY,2026-09-23 09:32
TATASTEEL,WEAK SELL → STRONG BUY,2026-09-23 09:32
NYKAA,WATCH → STRONG BUY,2026-09-23 09:32
NUVOCO,WEAK BUY → STRONG BUY,2026-09-23 09:32
LAURUSLABS,WEAK BUY → STRONG BUY,2026-09-23 09:32
RADICO,WATCH → STRONG BUY,2026-09-23 09:32
POONAWALLA,WEAK BUY → STRONG BUY,2026-09-23 09:32
OLAELEC,WATCH → STRONG BUY,2026-09-23 09:32
SPLPETRO,STRONG BUY → WEAK BUY,2026-09-23 09:32
GLAXO,NEUTRAL → WEAK BUY,2026-09-23 09:32
ANTHEM,STRONG BUY → WEAK BUY,2026-09-23 09:32
ACE,STRONG BUY → WEAK BUY,2026-09-23 09:32
SCHAEFFLER,WATCH → WEAK BUY,2026-09-23 09:32
ANANDRATHI,STRONG BUY → WEAK BUY,2026-09-23 09:32
ELECON,WEAK SELL → WEAK BUY,2026-09-23 09:32
VBL,WEAK SELL → WEAK BUY,2026-09-23 09:32
LALPATHLAB,STRONG BUY → WEAK BUY,2026-09-23 09:32
PNBHOUSING,WATCH → WEAK BUY,2026-09-23 09:32
TIMKEN,WATCH → WEAK BUY,2026-09-23 09:32
CRAFTSMAN,STRONG BUY → WEAK BUY,2026-09-23 09:32
APOLLOHOSP,WATCH → WEAK BUY,2026-09-23 09:32
ANGELONE,WATCH → WEAK BUY,2026-09-23 09:32
ANANTRAJ,WATCH → WEAK BUY,2026-09-23 09:32
