Ticker,Change,Date_Changed
SIEMENS,WEAK BUY → STRONG BUY,2026-09-11 12:24
GESHIP,WEAK BUY → STRONG BUY,2026-09-11 12:24
TITAN,WEAK BUY → STRONG BUY,2026-09-11 12:24
MINDACORP,WEAK BUY → STRONG BUY,2026-09-11 12:24
GRAPHITE,STRONG BUY → WEAK BUY,2026-09-11 12:24
PVRINOX,STRONG BUY → WEAK BUY,2026-09-11 12:24
TORNTPHARM,STRONG BUY → WEAK BUY,2026-09-11 12:24
AJANTPHARM,STRONG BUY → WEAK BUY,2026-09-11 12:24
KARURVYSYA,STRONG BUY → WEAK BUY,2026-09-11 12:24
IGL,WATCH → WEAK BUY,2026-09-11 12:24
LALPATHLAB,STRONG BUY → WEAK BUY,2026-09-11 12:24
COFORGE,STRONG BUY → WEAK BUY,2026-09-11 12:24
ANGELONE,WATCH → WEAK BUY,2026-09-11 12:24
JUBLFOOD,WEAK BUY → WATCH,2026-09-11 12:24
CHOLAFIN,WEAK BUY → WATCH,2026-09-11 12:24
GMDCLTD,STRONG SELL → WATCH,2026-09-11 12:24
GPIL,STRONG BUY → WATCH,2026-09-11 12:24
UNOMINDA,WATCH → NEUTRAL,2026-09-11 12:24
CARBORUNIV,NEUTRAL → WATCH,2026-09-11 12:24
M&MFIN,WEAK SELL → NEUTRAL,2026-09-11 12:24
INDIANB,STRONG BUY → WATCH,2026-09-11 12:24
UTIAMC,NEUTRAL → WATCH,2026-09-11 12:24
PREMIERENE,WEAK SELL → NEUTRAL,2026-09-11 12:24
BSE,WEAK SELL → NEUTRAL,2026-09-11 12:24
CREDITACC,WEAK SELL → NEUTRAL,2026-09-11 12:24
NLCINDIA,WEAK SELL → NEUTRAL,2026-09-11 12:24
AIAENG,WEAK SELL → NEUTRAL,2026-09-11 12:24
HDFCAMC,WEAK SELL → NEUTRAL,2026-09-11 12:24
EICHERMOT,WEAK SELL → NEUTRAL,2026-09-11 12:24
ENDURANCE,WEAK SELL → NEUTRAL,2026-09-11 12:24
TATASTEEL,NEUTRAL → WATCH,2026-09-11 12:24
FSL,WEAK SELL → NEUTRAL,2026-09-11 12:24
DIXON,NEUTRAL → WEAK SELL,2026-09-11 12:24
ICICIBANK,NEUTRAL → WEAK SELL,2026-09-11 12:24
LODHA,NEUTRAL → WEAK SELL,2026-09-11 12:24
ABBOTINDIA,NEUTRAL → WEAK SELL,2026-09-11 12:24
RADICO,WATCH → WEAK SELL,2026-09-11 12:24
POONAWALLA,NEUTRAL → WEAK SELL,2026-09-11 12:24
CUMMINSIND,NEUTRAL → WEAK SELL,2026-09-11 12:24
CHOICEIN,NEUTRAL → WEAK SELL,2026-09-11 12:24
CEMPRO,NEUTRAL → WEAK SELL,2026-09-11 12:24
SIGNATURE,NEUTRAL → WEAK SELL,2026-09-11 12:24
TATACOMM,NEUTRAL → WEAK SELL,2026-09-11 12:24
BHARTIHEXA,WATCH → WEAK SELL,2026-09-11 12:24
TCS,NEUTRAL → WEAK SELL,2026-09-11 12:24
GMRAIRPORT,NEUTRAL → WEAK SELL,2026-09-11 12:24
SBILIFE,STRONG SELL → WEAK SELL,2026-09-11 12:24
RHIM,WEAK SELL → STRONG SELL,2026-09-11 12:24
DRREDDY,WEAK SELL → STRONG SELL,2026-09-11 12:24
SHREECEM,NEUTRAL → STRONG SELL,2026-09-11 12:24
