Ticker,Change,Date_Changed
CLEAN,WEAK BUY → STRONG BUY,2026-09-18 12:25
EIHOTEL,WEAK BUY → STRONG BUY,2026-09-18 12:25
JSWDULUX,WATCH → STRONG BUY,2026-09-18 12:25
JSWINFRA,WEAK BUY → STRONG BUY,2026-09-18 12:25
CHALET,WATCH → STRONG BUY,2026-09-18 12:25
GICRE,WATCH → STRONG BUY,2026-09-18 12:25
KPRMILL,WEAK BUY → STRONG BUY,2026-09-18 12:25
INOXWIND,WATCH → STRONG BUY,2026-09-18 12:25
ABBOTINDIA,NEUTRAL → STRONG BUY,2026-09-18 12:25
POONAWALLA,WATCH → STRONG BUY,2026-09-18 12:25
SUPREMEIND,WEAK SELL → STRONG BUY,2026-09-18 12:25
PVRINOX,WEAK BUY → STRONG BUY,2026-09-18 12:25
HINDZINC,WEAK BUY → STRONG BUY,2026-09-18 12:25
APOLLOHOSP,WATCH → STRONG BUY,2026-09-18 12:25
ABSLAMC,WEAK BUY → STRONG BUY,2026-09-18 12:25
ABDL,WEAK BUY → STRONG BUY,2026-09-18 12:25
OFSS,WATCH → STRONG BUY,2026-09-18 12:25
ADANIPORTS,WEAK BUY → STRONG BUY,2026-09-18 12:25
AEGISLOG,WEAK BUY → STRONG BUY,2026-09-18 12:25
SIEMENS,WATCH → STRONG BUY,2026-09-18 12:25
NH,WATCH → WEAK BUY,2026-09-18 12:25
POLICYBZR,STRONG BUY → WEAK BUY,2026-09-18 12:25
FSL,STRONG BUY → WEAK BUY,2026-09-18 12:25
IDFCFIRSTB,STRONG BUY → WEAK BUY,2026-09-18 12:25
ABCAPITAL,WATCH → WEAK BUY,2026-09-18 12:25
UNOMINDA,WATCH → WEAK BUY,2026-09-18 12:25
CENTRALBK,WEAK SELL → WEAK BUY,2026-09-18 12:25
BOSCHLTD,STRONG BUY → WEAK BUY,2026-09-18 12:25
ALKEM,WATCH → WEAK BUY,2026-09-18 12:25
AXISBANK,WATCH → WEAK BUY,2026-09-18 12:25
TECHNOE,WATCH → WEAK BUY,2026-09-18 12:25
TVSMOTOR,STRONG BUY → WEAK BUY,2026-09-18 12:25
JUBLFOOD,NEUTRAL → WEAK BUY,2026-09-18 12:25
BBTC,WEAK SELL → WEAK BUY,2026-09-18 12:25
3MINDIA,NEUTRAL → WEAK BUY,2026-09-18 12:25
SAPPHIRE,WEAK BUY → NEUTRAL,2026-09-18 12:25
NYKAA,NEUTRAL → WATCH,2026-09-18 12:25
TATAPOWER,WEAK SELL → NEUTRAL,2026-09-18 12:25
AIIL,WATCH → NEUTRAL,2026-09-18 12:25
COFORGE,WATCH → NEUTRAL,2026-09-18 12:25
DRREDDY,NEUTRAL → WATCH,2026-09-18 12:25
TITAGARH,WEAK BUY → WATCH,2026-09-18 12:25
RADICO,WATCH → NEUTRAL,2026-09-18 12:25
BELRISE,WATCH → NEUTRAL,2026-09-18 12:25
AFFLE,NEUTRAL → WATCH,2026-09-18 12:25
IDEA,STRONG BUY → WATCH,2026-09-18 12:25
YESBANK,STRONG BUY → WATCH,2026-09-18 12:25
SBFC,WATCH → NEUTRAL,2026-09-18 12:25
COALINDIA,STRONG BUY → WATCH,2026-09-18 12:25
JINDALSTEL,NEUTRAL → WATCH,2026-09-18 12:25
ABB,NEUTRAL → WATCH,2026-09-18 12:25
POLYCAB,WEAK SELL → NEUTRAL,2026-09-18 12:25
NSLNISP,NEUTRAL → WATCH,2026-09-18 12:25
HDFCLIFE,WEAK BUY → WATCH,2026-09-18 12:25
AUBANK,NEUTRAL → WATCH,2026-09-18 12:25
COLPAL,STRONG SELL → NEUTRAL,2026-09-18 12:25
PHOENIXLTD,WATCH → NEUTRAL,2026-09-18 12:25
PIDILITIND,WATCH → NEUTRAL,2026-09-18 12:25
BANDHANBNK,WEAK BUY → WATCH,2026-09-18 12:25
BSE,WEAK SELL → NEUTRAL,2026-09-18 12:25
HDBFS,STRONG SELL → NEUTRAL,2026-09-18 12:25
MINDACORP,NEUTRAL → WATCH,2026-09-18 12:25
DABUR,STRONG SELL → NEUTRAL,2026-09-18 12:25
HFCL,WATCH → NEUTRAL,2026-09-18 12:25
DLF,WATCH → NEUTRAL,2026-09-18 12:25
BAJAJHFL,WEAK SELL → NEUTRAL,2026-09-18 12:25
TORNTPHARM,WATCH → NEUTRAL,2026-09-18 12:25
BHARTIARTL,NEUTRAL → WATCH,2026-09-18 12:25
AAVAS,WEAK SELL → NEUTRAL,2026-09-18 12:25
SARDAEN,WEAK BUY → WATCH,2026-09-18 12:25
CEATLTD,WEAK BUY → WATCH,2026-09-18 12:25
KFINTECH,WEAK SELL → WATCH,2026-09-18 12:25
CUMMINSIND,WEAK SELL → NEUTRAL,2026-09-18 12:25
BHARTIHEXA,NEUTRAL → WATCH,2026-09-18 12:25
TATATECH,WEAK SELL → NEUTRAL,2026-09-18 12:25
BLUESTARCO,WATCH → WEAK SELL,2026-09-18 12:25
CPPLUS,NEUTRAL → WEAK SELL,2026-09-18 12:25
RVNL,STRONG SELL → WEAK SELL,2026-09-18 12:25
IRB,NEUTRAL → WEAK SELL,2026-09-18 12:25
NEWGEN,NEUTRAL → WEAK SELL,2026-09-18 12:25
HEROMOTOCO,WATCH → WEAK SELL,2026-09-18 12:25
MANAPPURAM,NEUTRAL → WEAK SELL,2026-09-18 12:25
ABREL,NEUTRAL → WEAK SELL,2026-09-18 12:25
J&KBANK,NEUTRAL → WEAK SELL,2026-09-18 12:25
SONATSOFTW,NEUTRAL → WEAK SELL,2026-09-18 12:25
MPHASIS,NEUTRAL → WEAK SELL,2026-09-18 12:25
JMFINANCIL,WEAK BUY → WEAK SELL,2026-09-18 12:25
SBILIFE,NEUTRAL → WEAK SELL,2026-09-18 12:25
IRCTC,STRONG SELL → WEAK SELL,2026-09-18 12:25
KAYNES,STRONG SELL → WEAK SELL,2026-09-18 12:25
BRITANNIA,STRONG SELL → WEAK SELL,2026-09-18 12:25
IRCON,STRONG SELL → WEAK SELL,2026-09-18 12:25
ONGC,STRONG SELL → WEAK SELL,2026-09-18 12:25
HAVELLS,WEAK SELL → STRONG SELL,2026-09-18 12:25
INDIAMART,WEAK SELL → STRONG SELL,2026-09-18 12:25
JIOFIN,WEAK SELL → STRONG SELL,2026-09-18 12:25
