Ticker,Change,Date_Changed
ABB,WEAK BUY → STRONG BUY,2026-08-24 05:16
CDSL,WEAK BUY → STRONG BUY,2026-08-24 05:16
BAJAJFINSV,WEAK BUY → STRONG BUY,2026-08-24 05:16
UNOMINDA,WEAK BUY → STRONG BUY,2026-08-24 05:16
AFFLE,WEAK BUY → STRONG BUY,2026-08-24 05:16
MUTHOOTFIN,NEUTRAL → STRONG BUY,2026-08-24 05:16
VEDL,WEAK BUY → STRONG BUY,2026-08-24 05:16
PCBL,WEAK BUY → STRONG BUY,2026-08-24 05:16
EMCURE,WATCH → STRONG BUY,2026-08-24 05:16
MGL,WATCH → STRONG BUY,2026-08-24 05:16
CEATLTD,WATCH → STRONG BUY,2026-08-24 05:16
SAREGAMA,WEAK BUY → STRONG BUY,2026-08-24 05:16
CASTROLIND,WEAK BUY → STRONG BUY,2026-08-24 05:16
APOLLOTYRE,WEAK BUY → STRONG BUY,2026-08-24 05:16
ECLERX,WEAK BUY → STRONG BUY,2026-08-24 05:16
ANURAS,WEAK SELL → WEAK BUY,2026-08-24 05:16
BEL,NEUTRAL → WEAK BUY,2026-08-24 05:16
SAIL,STRONG BUY → WEAK BUY,2026-08-24 05:16
SUMICHEM,STRONG BUY → WEAK BUY,2026-08-24 05:16
ANANTRAJ,STRONG BUY → WEAK BUY,2026-08-24 05:16
PGEL,STRONG BUY → WEAK BUY,2026-08-24 05:16
CHOLAFIN,STRONG BUY → WEAK BUY,2026-08-24 05:16
NMDC,WATCH → WEAK BUY,2026-08-24 05:16
AWL,WEAK SELL → WEAK BUY,2026-08-24 05:16
LTFOODS,STRONG BUY → WEAK BUY,2026-08-24 05:16
ZENSARTECH,WATCH → WEAK BUY,2026-08-24 05:16
ABCAPITAL,STRONG BUY → WEAK BUY,2026-08-24 05:16
SIGNATURE,WATCH → WEAK BUY,2026-08-24 05:16
BANKINDIA,WATCH → WEAK BUY,2026-08-24 05:16
INDUSINDBK,WATCH → WEAK BUY,2026-08-24 05:16
ATUL,WATCH → WEAK BUY,2026-08-24 05:16
SBICARD,NEUTRAL → WEAK BUY,2026-08-24 05:16
BRIGADE,STRONG BUY → WEAK BUY,2026-08-24 05:16
KFINTECH,STRONG BUY → WEAK BUY,2026-08-24 05:16
ENRIN,WATCH → WEAK BUY,2026-08-24 05:16
GODREJPROP,WEAK BUY → WATCH,2026-08-24 05:16
HEXT,NEUTRAL → WATCH,2026-08-24 05:16
ZEEL,WEAK BUY → WATCH,2026-08-24 05:16
ICICIPRULI,WEAK BUY → NEUTRAL,2026-08-24 05:16
HDFCAMC,WATCH → NEUTRAL,2026-08-24 05:16
LICI,STRONG BUY → WATCH,2026-08-24 05:16
KAJARIACER,STRONG BUY → WATCH,2026-08-24 05:16
SBIN,STRONG BUY → WATCH,2026-08-24 05:16
MANAPPURAM,WEAK BUY → NEUTRAL,2026-08-24 05:16
PRESTIGE,WEAK BUY → WATCH,2026-08-24 05:16
VMM,STRONG SELL → NEUTRAL,2026-08-24 05:16
INDIGO,NEUTRAL → WATCH,2026-08-24 05:16
GPIL,NEUTRAL → WATCH,2026-08-24 05:16
NUVOCO,WEAK SELL → NEUTRAL,2026-08-24 05:16
JBMA,WEAK BUY → WATCH,2026-08-24 05:16
CAPLIPOINT,STRONG BUY → WATCH,2026-08-24 05:16
BIOCON,WATCH → NEUTRAL,2026-08-24 05:16
RAINBOW,NEUTRAL → WATCH,2026-08-24 05:16
CANBK,WEAK BUY → WATCH,2026-08-24 05:16
CREDITACC,WATCH → NEUTRAL,2026-08-24 05:16
ADANIENSOL,WEAK SELL → NEUTRAL,2026-08-24 05:16
3MINDIA,WEAK SELL → NEUTRAL,2026-08-24 05:16
CGCL,WEAK SELL → NEUTRAL,2026-08-24 05:16
USHAMART,NEUTRAL → WATCH,2026-08-24 05:16
JSL,NEUTRAL → WATCH,2026-08-24 05:16
JPPOWER,NEUTRAL → WATCH,2026-08-24 05:16
JSWENERGY,NEUTRAL → WATCH,2026-08-24 05:16
AMBER,NEUTRAL → WATCH,2026-08-24 05:16
GRSE,WEAK SELL → WATCH,2026-08-24 05:16
HDBFS,WEAK SELL → NEUTRAL,2026-08-24 05:16
JKCEMENT,WEAK SELL → NEUTRAL,2026-08-24 05:16
DELHIVERY,NEUTRAL → WEAK SELL,2026-08-24 05:16
ADANIGREEN,NEUTRAL → WEAK SELL,2026-08-24 05:16
SUNPHARMA,WATCH → WEAK SELL,2026-08-24 05:16
FACT,NEUTRAL → WEAK SELL,2026-08-24 05:16
NSLNISP,NEUTRAL → WEAK SELL,2026-08-24 05:16
MANKIND,NEUTRAL → WEAK SELL,2026-08-24 05:16
ABSLAMC,NEUTRAL → WEAK SELL,2026-08-24 05:16
SBILIFE,WATCH → WEAK SELL,2026-08-24 05:16
ABLBL,STRONG SELL → WEAK SELL,2026-08-24 05:16
ONGC,STRONG SELL → WEAK SELL,2026-08-24 05:16
ABBOTINDIA,WEAK SELL → STRONG SELL,2026-08-24 05:16
ITI,WEAK SELL → STRONG SELL,2026-08-24 05:16
ERIS,WEAK SELL → STRONG SELL,2026-08-24 05:16
VBL,NEUTRAL → STRONG SELL,2026-08-24 05:16
