Ticker,Change,Date_Changed
NMDC,WEAK BUY → STRONG BUY,2026-04-09 11:24
LUPIN,WEAK BUY → STRONG BUY,2026-04-09 11:24
BHEL,WEAK BUY → STRONG BUY,2026-04-09 11:24
TVSMOTOR,WEAK BUY → STRONG BUY,2026-04-09 11:24
PAYTM,WATCH → STRONG BUY,2026-04-09 11:24
PARADEEP,WATCH → STRONG BUY,2026-04-09 11:24
BAJAJ-AUTO,WATCH → WEAK BUY,2026-04-09 11:24
KAJARIACER,STRONG BUY → WEAK BUY,2026-04-09 11:24
NAM-INDIA,WATCH → WEAK BUY,2026-04-09 11:24
BANDHANBNK,WATCH → WEAK BUY,2026-04-09 11:24
HCLTECH,NEUTRAL → WEAK BUY,2026-04-09 11:24
JINDALSTEL,WATCH → NEUTRAL,2026-04-09 11:24
BIKAJI,NEUTRAL → WATCH,2026-04-09 11:24
JSWSTEEL,WATCH → NEUTRAL,2026-04-09 11:24
KEC,WEAK BUY → NEUTRAL,2026-04-09 11:24
CREDITACC,WATCH → NEUTRAL,2026-04-09 11:24
BHARATFORG,WATCH → NEUTRAL,2026-04-09 11:24
TECHNOE,WEAK SELL → WATCH,2026-04-09 11:24
RITES,WATCH → NEUTRAL,2026-04-09 11:24
KEI,WEAK SELL → WATCH,2026-04-09 11:24
COCHINSHIP,WEAK SELL → WATCH,2026-04-09 11:24
DRREDDY,WEAK SELL → NEUTRAL,2026-04-09 11:24
NESTLEIND,WEAK SELL → NEUTRAL,2026-04-09 11:24
APOLLOTYRE,WEAK SELL → NEUTRAL,2026-04-09 11:24
ALKEM,NEUTRAL → WATCH,2026-04-09 11:24
GRAPHITE,WEAK SELL → WATCH,2026-04-09 11:24
APTUS,STRONG SELL → WEAK SELL,2026-04-09 11:24
ITC,STRONG SELL → WEAK SELL,2026-04-09 11:24
ICICIBANK,STRONG SELL → WEAK SELL,2026-04-09 11:24
AMBER,STRONG SELL → WEAK SELL,2026-04-09 11:24
SONATSOFTW,STRONG SELL → WEAK SELL,2026-04-09 11:24
EXIDEIND,STRONG SELL → WEAK SELL,2026-04-09 11:24
GABRIEL,WATCH → WEAK SELL,2026-04-09 11:24
GODREJCP,WEAK SELL → STRONG SELL,2026-04-09 11:24
POONAWALLA,WEAK SELL → STRONG SELL,2026-04-09 11:24
IRCON,WEAK SELL → STRONG SELL,2026-04-09 11:24
TATATECH,WEAK SELL → STRONG SELL,2026-04-09 11:24
