Ticker,Change,Date_Changed
NCC,WEAK SELL → STRONG BUY,2026-08-21 05:09
JSWINFRA,WEAK BUY → STRONG BUY,2026-08-21 05:09
DATAPATTNS,WEAK BUY → STRONG BUY,2026-08-21 05:09
POWERINDIA,WEAK BUY → STRONG BUY,2026-08-21 05:09
CAPLIPOINT,WATCH → STRONG BUY,2026-08-21 05:09
LICI,WATCH → STRONG BUY,2026-08-21 05:09
IFCI,WEAK BUY → STRONG BUY,2026-08-21 05:09
ENGINERSIN,WATCH → STRONG BUY,2026-08-21 05:09
HFCL,WEAK BUY → STRONG BUY,2026-08-21 05:09
SIGNATURE,WEAK BUY → STRONG BUY,2026-08-21 05:09
GABRIEL,STRONG BUY → WEAK BUY,2026-08-21 05:09
MEDANTA,STRONG BUY → WEAK BUY,2026-08-21 05:09
360ONE,STRONG BUY → WEAK BUY,2026-08-21 05:09
CHALET,STRONG BUY → WEAK BUY,2026-08-21 05:09
CANBK,STRONG BUY → WEAK BUY,2026-08-21 05:09
GRASIM,STRONG BUY → WEAK BUY,2026-08-21 05:09
BERGEPAINT,STRONG BUY → WEAK BUY,2026-08-21 05:09
POLYMED,STRONG BUY → WEAK BUY,2026-08-21 05:09
INDHOTEL,STRONG BUY → WEAK BUY,2026-08-21 05:09
AWL,WEAK SELL → WEAK BUY,2026-08-21 05:09
MANAPPURAM,NEUTRAL → WEAK BUY,2026-08-21 05:09
LT,STRONG BUY → WEAK BUY,2026-08-21 05:09
AIIL,WATCH → WEAK BUY,2026-08-21 05:09
PREMIERENE,WATCH → WEAK BUY,2026-08-21 05:09
MARICO,STRONG BUY → WEAK BUY,2026-08-21 05:09
BANKINDIA,WATCH → WEAK BUY,2026-08-21 05:09
BHARTIARTL,NEUTRAL → WEAK BUY,2026-08-21 05:09
AEGISVOPAK,WATCH → WEAK BUY,2026-08-21 05:09
CREDITACC,STRONG BUY → WEAK BUY,2026-08-21 05:09
JSWDULUX,STRONG BUY → WEAK BUY,2026-08-21 05:09
PRESTIGE,WATCH → WEAK BUY,2026-08-21 05:09
ATUL,WATCH → WEAK BUY,2026-08-21 05:09
BEL,WEAK BUY → NEUTRAL,2026-08-21 05:09
HOMEFIRST,WATCH → NEUTRAL,2026-08-21 05:09
MUTHOOTFIN,WEAK SELL → NEUTRAL,2026-08-21 05:09
BRITANNIA,NEUTRAL → WATCH,2026-08-21 05:09
HAVELLS,WEAK BUY → NEUTRAL,2026-08-21 05:09
CYIENT,WEAK BUY → NEUTRAL,2026-08-21 05:09
CIPLA,STRONG BUY → WATCH,2026-08-21 05:09
GPIL,WEAK SELL → WATCH,2026-08-21 05:09
SBICARD,NEUTRAL → WATCH,2026-08-21 05:09
CROMPTON,NEUTRAL → WATCH,2026-08-21 05:09
NHPC,NEUTRAL → WATCH,2026-08-21 05:09
OLECTRA,WEAK SELL → NEUTRAL,2026-08-21 05:09
CEMPRO,WEAK SELL → NEUTRAL,2026-08-21 05:09
3MINDIA,WEAK SELL → NEUTRAL,2026-08-21 05:09
SCHAEFFLER,WATCH → NEUTRAL,2026-08-21 05:09
BIOCON,NEUTRAL → WATCH,2026-08-21 05:09
GODFRYPHLP,NEUTRAL → WATCH,2026-08-21 05:09
BELRISE,WATCH → NEUTRAL,2026-08-21 05:09
VEDL,NEUTRAL → WATCH,2026-08-21 05:09
ABSLAMC,WEAK SELL → NEUTRAL,2026-08-21 05:09
TRENT,WATCH → NEUTRAL,2026-08-21 05:09
JSWENERGY,WEAK SELL → NEUTRAL,2026-08-21 05:09
WOCKPHARMA,WEAK SELL → NEUTRAL,2026-08-21 05:09
CCL,WEAK SELL → NEUTRAL,2026-08-21 05:09
CUMMINSIND,WEAK SELL → NEUTRAL,2026-08-21 05:09
NATCOPHARM,WEAK SELL → NEUTRAL,2026-08-21 05:09
ANGELONE,WEAK SELL → NEUTRAL,2026-08-21 05:09
KIMS,WATCH → NEUTRAL,2026-08-21 05:09
HDFCAMC,NEUTRAL → WATCH,2026-08-21 05:09
FORCEMOT,WATCH → NEUTRAL,2026-08-21 05:09
VBL,NEUTRAL → WEAK SELL,2026-08-21 05:09
AIAENG,NEUTRAL → WEAK SELL,2026-08-21 05:09
FACT,NEUTRAL → WEAK SELL,2026-08-21 05:09
HSCL,WATCH → WEAK SELL,2026-08-21 05:09
J&KBANK,NEUTRAL → WEAK SELL,2026-08-21 05:09
ADANIPOWER,NEUTRAL → WEAK SELL,2026-08-21 05:09
UBL,NEUTRAL → WEAK SELL,2026-08-21 05:09
MFSL,WATCH → WEAK SELL,2026-08-21 05:09
TEJASNET,NEUTRAL → WEAK SELL,2026-08-21 05:09
HDBFS,NEUTRAL → WEAK SELL,2026-08-21 05:09
DABUR,STRONG SELL → WEAK SELL,2026-08-21 05:09
ONGC,WEAK SELL → STRONG SELL,2026-08-21 05:09
PATANJALI,WEAK SELL → STRONG SELL,2026-08-21 05:09
TATASTEEL,NEUTRAL → STRONG SELL,2026-08-21 05:09
GICRE,WEAK SELL → STRONG SELL,2026-08-21 05:09
LICHSGFIN,NEUTRAL → STRONG SELL,2026-08-21 05:09
