Ticker,Change,Date_Changed
USHAMART,WATCH → STRONG BUY,2026-08-17 10:56
JSWDULUX,WEAK BUY → STRONG BUY,2026-08-17 10:56
CANBK,WEAK BUY → STRONG BUY,2026-08-17 10:56
LLOYDSME,WEAK BUY → STRONG BUY,2026-08-17 10:56
CARBORUNIV,WEAK BUY → STRONG BUY,2026-08-17 10:56
GRANULES,WEAK BUY → STRONG BUY,2026-08-17 10:56
HFCL,WEAK BUY → STRONG BUY,2026-08-17 10:56
CREDITACC,STRONG BUY → WEAK BUY,2026-08-17 10:56
MARICO,STRONG BUY → WEAK BUY,2026-08-17 10:56
EIDPARRY,STRONG BUY → WEAK BUY,2026-08-17 10:56
BLS,STRONG BUY → WEAK BUY,2026-08-17 10:56
HEROMOTOCO,STRONG BUY → WEAK BUY,2026-08-17 10:56
MPHASIS,STRONG BUY → WEAK BUY,2026-08-17 10:56
CHOICEIN,STRONG BUY → WEAK BUY,2026-08-17 10:56
PCBL,WATCH → WEAK BUY,2026-08-17 10:56
COROMANDEL,WEAK BUY → NEUTRAL,2026-08-17 10:56
SPLPETRO,WEAK BUY → WATCH,2026-08-17 10:56
BRITANNIA,WEAK BUY → NEUTRAL,2026-08-17 10:56
SBICARD,WATCH → NEUTRAL,2026-08-17 10:56
TIMKEN,NEUTRAL → WATCH,2026-08-17 10:56
ASIANPAINT,WEAK BUY → WATCH,2026-08-17 10:56
JPPOWER,WEAK BUY → WATCH,2026-08-17 10:56
CEMPRO,WATCH → NEUTRAL,2026-08-17 10:56
CIEINDIA,WEAK SELL → NEUTRAL,2026-08-17 10:56
SCHAEFFLER,WATCH → NEUTRAL,2026-08-17 10:56
ALKEM,WATCH → NEUTRAL,2026-08-17 10:56
TRENT,WATCH → NEUTRAL,2026-08-17 10:56
ABSLAMC,WEAK SELL → NEUTRAL,2026-08-17 10:56
ADANIPOWER,WEAK SELL → NEUTRAL,2026-08-17 10:56
SUNPHARMA,WEAK SELL → NEUTRAL,2026-08-17 10:56
NMDC,WEAK SELL → WATCH,2026-08-17 10:56
DABUR,WEAK SELL → STRONG SELL,2026-08-17 10:56
DCMSHRIRAM,WEAK SELL → STRONG SELL,2026-08-17 10:56
INDIAMART,WEAK SELL → STRONG SELL,2026-08-17 10:56
