Ticker,Change,Date_Changed
ZYDUSLIFE,WEAK BUY → STRONG BUY,2026-05-14 07:35
ANGELONE,WEAK BUY → STRONG BUY,2026-05-14 07:35
IPCALAB,WATCH → STRONG BUY,2026-05-14 07:35
VIJAYA,WEAK BUY → STRONG BUY,2026-05-14 07:35
HEG,WEAK BUY → STRONG BUY,2026-05-14 07:35
DRREDDY,WATCH → STRONG BUY,2026-05-14 07:35
NSLNISP,WEAK BUY → STRONG BUY,2026-05-14 07:35
BERGEPAINT,WEAK BUY → STRONG BUY,2026-05-14 07:35
ITC,WATCH → STRONG BUY,2026-05-14 07:35
AIAENG,WEAK BUY → STRONG BUY,2026-05-14 07:35
KIRLOSENG,WEAK BUY → STRONG BUY,2026-05-14 07:35
ABCAPITAL,WEAK BUY → STRONG BUY,2026-05-14 07:35
SIEMENS,NEUTRAL → STRONG BUY,2026-05-14 07:35
CGCL,WEAK BUY → STRONG BUY,2026-05-14 07:35
KARURVYSYA,NEUTRAL → STRONG BUY,2026-05-14 07:35
BBTC,WATCH → STRONG BUY,2026-05-14 07:35
AIIL,WEAK BUY → STRONG BUY,2026-05-14 07:35
NIACL,WEAK BUY → STRONG BUY,2026-05-14 07:35
ADANIENT,WEAK BUY → STRONG BUY,2026-05-14 07:35
AUBANK,WEAK BUY → STRONG BUY,2026-05-14 07:35
GLENMARK,WEAK BUY → STRONG BUY,2026-05-14 07:35
ONESOURCE,WEAK BUY → STRONG BUY,2026-05-14 07:35
TRITURBINE,WEAK BUY → STRONG BUY,2026-05-14 07:35
JUBLINGREA,WEAK BUY → STRONG BUY,2026-05-14 07:35
TIMKEN,WEAK BUY → STRONG BUY,2026-05-14 07:35
GLAXO,WATCH → STRONG BUY,2026-05-14 07:35
LINDEINDIA,WEAK BUY → STRONG BUY,2026-05-14 07:35
LTF,WEAK BUY → STRONG BUY,2026-05-14 07:35
DELHIVERY,WEAK BUY → STRONG BUY,2026-05-14 07:35
BAJAJHLDNG,WATCH → STRONG BUY,2026-05-14 07:35
PIIND,WEAK BUY → STRONG BUY,2026-05-14 07:35
OBEROIRLTY,WEAK BUY → STRONG BUY,2026-05-14 07:35
ADANIGREEN,STRONG BUY → WEAK BUY,2026-05-14 07:35
BLUEJET,STRONG BUY → WEAK BUY,2026-05-14 07:35
UPL,WATCH → WEAK BUY,2026-05-14 07:35
SUZLON,STRONG BUY → WEAK BUY,2026-05-14 07:35
AMBUJACEM,WATCH → WEAK BUY,2026-05-14 07:35
M&M,WATCH → WEAK BUY,2026-05-14 07:35
AUROPHARMA,STRONG BUY → WEAK BUY,2026-05-14 07:35
TRIDENT,WATCH → WEAK BUY,2026-05-14 07:35
CROMPTON,STRONG BUY → WEAK BUY,2026-05-14 07:35
KOTAKBANK,WATCH → WEAK BUY,2026-05-14 07:35
LICI,WATCH → WEAK BUY,2026-05-14 07:35
TARIL,STRONG BUY → WEAK BUY,2026-05-14 07:35
GMRAIRPORT,NEUTRAL → WEAK BUY,2026-05-14 07:35
SAREGAMA,WATCH → WEAK BUY,2026-05-14 07:35
ASIANPAINT,STRONG BUY → WEAK BUY,2026-05-14 07:35
COCHINSHIP,NEUTRAL → WEAK BUY,2026-05-14 07:35
TATACOMM,NEUTRAL → WEAK BUY,2026-05-14 07:35
UCOBANK,WEAK SELL → WEAK BUY,2026-05-14 07:35
SBFC,WATCH → WEAK BUY,2026-05-14 07:35
ULTRACEMCO,WATCH → WEAK BUY,2026-05-14 07:35
TECHNOE,NEUTRAL → WEAK BUY,2026-05-14 07:35
SJVN,NEUTRAL → WEAK BUY,2026-05-14 07:35
ACMESOLAR,STRONG BUY → NEUTRAL,2026-05-14 07:35
JSWINFRA,WEAK BUY → NEUTRAL,2026-05-14 07:35
ALKEM,WATCH → NEUTRAL,2026-05-14 07:35
BIKAJI,WEAK BUY → WATCH,2026-05-14 07:35
CRISIL,NEUTRAL → WATCH,2026-05-14 07:35
RHIM,WEAK BUY → WATCH,2026-05-14 07:35
