Ticker,Change,Date_Changed
PAYTM,WEAK BUY → STRONG BUY,2026-08-04 10:14
INDGN,WEAK BUY → STRONG BUY,2026-08-04 10:14
CHOICEIN,WEAK BUY → STRONG BUY,2026-08-04 10:14
ZYDUSLIFE,WEAK BUY → STRONG BUY,2026-08-04 10:14
TRAVELFOOD,WEAK BUY → STRONG BUY,2026-08-04 10:14
ASHOKLEY,WEAK BUY → STRONG BUY,2026-08-04 10:14
TBOTEK,WEAK BUY → STRONG BUY,2026-08-04 10:14
SAIL,WEAK SELL → STRONG BUY,2026-08-04 10:14
HINDZINC,WEAK BUY → STRONG BUY,2026-08-04 10:14
NAM-INDIA,WEAK BUY → STRONG BUY,2026-08-04 10:14
APARINDS,WEAK BUY → STRONG BUY,2026-08-04 10:14
INFY,WEAK BUY → STRONG BUY,2026-08-04 10:14
TCS,WEAK BUY → STRONG BUY,2026-08-04 10:14
EIDPARRY,WEAK BUY → STRONG BUY,2026-08-04 10:14
UCOBANK,WATCH → WEAK BUY,2026-08-04 10:14
ELGIEQUIP,WATCH → WEAK BUY,2026-08-04 10:14
MPHASIS,STRONG BUY → WEAK BUY,2026-08-04 10:14
RBLBANK,STRONG BUY → WEAK BUY,2026-08-04 10:14
3MINDIA,STRONG BUY → WEAK BUY,2026-08-04 10:14
HOMEFIRST,WATCH → WEAK BUY,2026-08-04 10:14
ADANIENT,WATCH → WEAK BUY,2026-08-04 10:14
SOLARINDS,STRONG BUY → WEAK BUY,2026-08-04 10:14
DEEPAKNTR,STRONG BUY → WEAK BUY,2026-08-04 10:14
ACC,STRONG BUY → WEAK BUY,2026-08-04 10:14
ULTRACEMCO,NEUTRAL → WEAK BUY,2026-08-04 10:14
WOCKPHARMA,NEUTRAL → WEAK BUY,2026-08-04 10:14
M&M,STRONG BUY → WEAK BUY,2026-08-04 10:14
HINDALCO,NEUTRAL → WEAK BUY,2026-08-04 10:14
JPPOWER,STRONG BUY → WEAK BUY,2026-08-04 10:14
GODREJPROP,STRONG BUY → WEAK BUY,2026-08-04 10:14
KPITTECH,NEUTRAL → WEAK BUY,2026-08-04 10:14
INDIGO,STRONG BUY → WEAK BUY,2026-08-04 10:14
GRASIM,WATCH → WEAK BUY,2026-08-04 10:14
TRENT,NEUTRAL → WEAK BUY,2026-08-04 10:14
PETRONET,WATCH → NEUTRAL,2026-08-04 10:14
VOLTAS,WEAK BUY → WATCH,2026-08-04 10:14
PFC,WEAK SELL → WATCH,2026-08-04 10:14
GLENMARK,WEAK BUY → WATCH,2026-08-04 10:14
IGIL,WEAK BUY → NEUTRAL,2026-08-04 10:14
ABFRL,WEAK BUY → NEUTRAL,2026-08-04 10:14
CANBK,WEAK SELL → WATCH,2026-08-04 10:14
HFCL,NEUTRAL → WATCH,2026-08-04 10:14
JSWDULUX,WATCH → NEUTRAL,2026-08-04 10:14
GODREJCP,NEUTRAL → WATCH,2026-08-04 10:14
SCHNEIDER,NEUTRAL → WATCH,2026-08-04 10:14
OBEROIRLTY,WEAK BUY → WATCH,2026-08-04 10:14
IRCTC,WEAK SELL → WATCH,2026-08-04 10:14
BIOCON,WEAK BUY → WATCH,2026-08-04 10:14
JWL,WEAK SELL → NEUTRAL,2026-08-04 10:14
EMAMILTD,WATCH → NEUTRAL,2026-08-04 10:14
IPCALAB,WATCH → NEUTRAL,2026-08-04 10:14
GRANULES,WEAK BUY → WATCH,2026-08-04 10:14
CROMPTON,NEUTRAL → WATCH,2026-08-04 10:14
DELHIVERY,WEAK SELL → NEUTRAL,2026-08-04 10:14
MCX,WEAK SELL → NEUTRAL,2026-08-04 10:14
UPL,WEAK SELL → NEUTRAL,2026-08-04 10:14
AIAENG,STRONG BUY → WATCH,2026-08-04 10:14
DCMSHRIRAM,WEAK SELL → WATCH,2026-08-04 10:14
DMART,NEUTRAL → WATCH,2026-08-04 10:14
NMDC,WEAK SELL → NEUTRAL,2026-08-04 10:14
BLS,WEAK SELL → WATCH,2026-08-04 10:14
CIEINDIA,WEAK SELL → NEUTRAL,2026-08-04 10:14
MAHABANK,WEAK SELL → NEUTRAL,2026-08-04 10:14
RPOWER,WEAK SELL → NEUTRAL,2026-08-04 10:14
JMFINANCIL,WEAK BUY → WATCH,2026-08-04 10:14
PAGEIND,WATCH → WEAK SELL,2026-08-04 10:14
SARDAEN,WEAK BUY → WEAK SELL,2026-08-04 10:14
KPRMILL,WATCH → WEAK SELL,2026-08-04 10:14
GMDCLTD,NEUTRAL → WEAK SELL,2026-08-04 10:14
BANDHANBNK,NEUTRAL → WEAK SELL,2026-08-04 10:14
NH,NEUTRAL → WEAK SELL,2026-08-04 10:14
AADHARHFC,WATCH → WEAK SELL,2026-08-04 10:14
ADANIPOWER,NEUTRAL → WEAK SELL,2026-08-04 10:14
ATGL,NEUTRAL → WEAK SELL,2026-08-04 10:14
CUB,WATCH → WEAK SELL,2026-08-04 10:14
BIKAJI,WATCH → WEAK SELL,2026-08-04 10:14
TMPV,WEAK BUY → WEAK SELL,2026-08-04 10:14
TATAELXSI,NEUTRAL → WEAK SELL,2026-08-04 10:14
HINDCOPPER,NEUTRAL → WEAK SELL,2026-08-04 10:14
UTIAMC,WATCH → WEAK SELL,2026-08-04 10:14
SAMMAANCAP,NEUTRAL → WEAK SELL,2026-08-04 10:14
POLICYBZR,WATCH → WEAK SELL,2026-08-04 10:14
NATCOPHARM,STRONG SELL → WEAK SELL,2026-08-04 10:14
IRFC,STRONG SELL → WEAK SELL,2026-08-04 10:14
IGL,WEAK SELL → STRONG SELL,2026-08-04 10:14
NTPC,NEUTRAL → STRONG SELL,2026-08-04 10:14
