Ticker,Change,Date_Changed
SCI,WATCH → STRONG BUY,2026-08-28 16:52
NSLNISP,WEAK SELL → STRONG BUY,2026-08-28 16:52
GRAPHITE,WEAK BUY → STRONG BUY,2026-08-28 16:52
LICHSGFIN,WEAK BUY → STRONG BUY,2026-08-28 16:52
DEVYANI,WEAK BUY → STRONG BUY,2026-08-28 16:52
POONAWALLA,WEAK BUY → STRONG BUY,2026-08-28 16:52
JYOTICNC,WEAK BUY → STRONG BUY,2026-08-28 16:52
BBTC,WEAK SELL → STRONG BUY,2026-08-28 16:52
TECHM,NEUTRAL → STRONG BUY,2026-08-28 16:52
IDEA,WEAK BUY → STRONG BUY,2026-08-28 16:52
WHIRLPOOL,WEAK SELL → STRONG BUY,2026-08-28 16:52
PERSISTENT,WEAK BUY → STRONG BUY,2026-08-28 16:52
MPHASIS,WEAK BUY → STRONG BUY,2026-08-28 16:52
BRIGADE,WEAK BUY → STRONG BUY,2026-08-28 16:52
CARBORUNIV,WEAK BUY → STRONG BUY,2026-08-28 16:52
BPCL,WEAK BUY → STRONG BUY,2026-08-28 16:52
WELSPUNLIV,WEAK BUY → STRONG BUY,2026-08-28 16:52
ANANTRAJ,WEAK BUY → STRONG BUY,2026-08-28 16:52
POLYMED,WEAK BUY → STRONG BUY,2026-08-28 16:52
POWERINDIA,WATCH → STRONG BUY,2026-08-28 16:52
DLF,WEAK BUY → STRONG BUY,2026-08-28 16:52
OFSS,STRONG BUY → WEAK BUY,2026-08-28 16:52
HEXT,WATCH → WEAK BUY,2026-08-28 16:52
TORNTPHARM,WATCH → WEAK BUY,2026-08-28 16:52
NEWGEN,STRONG BUY → WEAK BUY,2026-08-28 16:52
IFCI,STRONG BUY → WEAK BUY,2026-08-28 16:52
BAJAJFINSV,STRONG BUY → WEAK BUY,2026-08-28 16:52
AFFLE,STRONG BUY → WEAK BUY,2026-08-28 16:52
KAJARIACER,WATCH → WEAK BUY,2026-08-28 16:52
ESCORTS,STRONG BUY → WEAK BUY,2026-08-28 16:52
BALKRISIND,STRONG BUY → WEAK BUY,2026-08-28 16:52
WIPRO,WATCH → WEAK BUY,2026-08-28 16:52
IDFCFIRSTB,STRONG BUY → WEAK BUY,2026-08-28 16:52
