Ticker,Change,Date_Changed
NCC,WATCH → STRONG BUY,2026-08-10 09:02
ASHOKLEY,WEAK BUY → STRONG BUY,2026-08-10 09:02
RHIM,WEAK BUY → STRONG BUY,2026-08-10 09:02
TORNTPHARM,WEAK BUY → STRONG BUY,2026-08-10 09:02
SUPREMEIND,WEAK BUY → STRONG BUY,2026-08-10 09:02
ASTERDM,WEAK BUY → STRONG BUY,2026-08-10 09:02
APOLLOHOSP,WEAK BUY → STRONG BUY,2026-08-10 09:02
CHOLAFIN,WEAK BUY → STRONG BUY,2026-08-10 09:02
KOTAKBANK,WATCH → STRONG BUY,2026-08-10 09:02
AEGISVOPAK,STRONG BUY → WEAK BUY,2026-08-10 09:02
WOCKPHARMA,STRONG BUY → WEAK BUY,2026-08-10 09:02
SCI,STRONG BUY → WEAK BUY,2026-08-10 09:02
SCHNEIDER,NEUTRAL → WEAK BUY,2026-08-10 09:02
APLAPOLLO,STRONG BUY → WEAK BUY,2026-08-10 09:02
NEWGEN,STRONG BUY → WEAK BUY,2026-08-10 09:02
BHARATFORG,STRONG BUY → WEAK BUY,2026-08-10 09:02
HAVELLS,STRONG BUY → WEAK BUY,2026-08-10 09:02
CLEAN,NEUTRAL → WEAK BUY,2026-08-10 09:02
WELSPUNLIV,STRONG BUY → NEUTRAL,2026-08-10 09:02
KIMS,WATCH → NEUTRAL,2026-08-10 09:02
DATAPATTNS,WEAK BUY → WATCH,2026-08-10 09:02
ASAHIINDIA,NEUTRAL → WATCH,2026-08-10 09:02
INDIACEM,NEUTRAL → WATCH,2026-08-10 09:02
MAPMYINDIA,NEUTRAL → WATCH,2026-08-10 09:02
SBFC,WEAK BUY → NEUTRAL,2026-08-10 09:02
PHOENIXLTD,WEAK SELL → WATCH,2026-08-10 09:02
TECHNOE,WATCH → NEUTRAL,2026-08-10 09:02
STARHEALTH,NEUTRAL → WATCH,2026-08-10 09:02
RECLTD,WATCH → NEUTRAL,2026-08-10 09:02
TATASTEEL,WEAK BUY → WATCH,2026-08-10 09:02
JWL,WATCH → NEUTRAL,2026-08-10 09:02
GODREJCP,NEUTRAL → WATCH,2026-08-10 09:02
BDL,WEAK SELL → WATCH,2026-08-10 09:02
BHARTIHEXA,WEAK SELL → WATCH,2026-08-10 09:02
MCX,NEUTRAL → WATCH,2026-08-10 09:02
NSLNISP,WEAK BUY → NEUTRAL,2026-08-10 09:02
JSWDULUX,WEAK SELL → WATCH,2026-08-10 09:02
CUMMINSIND,WEAK SELL → WATCH,2026-08-10 09:02
SAIL,STRONG BUY → WATCH,2026-08-10 09:02
NATCOPHARM,WEAK BUY → WATCH,2026-08-10 09:02
ERIS,NEUTRAL → WATCH,2026-08-10 09:02
DMART,NEUTRAL → WATCH,2026-08-10 09:02
TATACONSUM,WEAK SELL → WATCH,2026-08-10 09:02
IPCALAB,WATCH → WEAK SELL,2026-08-10 09:02
IKS,WATCH → WEAK SELL,2026-08-10 09:02
J&KBANK,NEUTRAL → WEAK SELL,2026-08-10 09:02
LICI,NEUTRAL → WEAK SELL,2026-08-10 09:02
MGL,WATCH → WEAK SELL,2026-08-10 09:02
TEGA,NEUTRAL → WEAK SELL,2026-08-10 09:02
ITI,STRONG SELL → WEAK SELL,2026-08-10 09:02
INDIAMART,STRONG SELL → WEAK SELL,2026-08-10 09:02
BAJAJHFL,WATCH → WEAK SELL,2026-08-10 09:02
BANKINDIA,WATCH → WEAK SELL,2026-08-10 09:02
BANKBARODA,WEAK SELL → STRONG SELL,2026-08-10 09:02
