Ticker,Change,Date_Changed
ZEEL,WATCH → STRONG BUY,2026-04-20 11:52
JSWSTEEL,WEAK BUY → STRONG BUY,2026-04-20 11:52
AUROPHARMA,WEAK BUY → STRONG BUY,2026-04-20 11:52
AEGISLOG,WEAK BUY → STRONG BUY,2026-04-20 11:52
COALINDIA,WATCH → STRONG BUY,2026-04-20 11:52
TORNTPOWER,WEAK BUY → STRONG BUY,2026-04-20 11:52
DCMSHRIRAM,WEAK BUY → STRONG BUY,2026-04-20 11:52
ESCORTS,NEUTRAL → STRONG BUY,2026-04-20 11:52
AIAENG,WEAK BUY → STRONG BUY,2026-04-20 11:52
BALRAMCHIN,WEAK BUY → STRONG BUY,2026-04-20 11:52
HONASA,WEAK BUY → STRONG BUY,2026-04-20 11:52
KIRLOSENG,WEAK BUY → STRONG BUY,2026-04-20 11:52
BHEL,WEAK BUY → STRONG BUY,2026-04-20 11:52
SIEMENS,WEAK BUY → STRONG BUY,2026-04-20 11:52
SCHNEIDER,WEAK BUY → STRONG BUY,2026-04-20 11:52
SYRMA,WEAK BUY → STRONG BUY,2026-04-20 11:52
BHARATFORG,WEAK BUY → STRONG BUY,2026-04-20 11:52
RBLBANK,WEAK BUY → STRONG BUY,2026-04-20 11:52
POWERGRID,WEAK BUY → STRONG BUY,2026-04-20 11:52
BSE,WEAK BUY → STRONG BUY,2026-04-20 11:52
ELECON,WATCH → STRONG BUY,2026-04-20 11:52
SBIN,NEUTRAL → STRONG BUY,2026-04-20 11:52
PFC,STRONG BUY → WEAK BUY,2026-04-20 11:52
DATAPATTNS,STRONG BUY → WEAK BUY,2026-04-20 11:52
ECLERX,NEUTRAL → WEAK BUY,2026-04-20 11:52
JSWENERGY,NEUTRAL → WEAK BUY,2026-04-20 11:52
AAVAS,STRONG BUY → WEAK BUY,2026-04-20 11:52
PIIND,STRONG BUY → WEAK BUY,2026-04-20 11:52
BATAINDIA,NEUTRAL → WEAK BUY,2026-04-20 11:52
ETERNAL,WATCH → WEAK BUY,2026-04-20 11:52
PRESTIGE,NEUTRAL → WEAK BUY,2026-04-20 11:52
BLUEDART,NEUTRAL → WEAK BUY,2026-04-20 11:52
LTTS,WATCH → WEAK BUY,2026-04-20 11:52
POLICYBZR,NEUTRAL → WEAK BUY,2026-04-20 11:52
OLAELEC,NEUTRAL → WEAK BUY,2026-04-20 11:52
WELSPUNLIV,NEUTRAL → WEAK BUY,2026-04-20 11:52
SHRIRAMFIN,STRONG BUY → WEAK BUY,2026-04-20 11:52
ENGINERSIN,STRONG BUY → WEAK BUY,2026-04-20 11:52
DIVISLAB,NEUTRAL → WEAK BUY,2026-04-20 11:52
ABFRL,NEUTRAL → WEAK BUY,2026-04-20 11:52
HINDPETRO,NEUTRAL → WEAK BUY,2026-04-20 11:52
SHREECEM,NEUTRAL → WEAK BUY,2026-04-20 11:52
BIKAJI,WEAK BUY → NEUTRAL,2026-04-20 11:52
UNOMINDA,WEAK SELL → NEUTRAL,2026-04-20 11:52
IEX,WEAK BUY → WATCH,2026-04-20 11:52
SAREGAMA,NEUTRAL → WATCH,2026-04-20 11:52
GRASIM,WEAK SELL → NEUTRAL,2026-04-20 11:52
CESC,WEAK BUY → NEUTRAL,2026-04-20 11:52
IRCTC,WATCH → NEUTRAL,2026-04-20 11:52
JWL,NEUTRAL → WATCH,2026-04-20 11:52
BANKBARODA,NEUTRAL → WATCH,2026-04-20 11:52
POONAWALLA,NEUTRAL → WATCH,2026-04-20 11:52
BAJFINANCE,NEUTRAL → WATCH,2026-04-20 11:52
EMAMILTD,STRONG BUY → NEUTRAL,2026-04-20 11:52
EICHERMOT,NEUTRAL → WATCH,2026-04-20 11:52
SAGILITY,STRONG BUY → WATCH,2026-04-20 11:52
AFFLE,WEAK BUY → WATCH,2026-04-20 11:52
ITCHOTELS,NEUTRAL → WATCH,2026-04-20 11:52
UPL,STRONG BUY → NEUTRAL,2026-04-20 11:52
CHALET,WATCH → NEUTRAL,2026-04-20 11:52
M&MFIN,WEAK SELL → NEUTRAL,2026-04-20 11:52
UCOBANK,NEUTRAL → WATCH,2026-04-20 11:52
SUNDARMFIN,NEUTRAL → WATCH,2026-04-20 11:52
NEWGEN,WATCH → NEUTRAL,2026-04-20 11:52
SAPPHIRE,WEAK SELL → NEUTRAL,2026-04-20 11:52
MFSL,WATCH → NEUTRAL,2026-04-20 11:52
BALKRISIND,WATCH → NEUTRAL,2026-04-20 11:52
IOC,WEAK SELL → NEUTRAL,2026-04-20 11:52
3MINDIA,WEAK SELL → NEUTRAL,2026-04-20 11:52
BSOFT,WEAK BUY → WATCH,2026-04-20 11:52
PPLPHARMA,WEAK SELL → WATCH,2026-04-20 11:52
MSUMI,WEAK SELL → NEUTRAL,2026-04-20 11:52
IKS,WEAK BUY → WEAK SELL,2026-04-20 11:52
JKTYRE,NEUTRAL → WEAK SELL,2026-04-20 11:52
RAMCOCEM,NEUTRAL → WEAK SELL,2026-04-20 11:52
SWIGGY,STRONG SELL → WEAK SELL,2026-04-20 11:52
TEGA,WATCH → WEAK SELL,2026-04-20 11:52
FLUOROCHEM,WATCH → WEAK SELL,2026-04-20 11:52
PVRINOX,STRONG SELL → WEAK SELL,2026-04-20 11:52
ASAHIINDIA,WEAK SELL → STRONG SELL,2026-04-20 11:52
BHARTIHEXA,WEAK SELL → STRONG SELL,2026-04-20 11:52
BRITANNIA,WEAK SELL → STRONG SELL,2026-04-20 11:52
SBICARD,WEAK SELL → STRONG SELL,2026-04-20 11:52
