Ticker,Change,Date_Changed
DATAPATTNS,WEAK BUY → STRONG BUY,2026-05-15 10:08
JPPOWER,WEAK BUY → STRONG BUY,2026-05-15 10:08
JUBLPHARMA,WEAK BUY → STRONG BUY,2026-05-15 10:08
SUZLON,WEAK BUY → STRONG BUY,2026-05-15 10:08
NYKAA,WEAK BUY → STRONG BUY,2026-05-15 10:08
NETWEB,WEAK BUY → STRONG BUY,2026-05-15 10:08
STARHEALTH,STRONG BUY → WEAK BUY,2026-05-15 10:08
TIMKEN,STRONG BUY → WEAK BUY,2026-05-15 10:08
HINDCOPPER,STRONG BUY → WEAK BUY,2026-05-15 10:08
NCC,STRONG BUY → WEAK BUY,2026-05-15 10:08
LTFOODS,STRONG BUY → WEAK BUY,2026-05-15 10:08
FEDERALBNK,STRONG BUY → WEAK BUY,2026-05-15 10:08
ADANIGREEN,STRONG BUY → WEAK BUY,2026-05-15 10:08
OBEROIRLTY,STRONG BUY → WEAK BUY,2026-05-15 10:08
GMDCLTD,STRONG BUY → WEAK BUY,2026-05-15 10:08
SCHAEFFLER,STRONG BUY → WEAK BUY,2026-05-15 10:08
POLYMED,WEAK BUY → NEUTRAL,2026-05-15 10:08
ACMESOLAR,NEUTRAL → WATCH,2026-05-15 10:08
JSWINFRA,NEUTRAL → WATCH,2026-05-15 10:08
PFIZER,WEAK SELL → NEUTRAL,2026-05-15 10:08
ICICIGI,NEUTRAL → WATCH,2026-05-15 10:08
NAVA,STRONG BUY → WATCH,2026-05-15 10:08
ABFRL,NEUTRAL → WATCH,2026-05-15 10:08
IEX,NEUTRAL → WATCH,2026-05-15 10:08
CLEAN,WEAK BUY → WATCH,2026-05-15 10:08
INDIACEM,WATCH → NEUTRAL,2026-05-15 10:08
RITES,WEAK BUY → NEUTRAL,2026-05-15 10:08
UNITDSPR,NEUTRAL → WATCH,2026-05-15 10:08
PRESTIGE,NEUTRAL → WATCH,2026-05-15 10:08
SBFC,WEAK BUY → WATCH,2026-05-15 10:08
EIHOTEL,STRONG BUY → WATCH,2026-05-15 10:08
JKCEMENT,NEUTRAL → WATCH,2026-05-15 10:08
ULTRACEMCO,WEAK BUY → WATCH,2026-05-15 10:08
LODHA,WEAK BUY → WATCH,2026-05-15 10:08
MAZDOCK,WEAK BUY → WATCH,2026-05-15 10:08
RVNL,WEAK BUY → WATCH,2026-05-15 10:08
CHENNPETRO,STRONG BUY → WATCH,2026-05-15 10:08
LT,NEUTRAL → WATCH,2026-05-15 10:08
BATAINDIA,WATCH → NEUTRAL,2026-05-15 10:08
TATAPOWER,WATCH → NEUTRAL,2026-05-15 10:08
ACC,WATCH → NEUTRAL,2026-05-15 10:08
POONAWALLA,WEAK BUY → WATCH,2026-05-15 10:08
BALKRISIND,WATCH → NEUTRAL,2026-05-15 10:08
EIDPARRY,WEAK SELL → NEUTRAL,2026-05-15 10:08
IDBI,WEAK SELL → NEUTRAL,2026-05-15 10:08
BLS,WEAK SELL → NEUTRAL,2026-05-15 10:08
AXISBANK,WATCH → NEUTRAL,2026-05-15 10:08
ASTRAL,WATCH → NEUTRAL,2026-05-15 10:08
ABREL,WATCH → NEUTRAL,2026-05-15 10:08
BAJAJFINSV,WATCH → WEAK SELL,2026-05-15 10:08
UTIAMC,WATCH → WEAK SELL,2026-05-15 10:08
TRIDENT,WATCH → WEAK SELL,2026-05-15 10:08
DLF,WEAK BUY → WEAK SELL,2026-05-15 10:08
IRFC,WATCH → WEAK SELL,2026-05-15 10:08
DCMSHRIRAM,WEAK BUY → WEAK SELL,2026-05-15 10:08
SARDAEN,WATCH → WEAK SELL,2026-05-15 10:08
CENTRALBK,WATCH → WEAK SELL,2026-05-15 10:08
SAMMAANCAP,WATCH → WEAK SELL,2026-05-15 10:08
