Ticker,Change,Date_Changed
SBIN,WATCH → STRONG BUY,2026-08-25 10:58
PCBL,WEAK BUY → STRONG BUY,2026-08-25 10:58
CHOLAFIN,WEAK BUY → STRONG BUY,2026-08-25 10:58
ZYDUSLIFE,WATCH → STRONG BUY,2026-08-25 10:58
MPHASIS,WEAK BUY → STRONG BUY,2026-08-25 10:58
BHEL,WEAK BUY → STRONG BUY,2026-08-25 10:58
CANBK,WATCH → WEAK BUY,2026-08-25 10:58
CGCL,STRONG BUY → WEAK BUY,2026-08-25 10:58
INDHOTEL,WATCH → WEAK BUY,2026-08-25 10:58
WIPRO,WATCH → WEAK BUY,2026-08-25 10:58
INDUSINDBK,WATCH → WEAK BUY,2026-08-25 10:58
BHARTIARTL,WATCH → WEAK BUY,2026-08-25 10:58
BANKINDIA,WATCH → WEAK BUY,2026-08-25 10:58
SBICARD,NEUTRAL → WEAK BUY,2026-08-25 10:58
MARICO,WATCH → WEAK BUY,2026-08-25 10:58
MANAPPURAM,NEUTRAL → WEAK BUY,2026-08-25 10:58
SUNPHARMA,WEAK SELL → WEAK BUY,2026-08-25 10:58
GAIL,WATCH → WEAK BUY,2026-08-25 10:58
GODREJPROP,WATCH → NEUTRAL,2026-08-25 10:58
CYIENT,WEAK BUY → NEUTRAL,2026-08-25 10:58
JUBLINGREA,WEAK BUY → WATCH,2026-08-25 10:58
VMM,WATCH → NEUTRAL,2026-08-25 10:58
ADANIENT,WEAK SELL → NEUTRAL,2026-08-25 10:58
ABDL,NEUTRAL → WATCH,2026-08-25 10:58
INDIGO,NEUTRAL → WATCH,2026-08-25 10:58
CAMS,WEAK SELL → NEUTRAL,2026-08-25 10:58
ASIANPAINT,WEAK SELL → NEUTRAL,2026-08-25 10:58
STARHEALTH,WEAK BUY → WATCH,2026-08-25 10:58
APOLLOHOSP,WEAK SELL → WATCH,2026-08-25 10:58
GPIL,WATCH → NEUTRAL,2026-08-25 10:58
ULTRACEMCO,WEAK SELL → WATCH,2026-08-25 10:58
GODFRYPHLP,NEUTRAL → WATCH,2026-08-25 10:58
SONATSOFTW,WEAK BUY → WATCH,2026-08-25 10:58
UBL,NEUTRAL → WATCH,2026-08-25 10:58
ADANIENSOL,NEUTRAL → WATCH,2026-08-25 10:58
LLOYDSME,NEUTRAL → WATCH,2026-08-25 10:58
3MINDIA,WEAK SELL → NEUTRAL,2026-08-25 10:58
ACUTAAS,NEUTRAL → WATCH,2026-08-25 10:58
JSWENERGY,WEAK SELL → WATCH,2026-08-25 10:58
TATAELXSI,NEUTRAL → WATCH,2026-08-25 10:58
UCOBANK,NEUTRAL → WATCH,2026-08-25 10:58
GABRIEL,WEAK BUY → WATCH,2026-08-25 10:58
HINDPETRO,WEAK SELL → WATCH,2026-08-25 10:58
BELRISE,NEUTRAL → WEAK SELL,2026-08-25 10:58
YESBANK,NEUTRAL → WEAK SELL,2026-08-25 10:58
CHOICEIN,WATCH → WEAK SELL,2026-08-25 10:58
VTL,NEUTRAL → WEAK SELL,2026-08-25 10:58
CANFINHOME,WEAK SELL → STRONG SELL,2026-08-25 10:58
