Ticker,Change,Date_Changed
HDBFS,WEAK BUY → STRONG BUY,2026-07-16 12:02
HINDPETRO,WEAK BUY → STRONG BUY,2026-07-16 12:02
AUBANK,STRONG BUY → WEAK BUY,2026-07-16 12:02
GLENMARK,NEUTRAL → WEAK BUY,2026-07-16 12:02
COHANCE,WATCH → WEAK BUY,2026-07-16 12:02
GRAPHITE,NEUTRAL → WEAK BUY,2026-07-16 12:02
RKFORGE,WEAK BUY → NEUTRAL,2026-07-16 12:02
AFFLE,WEAK BUY → NEUTRAL,2026-07-16 12:02
PETRONET,WEAK BUY → WATCH,2026-07-16 12:02
BELRISE,WATCH → NEUTRAL,2026-07-16 12:02
IEX,WEAK BUY → NEUTRAL,2026-07-16 12:02
OLAELEC,WATCH → NEUTRAL,2026-07-16 12:02
360ONE,NEUTRAL → WATCH,2026-07-16 12:02
SAMMAANCAP,WATCH → NEUTRAL,2026-07-16 12:02
AWL,WEAK SELL → WATCH,2026-07-16 12:02
SAIL,NEUTRAL → WEAK SELL,2026-07-16 12:02
