Ticker,Change,Date_Changed
CONCORDBIO,NEUTRAL → WEAK BUY,2026-09-17 12:48
CAPLIPOINT,STRONG BUY → WEAK BUY,2026-09-17 12:48
GVT&D,STRONG BUY → WEAK BUY,2026-09-17 12:48
INOXWIND,WATCH → NEUTRAL,2026-09-17 12:48
BLUESTARCO,WEAK SELL → WATCH,2026-09-17 12:48
GRASIM,WATCH → NEUTRAL,2026-09-17 12:48
AUBANK,NEUTRAL → WATCH,2026-09-17 12:48
TEJASNET,NEUTRAL → WATCH,2026-09-17 12:48
MGL,WATCH → NEUTRAL,2026-09-17 12:48
PNBHOUSING,WATCH → NEUTRAL,2026-09-17 12:48
ADANIPOWER,NEUTRAL → WATCH,2026-09-17 12:48
TECHM,WEAK SELL → WATCH,2026-09-17 12:48
JSWINFRA,WATCH → NEUTRAL,2026-09-17 12:48
FEDERALBNK,WEAK SELL → NEUTRAL,2026-09-17 12:48
POLYCAB,WEAK SELL → NEUTRAL,2026-09-17 12:48
CHOICEIN,NEUTRAL → WEAK SELL,2026-09-17 12:48
ASTRAL,NEUTRAL → WEAK SELL,2026-09-17 12:48
RECLTD,STRONG SELL → WEAK SELL,2026-09-17 12:48
