Ticker,Change,Date_Changed
COLPAL,NEUTRAL → STRONG BUY,2026-04-17 06:24
EMAMILTD,WEAK SELL → STRONG BUY,2026-04-17 06:24
ADANIPOWER,WEAK BUY → STRONG BUY,2026-04-17 06:24
FACT,WEAK BUY → STRONG BUY,2026-04-17 06:24
AEGISLOG,WEAK BUY → STRONG BUY,2026-04-17 06:24
TTML,WEAK BUY → STRONG BUY,2026-04-17 06:24
EXIDEIND,WEAK BUY → STRONG BUY,2026-04-17 06:24
ESCORTS,NEUTRAL → STRONG BUY,2026-04-17 06:24
KEC,WEAK SELL → STRONG BUY,2026-04-17 06:24
CEATLTD,WEAK BUY → STRONG BUY,2026-04-17 06:24
AIAENG,WEAK BUY → STRONG BUY,2026-04-17 06:24
BAJAJHLDNG,NEUTRAL → STRONG BUY,2026-04-17 06:24
UPL,NEUTRAL → STRONG BUY,2026-04-17 06:24
GODFRYPHLP,WEAK BUY → STRONG BUY,2026-04-17 06:24
HEXT,NEUTRAL → STRONG BUY,2026-04-17 06:24
JUBLPHARMA,WEAK BUY → STRONG BUY,2026-04-17 06:24
CHOLAHLDNG,WATCH → STRONG BUY,2026-04-17 06:24
GMDCLTD,WEAK BUY → STRONG BUY,2026-04-17 06:24
SCI,WEAK BUY → STRONG BUY,2026-04-17 06:24
NAM-INDIA,WEAK BUY → STRONG BUY,2026-04-17 06:24
PHOENIXLTD,WEAK BUY → STRONG BUY,2026-04-17 06:24
PGEL,NEUTRAL → STRONG BUY,2026-04-17 06:24
NETWEB,WEAK BUY → STRONG BUY,2026-04-17 06:24
JINDALSTEL,NEUTRAL → STRONG BUY,2026-04-17 06:24
SYNGENE,NEUTRAL → STRONG BUY,2026-04-17 06:24
GLAND,WEAK SELL → STRONG BUY,2026-04-17 06:24
CLEAN,WEAK BUY → STRONG BUY,2026-04-17 06:24
BALKRISIND,NEUTRAL → STRONG BUY,2026-04-17 06:24
HINDUNILVR,WEAK SELL → WEAK BUY,2026-04-17 06:24
BLUEDART,WEAK SELL → WEAK BUY,2026-04-17 06:24
POWERGRID,STRONG BUY → WEAK BUY,2026-04-17 06:24
ASTERDM,STRONG BUY → WEAK BUY,2026-04-17 06:24
