Ticker,Change,Date_Changed
SHYAMMETL,WEAK BUY → STRONG BUY,2026-06-03 09:19
OIL,WEAK BUY → STRONG BUY,2026-06-03 09:19
GRAPHITE,WEAK BUY → STRONG BUY,2026-06-03 09:19
FLUOROCHEM,WEAK BUY → STRONG BUY,2026-06-03 09:19
BSE,WEAK BUY → STRONG BUY,2026-06-03 09:19
NEWGEN,WEAK BUY → STRONG BUY,2026-06-03 09:19
APOLLOHOSP,WEAK BUY → STRONG BUY,2026-06-03 09:19
OLAELEC,WEAK BUY → STRONG BUY,2026-06-03 09:19
BANKBARODA,WATCH → STRONG BUY,2026-06-03 09:19
IPCALAB,WATCH → STRONG BUY,2026-06-03 09:19
IDEA,WEAK BUY → STRONG BUY,2026-06-03 09:19
NYKAA,WEAK BUY → STRONG BUY,2026-06-03 09:19
HEXT,WEAK BUY → STRONG BUY,2026-06-03 09:19
ZYDUSWELL,WEAK BUY → STRONG BUY,2026-06-03 09:19
KOTAKBANK,WEAK BUY → STRONG BUY,2026-06-03 09:19
TORNTPHARM,WEAK BUY → STRONG BUY,2026-06-03 09:19
CONCORDBIO,NEUTRAL → STRONG BUY,2026-06-03 09:19
ABB,WEAK BUY → STRONG BUY,2026-06-03 09:19
KAJARIACER,WEAK BUY → STRONG BUY,2026-06-03 09:19
DIXON,STRONG BUY → WEAK BUY,2026-06-03 09:19
SONACOMS,STRONG BUY → WEAK BUY,2026-06-03 09:19
TATACONSUM,NEUTRAL → WEAK BUY,2026-06-03 09:19
BOSCHLTD,STRONG BUY → WEAK BUY,2026-06-03 09:19
HSCL,STRONG BUY → WEAK BUY,2026-06-03 09:19
NBCC,STRONG BUY → WEAK BUY,2026-06-03 09:19
HINDPETRO,STRONG BUY → WEAK BUY,2026-06-03 09:19
ELGIEQUIP,STRONG BUY → WEAK BUY,2026-06-03 09:19
INDGN,STRONG BUY → WEAK BUY,2026-06-03 09:19
GODFRYPHLP,STRONG BUY → WEAK BUY,2026-06-03 09:19
KIMS,STRONG BUY → WEAK BUY,2026-06-03 09:19
MARUTI,WATCH → WEAK BUY,2026-06-03 09:19
HINDZINC,STRONG BUY → WEAK BUY,2026-06-03 09:19
ONESOURCE,STRONG BUY → WEAK BUY,2026-06-03 09:19
IKS,NEUTRAL → WEAK BUY,2026-06-03 09:19
BANKINDIA,WATCH → WEAK BUY,2026-06-03 09:19
PETRONET,WATCH → WEAK BUY,2026-06-03 09:19
AFFLE,STRONG BUY → WEAK BUY,2026-06-03 09:19
COFORGE,STRONG BUY → WEAK BUY,2026-06-03 09:19
REDINGTON,STRONG BUY → WEAK BUY,2026-06-03 09:19
