Ticker,Change,Date_Changed
SHYAMMETL,WEAK BUY → STRONG BUY,2026-08-26 11:00
KOTAKBANK,WEAK BUY → STRONG BUY,2026-08-26 11:00
HINDZINC,WEAK BUY → STRONG BUY,2026-08-26 11:00
MAZDOCK,WEAK BUY → STRONG BUY,2026-08-26 11:00
NMDC,WEAK BUY → STRONG BUY,2026-08-26 11:00
OFSS,WEAK BUY → STRONG BUY,2026-08-26 11:00
USHAMART,WATCH → STRONG BUY,2026-08-26 11:00
WELSPUNLIV,STRONG BUY → WEAK BUY,2026-08-26 11:00
SAIL,STRONG BUY → WEAK BUY,2026-08-26 11:00
POLYMED,STRONG BUY → WEAK BUY,2026-08-26 11:00
TCS,WATCH → WEAK BUY,2026-08-26 11:00
FEDERALBNK,STRONG BUY → WEAK BUY,2026-08-26 11:00
LICHSGFIN,WEAK SELL → WEAK BUY,2026-08-26 11:00
GODREJPROP,NEUTRAL → WATCH,2026-08-26 11:00
KAJARIACER,STRONG BUY → WATCH,2026-08-26 11:00
LTM,WEAK BUY → NEUTRAL,2026-08-26 11:00
TORNTPHARM,WEAK BUY → WATCH,2026-08-26 11:00
SWIGGY,WEAK BUY → NEUTRAL,2026-08-26 11:00
UPL,WEAK SELL → WATCH,2026-08-26 11:00
BLUEDART,WEAK SELL → WATCH,2026-08-26 11:00
CREDITACC,WEAK SELL → NEUTRAL,2026-08-26 11:00
TEGA,WEAK BUY → WATCH,2026-08-26 11:00
MMTC,NEUTRAL → WATCH,2026-08-26 11:00
AFCONS,WEAK SELL → WATCH,2026-08-26 11:00
RAINBOW,NEUTRAL → WATCH,2026-08-26 11:00
FSL,NEUTRAL → WATCH,2026-08-26 11:00
CPPLUS,WEAK SELL → WATCH,2026-08-26 11:00
CHOLAHLDNG,WATCH → NEUTRAL,2026-08-26 11:00
AEGISVOPAK,WATCH → NEUTRAL,2026-08-26 11:00
ASIANPAINT,WATCH → NEUTRAL,2026-08-26 11:00
BEL,WEAK BUY → WATCH,2026-08-26 11:00
TRITURBINE,WEAK SELL → NEUTRAL,2026-08-26 11:00
LLOYDSME,NEUTRAL → WATCH,2026-08-26 11:00
ACUTAAS,WEAK SELL → NEUTRAL,2026-08-26 11:00
VMM,WATCH → NEUTRAL,2026-08-26 11:00
APTUS,WEAK SELL → NEUTRAL,2026-08-26 11:00
TIINDIA,WATCH → NEUTRAL,2026-08-26 11:00
ABDL,WEAK SELL → NEUTRAL,2026-08-26 11:00
ONESOURCE,WEAK SELL → NEUTRAL,2026-08-26 11:00
CENTRALBK,WEAK SELL → NEUTRAL,2026-08-26 11:00
AMBER,NEUTRAL → WATCH,2026-08-26 11:00
GRSE,WEAK BUY → WATCH,2026-08-26 11:00
TATASTEEL,WEAK SELL → WATCH,2026-08-26 11:00
TATAELXSI,NEUTRAL → WATCH,2026-08-26 11:00
APOLLOHOSP,WATCH → WEAK SELL,2026-08-26 11:00
GABRIEL,WATCH → WEAK SELL,2026-08-26 11:00
NAVA,NEUTRAL → WEAK SELL,2026-08-26 11:00
NH,NEUTRAL → WEAK SELL,2026-08-26 11:00
PREMIERENE,NEUTRAL → WEAK SELL,2026-08-26 11:00
CAMS,NEUTRAL → WEAK SELL,2026-08-26 11:00
PRESTIGE,WATCH → WEAK SELL,2026-08-26 11:00
TEJASNET,NEUTRAL → WEAK SELL,2026-08-26 11:00
JSWENERGY,WATCH → WEAK SELL,2026-08-26 11:00
HBLENGINE,STRONG SELL → WEAK SELL,2026-08-26 11:00
INDUSTOWER,STRONG BUY → WEAK SELL,2026-08-26 11:00
JKCEMENT,NEUTRAL → WEAK SELL,2026-08-26 11:00
PHOENIXLTD,NEUTRAL → WEAK SELL,2026-08-26 11:00
HDFCLIFE,NEUTRAL → WEAK SELL,2026-08-26 11:00
