Ticker,Change,Date_Changed
MOTHERSON,WEAK BUY → STRONG BUY,2026-04-22 11:40
PARADEEP,WEAK BUY → STRONG BUY,2026-04-22 11:40
NCC,WEAK BUY → STRONG BUY,2026-04-22 11:40
HUDCO,WEAK BUY → STRONG BUY,2026-04-22 11:40
CUB,WEAK BUY → STRONG BUY,2026-04-22 11:40
TORNTPOWER,WEAK BUY → STRONG BUY,2026-04-22 11:40
RBLBANK,STRONG BUY → WEAK BUY,2026-04-22 11:40
AUROPHARMA,STRONG BUY → WEAK BUY,2026-04-22 11:40
ALKEM,STRONG BUY → WEAK BUY,2026-04-22 11:40
BALRAMCHIN,STRONG BUY → WEAK BUY,2026-04-22 11:40
CANFINHOME,STRONG BUY → WEAK BUY,2026-04-22 11:40
NAUKRI,WEAK BUY → NEUTRAL,2026-04-22 11:40
SAMMAANCAP,STRONG BUY → WATCH,2026-04-22 11:40
TVSMOTOR,WEAK BUY → WATCH,2026-04-22 11:40
SHYAMMETL,NEUTRAL → WATCH,2026-04-22 11:40
IKS,WATCH → NEUTRAL,2026-04-22 11:40
MAXHEALTH,NEUTRAL → WATCH,2026-04-22 11:40
GLAXO,WEAK BUY → NEUTRAL,2026-04-22 11:40
JBCHEPHARM,NEUTRAL → WATCH,2026-04-22 11:40
COFORGE,WATCH → WEAK SELL,2026-04-22 11:40
JKTYRE,NEUTRAL → WEAK SELL,2026-04-22 11:40
NAVINFLUOR,WATCH → WEAK SELL,2026-04-22 11:40
