Ticker,Change,Date_Changed
OBEROIRLTY,WEAK BUY → STRONG BUY,2026-08-17 05:12
PNB,WEAK BUY → STRONG BUY,2026-08-17 05:12
MPHASIS,WEAK BUY → STRONG BUY,2026-08-17 05:12
SUPREMEIND,WEAK BUY → STRONG BUY,2026-08-17 05:12
HFCL,WEAK BUY → STRONG BUY,2026-08-17 05:12
MCX,WEAK BUY → STRONG BUY,2026-08-17 05:12
RBLBANK,WEAK BUY → STRONG BUY,2026-08-17 05:12
BHEL,WEAK BUY → STRONG BUY,2026-08-17 05:12
TCS,WEAK BUY → STRONG BUY,2026-08-17 05:12
EIDPARRY,WEAK BUY → STRONG BUY,2026-08-17 05:12
HAL,STRONG BUY → WEAK BUY,2026-08-17 05:12
KEI,STRONG BUY → WEAK BUY,2026-08-17 05:12
BHARTIHEXA,NEUTRAL → WEAK BUY,2026-08-17 05:12
BAJFINANCE,STRONG BUY → WEAK BUY,2026-08-17 05:12
NESTLEIND,STRONG BUY → WEAK BUY,2026-08-17 05:12
ECLERX,STRONG BUY → WEAK BUY,2026-08-17 05:12
SIGNATURE,STRONG BUY → WEAK BUY,2026-08-17 05:12
IDEA,STRONG BUY → WEAK BUY,2026-08-17 05:12
MANAPPURAM,STRONG BUY → WEAK BUY,2026-08-17 05:12
KOTAKBANK,STRONG BUY → WEAK BUY,2026-08-17 05:12
BATAINDIA,STRONG BUY → WEAK BUY,2026-08-17 05:12
ASAHIINDIA,NEUTRAL → WEAK BUY,2026-08-17 05:12
PFOCUS,STRONG BUY → WEAK BUY,2026-08-17 05:12
COROMANDEL,NEUTRAL → WEAK BUY,2026-08-17 05:12
STARHEALTH,STRONG BUY → WEAK BUY,2026-08-17 05:12
BELRISE,STRONG BUY → WEAK BUY,2026-08-17 05:12
ENRIN,NEUTRAL → WEAK BUY,2026-08-17 05:12
MOTILALOFS,WEAK SELL → WEAK BUY,2026-08-17 05:12
JYOTICNC,NEUTRAL → WEAK BUY,2026-08-17 05:12
JIOFIN,NEUTRAL → WEAK BUY,2026-08-17 05:12
RAINBOW,STRONG BUY → WATCH,2026-08-17 05:12
CESC,WEAK BUY → NEUTRAL,2026-08-17 05:12
ABBOTINDIA,WEAK BUY → WATCH,2026-08-17 05:12
MSUMI,NEUTRAL → WATCH,2026-08-17 05:12
NHPC,WATCH → NEUTRAL,2026-08-17 05:12
SUNPHARMA,STRONG BUY → WATCH,2026-08-17 05:12
GAIL,WEAK BUY → WATCH,2026-08-17 05:12
GODREJPROP,NEUTRAL → WATCH,2026-08-17 05:12
INDUSINDBK,STRONG BUY → NEUTRAL,2026-08-17 05:12
TORNTPHARM,WEAK BUY → WATCH,2026-08-17 05:12
UBL,WEAK BUY → WATCH,2026-08-17 05:12
ALKEM,NEUTRAL → WATCH,2026-08-17 05:12
ICICIPRULI,NEUTRAL → WATCH,2026-08-17 05:12
HOMEFIRST,WEAK BUY → WATCH,2026-08-17 05:12
KPRMILL,WEAK BUY → WATCH,2026-08-17 05:12
CIPLA,STRONG BUY → WATCH,2026-08-17 05:12
GODREJIND,WEAK BUY → WATCH,2026-08-17 05:12
CAPLIPOINT,WATCH → NEUTRAL,2026-08-17 05:12
IFCI,WEAK BUY → WATCH,2026-08-17 05:12
SHYAMMETL,STRONG BUY → WATCH,2026-08-17 05:12
IRCTC,NEUTRAL → WATCH,2026-08-17 05:12
CHOLAHLDNG,STRONG BUY → WATCH,2026-08-17 05:12
HONAUT,WATCH → NEUTRAL,2026-08-17 05:12
WOCKPHARMA,WEAK BUY → WATCH,2026-08-17 05:12
CPPLUS,WATCH → NEUTRAL,2026-08-17 05:12
GALLANTT,WEAK SELL → NEUTRAL,2026-08-17 05:12
SCI,WATCH → NEUTRAL,2026-08-17 05:12
CEMPRO,NEUTRAL → WATCH,2026-08-17 05:12
BHARATFORG,NEUTRAL → WATCH,2026-08-17 05:12
CUMMINSIND,WEAK SELL → WATCH,2026-08-17 05:12
TRITURBINE,WEAK SELL → NEUTRAL,2026-08-17 05:12
SCHAEFFLER,WEAK SELL → WATCH,2026-08-17 05:12
PRESTIGE,WEAK BUY → WATCH,2026-08-17 05:12
BIOCON,WATCH → NEUTRAL,2026-08-17 05:12
OLECTRA,WEAK SELL → NEUTRAL,2026-08-17 05:12
AADHARHFC,WEAK SELL → NEUTRAL,2026-08-17 05:12
CYIENT,WEAK BUY → WATCH,2026-08-17 05:12
CUB,WEAK SELL → WATCH,2026-08-17 05:12
JKCEMENT,WATCH → NEUTRAL,2026-08-17 05:12
BSE,WEAK SELL → NEUTRAL,2026-08-17 05:12
ADANIPOWER,WEAK SELL → NEUTRAL,2026-08-17 05:12
UCOBANK,WATCH → NEUTRAL,2026-08-17 05:12
NCC,WEAK SELL → NEUTRAL,2026-08-17 05:12
CGCL,WATCH → NEUTRAL,2026-08-17 05:12
NMDC,WATCH → NEUTRAL,2026-08-17 05:12
FACT,WEAK SELL → NEUTRAL,2026-08-17 05:12
CIEINDIA,NEUTRAL → WEAK SELL,2026-08-17 05:12
RHIM,NEUTRAL → WEAK SELL,2026-08-17 05:12
SCHNEIDER,WEAK BUY → WEAK SELL,2026-08-17 05:12
ZYDUSWELL,NEUTRAL → WEAK SELL,2026-08-17 05:12
CCL,NEUTRAL → WEAK SELL,2026-08-17 05:12
J&KBANK,NEUTRAL → WEAK SELL,2026-08-17 05:12
MANKIND,WATCH → WEAK SELL,2026-08-17 05:12
MAPMYINDIA,WATCH → WEAK SELL,2026-08-17 05:12
ADANIENT,WATCH → WEAK SELL,2026-08-17 05:12
NUVAMA,NEUTRAL → WEAK SELL,2026-08-17 05:12
ANURAS,NEUTRAL → WEAK SELL,2026-08-17 05:12
CDSL,WEAK BUY → WEAK SELL,2026-08-17 05:12
LICI,WATCH → WEAK SELL,2026-08-17 05:12
FORTIS,NEUTRAL → WEAK SELL,2026-08-17 05:12
DELHIVERY,NEUTRAL → WEAK SELL,2026-08-17 05:12
LATENTVIEW,NEUTRAL → WEAK SELL,2026-08-17 05:12
IOC,WATCH → WEAK SELL,2026-08-17 05:12
NATCOPHARM,WATCH → WEAK SELL,2026-08-17 05:12
CENTRALBK,WATCH → WEAK SELL,2026-08-17 05:12
DMART,WATCH → WEAK SELL,2026-08-17 05:12
BANKINDIA,WEAK BUY → WEAK SELL,2026-08-17 05:12
IDBI,WATCH → WEAK SELL,2026-08-17 05:12
VOLTAS,WATCH → WEAK SELL,2026-08-17 05:12
ACC,NEUTRAL → WEAK SELL,2026-08-17 05:12
AMBUJACEM,NEUTRAL → WEAK SELL,2026-08-17 05:12
NSLNISP,WEAK BUY → WEAK SELL,2026-08-17 05:12
HDBFS,NEUTRAL → WEAK SELL,2026-08-17 05:12
PATANJALI,STRONG SELL → WEAK SELL,2026-08-17 05:12
INDIAMART,STRONG SELL → WEAK SELL,2026-08-17 05:12
CANFINHOME,STRONG SELL → WEAK SELL,2026-08-17 05:12
JKTYRE,NEUTRAL → WEAK SELL,2026-08-17 05:12
UTIAMC,STRONG SELL → WEAK SELL,2026-08-17 05:12
FIRSTCRY,STRONG SELL → WEAK SELL,2026-08-17 05:12
BANKBARODA,WEAK SELL → STRONG SELL,2026-08-17 05:12
GMDCLTD,WEAK SELL → STRONG SELL,2026-08-17 05:12
