Ticker,Change,Date_Changed
CYIENT,WEAK BUY → STRONG BUY,2026-09-24 12:56
ONGC,WATCH → STRONG BUY,2026-09-24 12:56
SPLPETRO,STRONG BUY → WEAK BUY,2026-09-24 12:56
CHENNPETRO,STRONG BUY → WEAK BUY,2026-09-24 12:56
HONASA,STRONG BUY → WEAK BUY,2026-09-24 12:56
INDUSTOWER,WATCH → WEAK BUY,2026-09-24 12:56
INDHOTEL,WATCH → WEAK BUY,2026-09-24 12:56
DLF,STRONG BUY → WEAK BUY,2026-09-24 12:56
MOTHERSON,NEUTRAL → WATCH,2026-09-24 12:56
ANANTRAJ,WATCH → NEUTRAL,2026-09-24 12:56
RADICO,WEAK BUY → WATCH,2026-09-24 12:56
TATAINVEST,WEAK BUY → WATCH,2026-09-24 12:56
ALKEM,NEUTRAL → WATCH,2026-09-24 12:56
JINDALSAW,WEAK SELL → WATCH,2026-09-24 12:56
HDFCBANK,STRONG BUY → WATCH,2026-09-24 12:56
BLUESTARCO,NEUTRAL → WATCH,2026-09-24 12:56
STARHEALTH,WEAK SELL → NEUTRAL,2026-09-24 12:56
LICI,WEAK SELL → WATCH,2026-09-24 12:56
TATAPOWER,WATCH → NEUTRAL,2026-09-24 12:56
LTF,WEAK SELL → NEUTRAL,2026-09-24 12:56
SIGNATURE,WEAK BUY → WEAK SELL,2026-09-24 12:56
SAMMAANCAP,NEUTRAL → WEAK SELL,2026-09-24 12:56
RITES,NEUTRAL → WEAK SELL,2026-09-24 12:56
ENDURANCE,NEUTRAL → WEAK SELL,2026-09-24 12:56
CONCOR,NEUTRAL → WEAK SELL,2026-09-24 12:56
ADANIGREEN,NEUTRAL → WEAK SELL,2026-09-24 12:56
RELIANCE,STRONG SELL → WEAK SELL,2026-09-24 12:56
NLCINDIA,STRONG SELL → WEAK SELL,2026-09-24 12:56
