Ticker,Change,Date_Changed
KAJARIACER,WEAK BUY → STRONG BUY,2026-04-30 09:40
MGL,WEAK BUY → STRONG BUY,2026-04-30 09:40
ESCORTS,WATCH → STRONG BUY,2026-04-30 09:40
BAJAJHLDNG,WATCH → STRONG BUY,2026-04-30 09:40
TRIDENT,WEAK BUY → STRONG BUY,2026-04-30 09:40
LUPIN,WATCH → STRONG BUY,2026-04-30 09:40
IFCI,WEAK BUY → STRONG BUY,2026-04-30 09:40
AARTIIND,STRONG BUY → WEAK BUY,2026-04-30 09:40
KEI,STRONG BUY → WEAK BUY,2026-04-30 09:40
ELECON,STRONG BUY → WEAK BUY,2026-04-30 09:40
DEEPAKFERT,STRONG BUY → WEAK BUY,2026-04-30 09:40
WHIRLPOOL,STRONG BUY → WEAK BUY,2026-04-30 09:40
VOLTAS,WATCH → WEAK BUY,2026-04-30 09:40
3MINDIA,WATCH → WEAK BUY,2026-04-30 09:40
SUNPHARMA,STRONG BUY → WEAK BUY,2026-04-30 09:40
MSUMI,WATCH → WEAK BUY,2026-04-30 09:40
NBCC,WATCH → NEUTRAL,2026-04-30 09:40
DOMS,WEAK BUY → WATCH,2026-04-30 09:40
IRB,WATCH → NEUTRAL,2026-04-30 09:40
BHARTIARTL,WATCH → NEUTRAL,2026-04-30 09:40
HINDCOPPER,WEAK BUY → WATCH,2026-04-30 09:40
CHOLAFIN,NEUTRAL → WATCH,2026-04-30 09:40
ITCHOTELS,NEUTRAL → WATCH,2026-04-30 09:40
JSL,NEUTRAL → WATCH,2026-04-30 09:40
BEL,NEUTRAL → WATCH,2026-04-30 09:40
GMRAIRPORT,WEAK SELL → WATCH,2026-04-30 09:40
CHALET,WATCH → NEUTRAL,2026-04-30 09:40
WAAREEENER,NEUTRAL → WATCH,2026-04-30 09:40
MAXHEALTH,NEUTRAL → WATCH,2026-04-30 09:40
ULTRACEMCO,NEUTRAL → WATCH,2026-04-30 09:40
HINDPETRO,NEUTRAL → WATCH,2026-04-30 09:40
INDIAMART,WEAK BUY → WATCH,2026-04-30 09:40
INDIANB,WEAK SELL → NEUTRAL,2026-04-30 09:40
TVSMOTOR,WEAK SELL → NEUTRAL,2026-04-30 09:40
UNITDSPR,WEAK BUY → WATCH,2026-04-30 09:40
MINDACORP,NEUTRAL → WATCH,2026-04-30 09:40
REDINGTON,WEAK SELL → NEUTRAL,2026-04-30 09:40
BAJAJFINSV,NEUTRAL → WEAK SELL,2026-04-30 09:40
APLAPOLLO,NEUTRAL → WEAK SELL,2026-04-30 09:40
M&MFIN,NEUTRAL → WEAK SELL,2026-04-30 09:40
KFINTECH,NEUTRAL → WEAK SELL,2026-04-30 09:40
