Ticker,Change,Date_Changed
USHAMART,WATCH → STRONG BUY,2026-08-13 11:18
ASHOKLEY,WEAK BUY → STRONG BUY,2026-08-13 11:18
CLEAN,WEAK BUY → STRONG BUY,2026-08-13 11:18
CANBK,WEAK BUY → STRONG BUY,2026-08-13 11:18
ENDURANCE,WEAK BUY → STRONG BUY,2026-08-13 11:18
SOLARINDS,STRONG BUY → WEAK BUY,2026-08-13 11:18
PETRONET,WATCH → WEAK BUY,2026-08-13 11:18
HFCL,STRONG BUY → WEAK BUY,2026-08-13 11:18
RBLBANK,STRONG BUY → WEAK BUY,2026-08-13 11:18
INDHOTEL,WATCH → WEAK BUY,2026-08-13 11:18
BAJAJFINSV,STRONG BUY → WEAK BUY,2026-08-13 11:18
OIL,STRONG BUY → WEAK BUY,2026-08-13 11:18
CGCL,WATCH → WEAK BUY,2026-08-13 11:18
SARDAEN,STRONG BUY → WEAK BUY,2026-08-13 11:18
HOMEFIRST,WATCH → WEAK BUY,2026-08-13 11:18
ZENTEC,NEUTRAL → WEAK BUY,2026-08-13 11:18
AAVAS,WEAK SELL → WEAK BUY,2026-08-13 11:18
CYIENT,WATCH → WEAK BUY,2026-08-13 11:18
TMPV,WATCH → WEAK BUY,2026-08-13 11:18
JSL,WEAK BUY → NEUTRAL,2026-08-13 11:18
NHPC,STRONG BUY → WATCH,2026-08-13 11:18
DALBHARAT,WEAK BUY → NEUTRAL,2026-08-13 11:18
OLECTRA,NEUTRAL → WATCH,2026-08-13 11:18
TRENT,WEAK BUY → WATCH,2026-08-13 11:18
ALKEM,WEAK BUY → WATCH,2026-08-13 11:18
NAVA,WEAK BUY → WATCH,2026-08-13 11:18
FIRSTCRY,WEAK SELL → WATCH,2026-08-13 11:18
EMAMILTD,WEAK BUY → WATCH,2026-08-13 11:18
SCHAEFFLER,WEAK BUY → WATCH,2026-08-13 11:18
TATAPOWER,WEAK SELL → WATCH,2026-08-13 11:18
IDBI,WEAK BUY → WATCH,2026-08-13 11:18
SCI,WEAK BUY → WATCH,2026-08-13 11:18
APOLLOHOSP,WEAK SELL → WATCH,2026-08-13 11:18
ZYDUSWELL,WEAK SELL → NEUTRAL,2026-08-13 11:18
BHARATFORG,WEAK SELL → WATCH,2026-08-13 11:18
MGL,WEAK SELL → WATCH,2026-08-13 11:18
ACUTAAS,WEAK SELL → NEUTRAL,2026-08-13 11:18
BANDHANBNK,NEUTRAL → WEAK SELL,2026-08-13 11:18
TARIL,NEUTRAL → WEAK SELL,2026-08-13 11:18
SHREECEM,NEUTRAL → WEAK SELL,2026-08-13 11:18
JKTYRE,NEUTRAL → WEAK SELL,2026-08-13 11:18
FORTIS,NEUTRAL → WEAK SELL,2026-08-13 11:18
DOMS,WATCH → WEAK SELL,2026-08-13 11:18
CANFINHOME,WEAK SELL → STRONG SELL,2026-08-13 11:18
