Ticker,Change,Date_Changed
COALINDIA,WEAK BUY → STRONG BUY,2026-09-03 12:18
TEJASNET,WEAK BUY → STRONG BUY,2026-09-03 12:18
GRASIM,WEAK BUY → STRONG BUY,2026-09-03 12:18
JINDALSAW,WEAK BUY → STRONG BUY,2026-09-03 12:18
HINDALCO,WATCH → STRONG BUY,2026-09-03 12:18
NATIONALUM,WEAK BUY → STRONG BUY,2026-09-03 12:18
ASHOKLEY,WEAK BUY → STRONG BUY,2026-09-03 12:18
PFOCUS,WEAK BUY → STRONG BUY,2026-09-03 12:18
INDHOTEL,WATCH → WEAK BUY,2026-09-03 12:18
GAIL,WATCH → WEAK BUY,2026-09-03 12:18
AEGISVOPAK,STRONG BUY → WEAK BUY,2026-09-03 12:18
PIDILITIND,WATCH → WEAK BUY,2026-09-03 12:18
ECLERX,STRONG BUY → WEAK BUY,2026-09-03 12:18
LTF,WATCH → WEAK BUY,2026-09-03 12:18
CGPOWER,WATCH → WEAK BUY,2026-09-03 12:18
CYIENT,NEUTRAL → WEAK BUY,2026-09-03 12:18
BATAINDIA,WATCH → WEAK BUY,2026-09-03 12:18
LTM,NEUTRAL → WEAK BUY,2026-09-03 12:18
UPL,WEAK SELL → WATCH,2026-09-03 12:18
TORNTPHARM,WEAK BUY → WATCH,2026-09-03 12:18
COCHINSHIP,NEUTRAL → WATCH,2026-09-03 12:18
AXISBANK,STRONG BUY → WATCH,2026-09-03 12:18
ZYDUSWELL,NEUTRAL → WATCH,2026-09-03 12:18
GODREJPROP,NEUTRAL → WATCH,2026-09-03 12:18
HEROMOTOCO,NEUTRAL → WATCH,2026-09-03 12:18
SWIGGY,WEAK BUY → WATCH,2026-09-03 12:18
CARBORUNIV,WATCH → NEUTRAL,2026-09-03 12:18
INDUSINDBK,WEAK SELL → WATCH,2026-09-03 12:18
ATGL,WEAK BUY → NEUTRAL,2026-09-03 12:18
IKS,WEAK SELL → NEUTRAL,2026-09-03 12:18
SAREGAMA,NEUTRAL → WATCH,2026-09-03 12:18
IRB,NEUTRAL → WATCH,2026-09-03 12:18
AFFLE,WEAK SELL → NEUTRAL,2026-09-03 12:18
ARE&M,WEAK SELL → NEUTRAL,2026-09-03 12:18
TATAELXSI,WATCH → NEUTRAL,2026-09-03 12:18
JSWCEMENT,NEUTRAL → WEAK SELL,2026-09-03 12:18
ENDURANCE,NEUTRAL → WEAK SELL,2026-09-03 12:18
BERGEPAINT,NEUTRAL → WEAK SELL,2026-09-03 12:18
PAGEIND,NEUTRAL → WEAK SELL,2026-09-03 12:18
TORNTPOWER,NEUTRAL → STRONG SELL,2026-09-03 12:18
