Ticker,Change,Date_Changed
AUROPHARMA,WEAK BUY → STRONG BUY,2026-06-05 08:35
GMRAIRPORT,WEAK BUY → STRONG BUY,2026-06-05 08:35
TTML,WEAK BUY → STRONG BUY,2026-06-05 08:35
FORTIS,WEAK BUY → STRONG BUY,2026-06-05 08:35
DRREDDY,WATCH → STRONG BUY,2026-06-05 08:35
GICRE,WATCH → STRONG BUY,2026-06-05 08:35
IIFL,WEAK BUY → STRONG BUY,2026-06-05 08:35
REDINGTON,WEAK BUY → STRONG BUY,2026-06-05 08:35
HINDPETRO,WEAK BUY → STRONG BUY,2026-06-05 08:35
PARADEEP,WEAK BUY → STRONG BUY,2026-06-05 08:35
ZENTEC,WEAK BUY → STRONG BUY,2026-06-05 08:35
CHENNPETRO,WEAK BUY → STRONG BUY,2026-06-05 08:35
JUBLPHARMA,WEAK BUY → STRONG BUY,2026-06-05 08:35
AJANTPHARM,WATCH → WEAK BUY,2026-06-05 08:35
MARICO,STRONG BUY → WEAK BUY,2026-06-05 08:35
LT,STRONG BUY → WEAK BUY,2026-06-05 08:35
BBTC,WATCH → WEAK BUY,2026-06-05 08:35
SAIL,STRONG BUY → WEAK BUY,2026-06-05 08:35
FLUOROCHEM,STRONG BUY → WEAK BUY,2026-06-05 08:35
INDUSINDBK,STRONG BUY → WEAK BUY,2026-06-05 08:35
OIL,STRONG BUY → WEAK BUY,2026-06-05 08:35
MEDANTA,STRONG BUY → WEAK BUY,2026-06-05 08:35
OLAELEC,STRONG BUY → WEAK BUY,2026-06-05 08:35
BSE,STRONG BUY → WEAK BUY,2026-06-05 08:35
BAJAJHLDNG,WATCH → WEAK BUY,2026-06-05 08:35
YESBANK,STRONG BUY → WEAK BUY,2026-06-05 08:35
MMTC,STRONG BUY → WEAK BUY,2026-06-05 08:35
MPHASIS,STRONG BUY → WEAK BUY,2026-06-05 08:35
ZEEL,STRONG BUY → WEAK BUY,2026-06-05 08:35
SUNPHARMA,WATCH → WEAK BUY,2026-06-05 08:35
3MINDIA,WATCH → WEAK BUY,2026-06-05 08:35
ETERNAL,NEUTRAL → WEAK BUY,2026-06-05 08:35
IGL,WATCH → WEAK BUY,2026-06-05 08:35
GODREJIND,NEUTRAL → WEAK BUY,2026-06-05 08:35
CLEAN,NEUTRAL → WEAK BUY,2026-06-05 08:35
IRB,WATCH → WEAK BUY,2026-06-05 08:35
JPPOWER,NEUTRAL → WEAK BUY,2026-06-05 08:35
SAPPHIRE,NEUTRAL → WATCH,2026-06-05 08:35
GRAVITA,WEAK BUY → NEUTRAL,2026-06-05 08:35
CANBK,WEAK SELL → WATCH,2026-06-05 08:35
JSWINFRA,WATCH → NEUTRAL,2026-06-05 08:35
GODFRYPHLP,WEAK BUY → WATCH,2026-06-05 08:35
