Ticker,Change,Date_Changed
AXISBANK,WEAK BUY → STRONG BUY,2026-06-25 10:31
ITCHOTELS,WEAK BUY → STRONG BUY,2026-06-25 10:31
KOTAKBANK,WEAK BUY → STRONG BUY,2026-06-25 10:31
SHYAMMETL,WEAK BUY → STRONG BUY,2026-06-25 10:31
AEGISLOG,WEAK BUY → STRONG BUY,2026-06-25 10:31
ATHERENERG,WEAK BUY → STRONG BUY,2026-06-25 10:31
IKS,WEAK BUY → STRONG BUY,2026-06-25 10:31
ASTERDM,WEAK BUY → STRONG BUY,2026-06-25 10:31
APOLLOHOSP,WEAK BUY → STRONG BUY,2026-06-25 10:31
BHARATFORG,WEAK BUY → STRONG BUY,2026-06-25 10:31
PETRONET,STRONG BUY → WEAK BUY,2026-06-25 10:31
MRF,STRONG BUY → WEAK BUY,2026-06-25 10:31
ASIANPAINT,STRONG BUY → WEAK BUY,2026-06-25 10:31
PNBHOUSING,STRONG BUY → WEAK BUY,2026-06-25 10:31
IGIL,WATCH → WEAK BUY,2026-06-25 10:31
TITAN,WATCH → WEAK BUY,2026-06-25 10:31
CHOLAFIN,NEUTRAL → WEAK BUY,2026-06-25 10:31
TRENT,NEUTRAL → WEAK BUY,2026-06-25 10:31
GODIGIT,WATCH → NEUTRAL,2026-06-25 10:31
NEWGEN,STRONG BUY → WATCH,2026-06-25 10:31
SBICARD,WEAK BUY → WATCH,2026-06-25 10:31
INDIAMART,WATCH → NEUTRAL,2026-06-25 10:31
JIOFIN,WEAK BUY → WATCH,2026-06-25 10:31
MPHASIS,STRONG BUY → WATCH,2026-06-25 10:31
KFINTECH,WEAK BUY → WATCH,2026-06-25 10:31
VOLTAS,WATCH → NEUTRAL,2026-06-25 10:31
BLUEDART,WATCH → NEUTRAL,2026-06-25 10:31
NAUKRI,WEAK BUY → WATCH,2026-06-25 10:31
FSL,WEAK BUY → WATCH,2026-06-25 10:31
ULTRACEMCO,NEUTRAL → WATCH,2026-06-25 10:31
ATUL,NEUTRAL → WATCH,2026-06-25 10:31
HDFCLIFE,WEAK BUY → WATCH,2026-06-25 10:31
BAJAJFINSV,WEAK BUY → WATCH,2026-06-25 10:31
IRB,WEAK BUY → WATCH,2026-06-25 10:31
MAZDOCK,WATCH → NEUTRAL,2026-06-25 10:31
TATACONSUM,NEUTRAL → WATCH,2026-06-25 10:31
SARDAEN,WEAK SELL → NEUTRAL,2026-06-25 10:31
GESHIP,WEAK BUY → WATCH,2026-06-25 10:31
RVNL,NEUTRAL → WEAK SELL,2026-06-25 10:31
SBFC,NEUTRAL → WEAK SELL,2026-06-25 10:31
CESC,NEUTRAL → WEAK SELL,2026-06-25 10:31
NMDC,NEUTRAL → WEAK SELL,2026-06-25 10:31
BSE,WATCH → WEAK SELL,2026-06-25 10:31
DEEPAKNTR,NEUTRAL → WEAK SELL,2026-06-25 10:31
ESCORTS,NEUTRAL → WEAK SELL,2026-06-25 10:31
SAPPHIRE,WATCH → WEAK SELL,2026-06-25 10:31
HEG,NEUTRAL → WEAK SELL,2026-06-25 10:31
JPPOWER,NEUTRAL → WEAK SELL,2026-06-25 10:31
WAAREEENER,NEUTRAL → WEAK SELL,2026-06-25 10:31
GODFRYPHLP,WATCH → WEAK SELL,2026-06-25 10:31
AMBER,WATCH → WEAK SELL,2026-06-25 10:31
PPLPHARMA,WATCH → WEAK SELL,2026-06-25 10:31
KARURVYSYA,WEAK BUY → WEAK SELL,2026-06-25 10:31
TECHNOE,WEAK SELL → STRONG SELL,2026-06-25 10:31
AMBUJACEM,WEAK SELL → STRONG SELL,2026-06-25 10:31
WHIRLPOOL,WEAK SELL → STRONG SELL,2026-06-25 10:31
PVRINOX,NEUTRAL → STRONG SELL,2026-06-25 10:31
