Ticker,Change,Date_Changed
JBMA,WEAK BUY → STRONG BUY,2026-05-08 09:01
CARTRADE,WEAK BUY → STRONG BUY,2026-05-08 09:01
COFORGE,WEAK BUY → STRONG BUY,2026-05-08 09:01
BIOCON,WEAK BUY → STRONG BUY,2026-05-08 09:01
SAREGAMA,WEAK BUY → STRONG BUY,2026-05-08 09:01
OLECTRA,WEAK BUY → STRONG BUY,2026-05-08 09:01
INTELLECT,WEAK BUY → STRONG BUY,2026-05-08 09:01
JMFINANCIL,WEAK BUY → STRONG BUY,2026-05-08 09:01
MCX,WEAK BUY → STRONG BUY,2026-05-08 09:01
TITAN,WATCH → STRONG BUY,2026-05-08 09:01
AUROPHARMA,WEAK BUY → STRONG BUY,2026-05-08 09:01
HONASA,STRONG BUY → WEAK BUY,2026-05-08 09:01
TRITURBINE,STRONG BUY → WEAK BUY,2026-05-08 09:01
SAILIFE,STRONG BUY → WEAK BUY,2026-05-08 09:01
LINDEINDIA,STRONG BUY → WEAK BUY,2026-05-08 09:01
PHOENIXLTD,STRONG BUY → WEAK BUY,2026-05-08 09:01
NATIONALUM,WATCH → WEAK BUY,2026-05-08 09:01
INDIGO,WATCH → WEAK BUY,2026-05-08 09:01
BAJAJFINSV,WATCH → WEAK BUY,2026-05-08 09:01
EICHERMOT,NEUTRAL → WATCH,2026-05-08 09:01
ICICIGI,WEAK BUY → WATCH,2026-05-08 09:01
KPITTECH,WATCH → NEUTRAL,2026-05-08 09:01
DIXON,STRONG BUY → WATCH,2026-05-08 09:01
DOMS,NEUTRAL → WATCH,2026-05-08 09:01
CDSL,WEAK SELL → WATCH,2026-05-08 09:01
AXISBANK,WATCH → NEUTRAL,2026-05-08 09:01
3MINDIA,WATCH → NEUTRAL,2026-05-08 09:01
PGEL,NEUTRAL → WATCH,2026-05-08 09:01
AMBUJACEM,STRONG BUY → WATCH,2026-05-08 09:01
MPHASIS,WEAK SELL → WATCH,2026-05-08 09:01
ACC,WATCH → NEUTRAL,2026-05-08 09:01
HYUNDAI,WEAK SELL → NEUTRAL,2026-05-08 09:01
SBIN,WATCH → WEAK SELL,2026-05-08 09:01
BPCL,NEUTRAL → WEAK SELL,2026-05-08 09:01
UTIAMC,WATCH → WEAK SELL,2026-05-08 09:01
IOC,WEAK SELL → STRONG SELL,2026-05-08 09:01
