Ticker,Change,Date_Changed
NAVINFLUOR,WEAK BUY → STRONG BUY,2026-07-27 11:00
M&M,WEAK BUY → STRONG BUY,2026-07-27 11:00
GODREJPROP,WEAK BUY → STRONG BUY,2026-07-27 11:00
UCOBANK,WEAK BUY → STRONG BUY,2026-07-27 11:00
ABB,WEAK BUY → STRONG BUY,2026-07-27 11:00
IOC,WATCH → WEAK BUY,2026-07-27 11:00
GAIL,WATCH → WEAK BUY,2026-07-27 11:00
AUBANK,NEUTRAL → WEAK BUY,2026-07-27 11:00
ACMESOLAR,STRONG BUY → WEAK BUY,2026-07-27 11:00
ACC,WATCH → WEAK BUY,2026-07-27 11:00
GODFRYPHLP,NEUTRAL → WEAK BUY,2026-07-27 11:00
INDIGO,NEUTRAL → WEAK BUY,2026-07-27 11:00
HINDUNILVR,WATCH → WEAK BUY,2026-07-27 11:00
RBLBANK,WATCH → WEAK BUY,2026-07-27 11:00
AADHARHFC,WEAK BUY → WATCH,2026-07-27 11:00
POWERGRID,WEAK SELL → WATCH,2026-07-27 11:00
ASHOKLEY,WEAK SELL → WATCH,2026-07-27 11:00
BRITANNIA,WATCH → NEUTRAL,2026-07-27 11:00
SAPPHIRE,WEAK BUY → NEUTRAL,2026-07-27 11:00
APOLLOTYRE,WEAK BUY → WATCH,2026-07-27 11:00
PARADEEP,WEAK BUY → WATCH,2026-07-27 11:00
NHPC,WATCH → NEUTRAL,2026-07-27 11:00
TRAVELFOOD,STRONG BUY → WATCH,2026-07-27 11:00
SYRMA,WATCH → NEUTRAL,2026-07-27 11:00
SUPREMEIND,WATCH → NEUTRAL,2026-07-27 11:00
TRIDENT,STRONG BUY → WATCH,2026-07-27 11:00
INTELLECT,WATCH → NEUTRAL,2026-07-27 11:00
CENTRALBK,NEUTRAL → WATCH,2026-07-27 11:00
CARBORUNIV,NEUTRAL → WATCH,2026-07-27 11:00
ADANIPORTS,WEAK SELL → NEUTRAL,2026-07-27 11:00
JINDALSAW,STRONG BUY → WATCH,2026-07-27 11:00
TRITURBINE,WEAK SELL → NEUTRAL,2026-07-27 11:00
DMART,WATCH → NEUTRAL,2026-07-27 11:00
CANFINHOME,WEAK SELL → NEUTRAL,2026-07-27 11:00
GMDCLTD,WEAK SELL → NEUTRAL,2026-07-27 11:00
JSWSTEEL,WEAK SELL → WATCH,2026-07-27 11:00
GVT&D,NEUTRAL → WEAK SELL,2026-07-27 11:00
NATIONALUM,NEUTRAL → WEAK SELL,2026-07-27 11:00
BANKINDIA,NEUTRAL → WEAK SELL,2026-07-27 11:00
ITC,WATCH → WEAK SELL,2026-07-27 11:00
