Ticker,Change,Date_Changed
RADICO,WEAK BUY → STRONG BUY,2026-05-15 07:47
KIRLOSENG,WEAK BUY → STRONG BUY,2026-05-15 07:47
SCHAEFFLER,WEAK BUY → STRONG BUY,2026-05-15 07:47
AUROPHARMA,WEAK BUY → STRONG BUY,2026-05-15 07:47
KARURVYSYA,WATCH → STRONG BUY,2026-05-15 07:47
ADANIGREEN,WEAK BUY → STRONG BUY,2026-05-15 07:47
OFSS,WEAK BUY → STRONG BUY,2026-05-15 07:47
SIGNATURE,WEAK BUY → STRONG BUY,2026-05-15 07:47
GICRE,WEAK BUY → STRONG BUY,2026-05-15 07:47
FEDERALBNK,WATCH → STRONG BUY,2026-05-15 07:47
KOTAKBANK,WEAK BUY → STRONG BUY,2026-05-15 07:47
KEI,WEAK BUY → STRONG BUY,2026-05-15 07:47
GODREJIND,WEAK BUY → STRONG BUY,2026-05-15 07:47
CONCOR,WEAK BUY → STRONG BUY,2026-05-15 07:47
TIMKEN,WEAK BUY → STRONG BUY,2026-05-15 07:47
BHARTIARTL,NEUTRAL → STRONG BUY,2026-05-15 07:47
NEWGEN,WATCH → STRONG BUY,2026-05-15 07:47
INDUSTOWER,WATCH → STRONG BUY,2026-05-15 07:47
HUDCO,STRONG BUY → WEAK BUY,2026-05-15 07:47
ELECON,STRONG BUY → WEAK BUY,2026-05-15 07:47
GALLANTT,STRONG BUY → WEAK BUY,2026-05-15 07:47
SAILIFE,STRONG BUY → WEAK BUY,2026-05-15 07:47
CHALET,WATCH → WEAK BUY,2026-05-15 07:47
AUBANK,STRONG BUY → WEAK BUY,2026-05-15 07:47
ATGL,STRONG BUY → WEAK BUY,2026-05-15 07:47
ITC,STRONG BUY → WEAK BUY,2026-05-15 07:47
GRSE,STRONG BUY → WEAK BUY,2026-05-15 07:47
NETWEB,STRONG BUY → WEAK BUY,2026-05-15 07:47
SONACOMS,STRONG BUY → WEAK BUY,2026-05-15 07:47
NYKAA,STRONG BUY → WEAK BUY,2026-05-15 07:47
FIVESTAR,STRONG BUY → WEAK BUY,2026-05-15 07:47
INOXWIND,STRONG BUY → WEAK BUY,2026-05-15 07:47
BAJAJHLDNG,STRONG BUY → WEAK BUY,2026-05-15 07:47
ADANIENT,STRONG BUY → WEAK BUY,2026-05-15 07:47
ERIS,WATCH → WEAK BUY,2026-05-15 07:47
JMFINANCIL,STRONG BUY → WEAK BUY,2026-05-15 07:47
DATAPATTNS,STRONG BUY → WEAK BUY,2026-05-15 07:47
NSLNISP,STRONG BUY → WEAK BUY,2026-05-15 07:47
BERGEPAINT,STRONG BUY → WEAK BUY,2026-05-15 07:47
CIPLA,STRONG BUY → WEAK BUY,2026-05-15 07:47
CLEAN,STRONG BUY → WEAK BUY,2026-05-15 07:47
HAL,STRONG BUY → WEAK BUY,2026-05-15 07:47
NATIONALUM,STRONG BUY → WEAK BUY,2026-05-15 07:47
DCMSHRIRAM,WATCH → WEAK BUY,2026-05-15 07:47
GMRAIRPORT,NEUTRAL → WEAK BUY,2026-05-15 07:47
SAPPHIRE,WATCH → WEAK BUY,2026-05-15 07:47
ZFCVINDIA,WATCH → WEAK BUY,2026-05-15 07:47
CHAMBLFERT,WEAK SELL → WEAK BUY,2026-05-15 07:47
DMART,NEUTRAL → WEAK BUY,2026-05-15 07:47
POWERGRID,NEUTRAL → WEAK BUY,2026-05-15 07:47
SIEMENS,STRONG BUY → WEAK BUY,2026-05-15 07:47
IIFL,WEAK SELL → WEAK BUY,2026-05-15 07:47
JINDALSTEL,STRONG BUY → WEAK BUY,2026-05-15 07:47
PARADEEP,STRONG BUY → WEAK BUY,2026-05-15 07:47
SAREGAMA,STRONG BUY → WEAK BUY,2026-05-15 07:47
PCBL,WEAK BUY → WATCH,2026-05-15 07:47
JSWINFRA,WATCH → NEUTRAL,2026-05-15 07:47
LATENTVIEW,WATCH → NEUTRAL,2026-05-15 07:47
ALKEM,NEUTRAL → WATCH,2026-05-15 07:47
BIOCON,WEAK BUY → NEUTRAL,2026-05-15 07:47
DIXON,WEAK BUY → NEUTRAL,2026-05-15 07:47
COCHINSHIP,WEAK BUY → NEUTRAL,2026-05-15 07:47
ZENTEC,WEAK BUY → NEUTRAL,2026-05-15 07:47
TECHNOE,WEAK BUY → NEUTRAL,2026-05-15 07:47
ABFRL,WEAK BUY → NEUTRAL,2026-05-15 07:47
DOMS,NEUTRAL → WATCH,2026-05-15 07:47
SARDAEN,STRONG BUY → WATCH,2026-05-15 07:47
BDL,NEUTRAL → WATCH,2026-05-15 07:47
TRIDENT,WEAK BUY → WATCH,2026-05-15 07:47
TRENT,WEAK BUY → NEUTRAL,2026-05-15 07:47
TATAPOWER,NEUTRAL → WATCH,2026-05-15 07:47
INDIACEM,NEUTRAL → WATCH,2026-05-15 07:47
IRCON,WEAK BUY → NEUTRAL,2026-05-15 07:47
