Ticker,Change,Date_Changed
MARICO,WEAK BUY → STRONG BUY,2026-08-12 11:18
INDHOTEL,WATCH → STRONG BUY,2026-08-12 11:18
BAJAJFINSV,WEAK BUY → STRONG BUY,2026-08-12 11:18
NESTLEIND,WEAK BUY → STRONG BUY,2026-08-12 11:18
AUBANK,WEAK BUY → STRONG BUY,2026-08-12 11:18
OBEROIRLTY,WEAK SELL → WEAK BUY,2026-08-12 11:18
NUVOCO,WATCH → WEAK BUY,2026-08-12 11:18
SUPREMEIND,WATCH → WEAK BUY,2026-08-12 11:18
JMFINANCIL,STRONG BUY → WEAK BUY,2026-08-12 11:18
CANBK,STRONG BUY → WEAK BUY,2026-08-12 11:18
GRASIM,STRONG BUY → WEAK BUY,2026-08-12 11:18
NAVA,STRONG BUY → WEAK BUY,2026-08-12 11:18
PRESTIGE,WATCH → WEAK BUY,2026-08-12 11:18
JYOTICNC,NEUTRAL → WEAK BUY,2026-08-12 11:18
BDL,NEUTRAL → WEAK BUY,2026-08-12 11:18
HCLTECH,STRONG BUY → WEAK BUY,2026-08-12 11:18
SUNDARMFIN,WATCH → WEAK BUY,2026-08-12 11:18
PNB,STRONG BUY → WEAK BUY,2026-08-12 11:18
DALBHARAT,NEUTRAL → WEAK BUY,2026-08-12 11:18
ENRIN,NEUTRAL → WEAK BUY,2026-08-12 11:18
ZENTEC,WEAK BUY → NEUTRAL,2026-08-12 11:18
JSL,WEAK BUY → NEUTRAL,2026-08-12 11:18
NHPC,NEUTRAL → WATCH,2026-08-12 11:18
BHARTIARTL,WATCH → NEUTRAL,2026-08-12 11:18
SBFC,WEAK BUY → NEUTRAL,2026-08-12 11:18
ALKEM,WEAK BUY → WATCH,2026-08-12 11:18
SHREECEM,WEAK SELL → WATCH,2026-08-12 11:18
JWL,NEUTRAL → WATCH,2026-08-12 11:18
RELIANCE,WATCH → NEUTRAL,2026-08-12 11:18
VEDL,NEUTRAL → WATCH,2026-08-12 11:18
CAPLIPOINT,STRONG BUY → WATCH,2026-08-12 11:18
MANKIND,NEUTRAL → WATCH,2026-08-12 11:18
ADANIENSOL,NEUTRAL → WATCH,2026-08-12 11:18
ADANIENT,WEAK SELL → NEUTRAL,2026-08-12 11:18
APOLLOHOSP,WEAK SELL → NEUTRAL,2026-08-12 11:18
PHOENIXLTD,WEAK SELL → WATCH,2026-08-12 11:18
ZEEL,WEAK SELL → NEUTRAL,2026-08-12 11:18
CCL,WEAK SELL → NEUTRAL,2026-08-12 11:18
WOCKPHARMA,WEAK SELL → NEUTRAL,2026-08-12 11:18
DOMS,WEAK SELL → WATCH,2026-08-12 11:18
MOTILALOFS,NEUTRAL → WATCH,2026-08-12 11:18
COLPAL,NEUTRAL → WATCH,2026-08-12 11:18
AIAENG,WEAK SELL → NEUTRAL,2026-08-12 11:18
CHOLAHLDNG,WEAK BUY → WATCH,2026-08-12 11:18
GODREJCP,NEUTRAL → WEAK SELL,2026-08-12 11:18
ZYDUSWELL,NEUTRAL → WEAK SELL,2026-08-12 11:18
LINDEINDIA,NEUTRAL → WEAK SELL,2026-08-12 11:18
LICHSGFIN,NEUTRAL → WEAK SELL,2026-08-12 11:18
GVT&D,NEUTRAL → WEAK SELL,2026-08-12 11:18
ABSLAMC,NEUTRAL → WEAK SELL,2026-08-12 11:18
INTELLECT,NEUTRAL → WEAK SELL,2026-08-12 11:18
FORTIS,NEUTRAL → WEAK SELL,2026-08-12 11:18
DELHIVERY,WATCH → WEAK SELL,2026-08-12 11:18
FIRSTCRY,WATCH → WEAK SELL,2026-08-12 11:18
IRCON,STRONG SELL → WEAK SELL,2026-08-12 11:18
MMTC,NEUTRAL → WEAK SELL,2026-08-12 11:18
