Ticker,Change,Date_Changed
GLAND,WEAK BUY → STRONG BUY,2026-07-08 09:50
FIVESTAR,WEAK BUY → STRONG BUY,2026-07-08 09:50
ENDURANCE,NEUTRAL → STRONG BUY,2026-07-08 09:50
BLUEJET,WEAK BUY → STRONG BUY,2026-07-08 09:50
DIXON,WEAK BUY → STRONG BUY,2026-07-08 09:50
ZYDUSLIFE,WEAK BUY → STRONG BUY,2026-07-08 09:50
MEDANTA,WEAK BUY → STRONG BUY,2026-07-08 09:50
CARBORUNIV,WEAK BUY → STRONG BUY,2026-07-08 09:50
CREDITACC,WEAK BUY → STRONG BUY,2026-07-08 09:50
ACMESOLAR,WEAK BUY → STRONG BUY,2026-07-08 09:50
HDFCBANK,NEUTRAL → STRONG BUY,2026-07-08 09:50
EXIDEIND,WEAK BUY → STRONG BUY,2026-07-08 09:50
INDUSINDBK,WEAK BUY → STRONG BUY,2026-07-08 09:50
ABSLAMC,STRONG BUY → WEAK BUY,2026-07-08 09:50
ASIANPAINT,STRONG BUY → WEAK BUY,2026-07-08 09:50
ICICIGI,WATCH → WEAK BUY,2026-07-08 09:50
360ONE,STRONG BUY → WEAK BUY,2026-07-08 09:50
NAVINFLUOR,STRONG BUY → WEAK BUY,2026-07-08 09:50
LODHA,NEUTRAL → WEAK BUY,2026-07-08 09:50
CHOLAFIN,NEUTRAL → WEAK BUY,2026-07-08 09:50
UCOBANK,STRONG BUY → WEAK BUY,2026-07-08 09:50
BHARTIARTL,NEUTRAL → WEAK BUY,2026-07-08 09:50
DIVISLAB,STRONG BUY → WEAK BUY,2026-07-08 09:50
SRF,NEUTRAL → WATCH,2026-07-08 09:50
ANANTRAJ,WEAK BUY → NEUTRAL,2026-07-08 09:50
ZENTEC,WEAK BUY → NEUTRAL,2026-07-08 09:50
SWIGGY,WEAK BUY → NEUTRAL,2026-07-08 09:50
GODREJCP,WEAK BUY → NEUTRAL,2026-07-08 09:50
AXISBANK,WEAK BUY → WATCH,2026-07-08 09:50
JBMA,WEAK BUY → WATCH,2026-07-08 09:50
BRITANNIA,NEUTRAL → WATCH,2026-07-08 09:50
NESTLEIND,WEAK BUY → NEUTRAL,2026-07-08 09:50
ELGIEQUIP,STRONG BUY → WATCH,2026-07-08 09:50
BELRISE,NEUTRAL → WATCH,2026-07-08 09:50
CGPOWER,WEAK BUY → WATCH,2026-07-08 09:50
TECHM,NEUTRAL → WATCH,2026-07-08 09:50
TATATECH,NEUTRAL → WATCH,2026-07-08 09:50
ATGL,STRONG BUY → WATCH,2026-07-08 09:50
BAJAJHFL,NEUTRAL → WATCH,2026-07-08 09:50
TEJASNET,WEAK BUY → NEUTRAL,2026-07-08 09:50
JSWDULUX,WEAK BUY → WATCH,2026-07-08 09:50
DOMS,WEAK BUY → WATCH,2026-07-08 09:50
CIEINDIA,STRONG BUY → NEUTRAL,2026-07-08 09:50
TARIL,STRONG BUY → WATCH,2026-07-08 09:50
RECLTD,WEAK BUY → WATCH,2026-07-08 09:50
LINDEINDIA,WATCH → NEUTRAL,2026-07-08 09:50
WOCKPHARMA,NEUTRAL → WATCH,2026-07-08 09:50
LLOYDSME,WEAK BUY → WATCH,2026-07-08 09:50
NEWGEN,WEAK BUY → WATCH,2026-07-08 09:50
ABB,WATCH → NEUTRAL,2026-07-08 09:50
GRSE,WATCH → NEUTRAL,2026-07-08 09:50
CHAMBLFERT,WEAK BUY → NEUTRAL,2026-07-08 09:50
BALKRISIND,WEAK BUY → WATCH,2026-07-08 09:50
IOC,WATCH → NEUTRAL,2026-07-08 09:50
BERGEPAINT,WEAK BUY → NEUTRAL,2026-07-08 09:50
MAZDOCK,WEAK BUY → WATCH,2026-07-08 09:50
JUBLPHARMA,STRONG BUY → WATCH,2026-07-08 09:50
BBTC,WEAK BUY → WATCH,2026-07-08 09:50
IOB,STRONG BUY → WATCH,2026-07-08 09:50
AARTIIND,WEAK BUY → WATCH,2026-07-08 09:50
JMFINANCIL,STRONG BUY → NEUTRAL,2026-07-08 09:50
BANDHANBNK,WATCH → NEUTRAL,2026-07-08 09:50
ONGC,WEAK SELL → NEUTRAL,2026-07-08 09:50
PPLPHARMA,WEAK BUY → WATCH,2026-07-08 09:50
MCX,WEAK SELL → NEUTRAL,2026-07-08 09:50
SBILIFE,NEUTRAL → WATCH,2026-07-08 09:50
DALBHARAT,WEAK BUY → WATCH,2026-07-08 09:50
DABUR,WEAK BUY → WATCH,2026-07-08 09:50
ABBOTINDIA,STRONG BUY → WATCH,2026-07-08 09:50
ENGINERSIN,STRONG BUY → NEUTRAL,2026-07-08 09:50
PETRONET,WEAK BUY → WATCH,2026-07-08 09:50
HINDPETRO,WEAK BUY → WATCH,2026-07-08 09:50
HAL,WEAK BUY → WATCH,2026-07-08 09:50
NAVA,WEAK SELL → NEUTRAL,2026-07-08 09:50
PERSISTENT,WATCH → NEUTRAL,2026-07-08 09:50
HINDALCO,WEAK SELL → NEUTRAL,2026-07-08 09:50
SHYAMMETL,STRONG BUY → NEUTRAL,2026-07-08 09:50
CLEAN,WEAK BUY → NEUTRAL,2026-07-08 09:50
SAMMAANCAP,WEAK BUY → WATCH,2026-07-08 09:50
CENTRALBK,WEAK SELL → NEUTRAL,2026-07-08 09:50
NATIONALUM,WEAK SELL → NEUTRAL,2026-07-08 09:50
MMTC,WATCH → NEUTRAL,2026-07-08 09:50
ACC,WEAK BUY → WATCH,2026-07-08 09:50
UNIONBANK,WEAK SELL → NEUTRAL,2026-07-08 09:50
LT,WEAK SELL → NEUTRAL,2026-07-08 09:50
AMBUJACEM,WEAK BUY → NEUTRAL,2026-07-08 09:50
NBCC,WEAK SELL → NEUTRAL,2026-07-08 09:50
SCI,WEAK SELL → NEUTRAL,2026-07-08 09:50
NTPCGREEN,WEAK SELL → NEUTRAL,2026-07-08 09:50
NLCINDIA,WEAK SELL → NEUTRAL,2026-07-08 09:50
MRPL,WEAK SELL → NEUTRAL,2026-07-08 09:50
APARINDS,WATCH → NEUTRAL,2026-07-08 09:50
PFC,WEAK SELL → NEUTRAL,2026-07-08 09:50
JPPOWER,WEAK SELL → NEUTRAL,2026-07-08 09:50
ADANIPOWER,NEUTRAL → WEAK SELL,2026-07-08 09:50
BIOCON,NEUTRAL → WEAK SELL,2026-07-08 09:50
SARDAEN,NEUTRAL → WEAK SELL,2026-07-08 09:50
FINCABLES,NEUTRAL → WEAK SELL,2026-07-08 09:50
SUZLON,NEUTRAL → WEAK SELL,2026-07-08 09:50
SIEMENS,NEUTRAL → WEAK SELL,2026-07-08 09:50
HINDZINC,NEUTRAL → WEAK SELL,2026-07-08 09:50
GMDCLTD,NEUTRAL → WEAK SELL,2026-07-08 09:50
NETWEB,NEUTRAL → WEAK SELL,2026-07-08 09:50
BLUEDART,NEUTRAL → WEAK SELL,2026-07-08 09:50
MAHABANK,WATCH → WEAK SELL,2026-07-08 09:50
ULTRACEMCO,WATCH → WEAK SELL,2026-07-08 09:50
FORTIS,WATCH → WEAK SELL,2026-07-08 09:50
GLENMARK,NEUTRAL → WEAK SELL,2026-07-08 09:50
HCLTECH,WEAK BUY → WEAK SELL,2026-07-08 09:50
KAYNES,NEUTRAL → WEAK SELL,2026-07-08 09:50
HUDCO,WEAK BUY → WEAK SELL,2026-07-08 09:50
JIOFIN,WATCH → WEAK SELL,2026-07-08 09:50
JSWENERGY,NEUTRAL → WEAK SELL,2026-07-08 09:50
CAMS,WATCH → WEAK SELL,2026-07-08 09:50
BANKINDIA,WATCH → WEAK SELL,2026-07-08 09:50
GICRE,NEUTRAL → WEAK SELL,2026-07-08 09:50
ARE&M,WEAK BUY → WEAK SELL,2026-07-08 09:50
RKFORGE,WATCH → WEAK SELL,2026-07-08 09:50
TITAGARH,WATCH → WEAK SELL,2026-07-08 09:50
CONCOR,NEUTRAL → WEAK SELL,2026-07-08 09:50
NUVOCO,WATCH → WEAK SELL,2026-07-08 09:50
NCC,NEUTRAL → WEAK SELL,2026-07-08 09:50
BEML,WATCH → WEAK SELL,2026-07-08 09:50
SAGILITY,WEAK BUY → WEAK SELL,2026-07-08 09:50
PVRINOX,WATCH → WEAK SELL,2026-07-08 09:50
INDIANB,STRONG SELL → WEAK SELL,2026-07-08 09:50
EMAMILTD,STRONG BUY → WEAK SELL,2026-07-08 09:50
ABFRL,STRONG SELL → WEAK SELL,2026-07-08 09:50
WHIRLPOOL,STRONG SELL → WEAK SELL,2026-07-08 09:50
IRFC,WEAK SELL → STRONG SELL,2026-07-08 09:50
TECHNOE,WEAK SELL → STRONG SELL,2026-07-08 09:50
AFFLE,WATCH → STRONG SELL,2026-07-08 09:50
PFIZER,WEAK SELL → STRONG SELL,2026-07-08 09:50
RVNL,WEAK SELL → STRONG SELL,2026-07-08 09:50
