Ticker,Change,Date_Changed
GRAPHITE,NEUTRAL → STRONG BUY,2026-07-23 06:52
ALKEM,WEAK BUY → STRONG BUY,2026-07-23 06:52
MOTHERSON,WATCH → STRONG BUY,2026-07-23 06:52
HEROMOTOCO,WEAK BUY → STRONG BUY,2026-07-23 06:52
COROMANDEL,WEAK BUY → STRONG BUY,2026-07-23 06:52
APLAPOLLO,WEAK SELL → STRONG BUY,2026-07-23 06:52
ETERNAL,WEAK BUY → STRONG BUY,2026-07-23 06:52
PPLPHARMA,WEAK BUY → STRONG BUY,2026-07-23 06:52
ELGIEQUIP,WATCH → STRONG BUY,2026-07-23 06:52
HOMEFIRST,STRONG BUY → WEAK BUY,2026-07-23 06:52
IDBI,STRONG BUY → WEAK BUY,2026-07-23 06:52
NAVINFLUOR,STRONG BUY → WEAK BUY,2026-07-23 06:52
CREDITACC,STRONG BUY → WEAK BUY,2026-07-23 06:52
EMAMILTD,STRONG BUY → WEAK BUY,2026-07-23 06:52
JYOTICNC,NEUTRAL → WEAK BUY,2026-07-23 06:52
NTPCGREEN,NEUTRAL → WEAK BUY,2026-07-23 06:52
POWERGRID,WATCH → WEAK BUY,2026-07-23 06:52
NIACL,STRONG BUY → WEAK BUY,2026-07-23 06:52
MRPL,STRONG BUY → WEAK BUY,2026-07-23 06:52
NEULANDLAB,STRONG BUY → WEAK BUY,2026-07-23 06:52
HFCL,STRONG BUY → WEAK BUY,2026-07-23 06:52
VIJAYA,WATCH → WEAK BUY,2026-07-23 06:52
OFSS,STRONG BUY → WEAK BUY,2026-07-23 06:52
RKFORGE,WATCH → WEAK BUY,2026-07-23 06:52
AWL,WATCH → WEAK BUY,2026-07-23 06:52
LTTS,WATCH → WEAK BUY,2026-07-23 06:52
SHREECEM,NEUTRAL → WEAK BUY,2026-07-23 06:52
SBILIFE,WATCH → WEAK BUY,2026-07-23 06:52
AIAENG,STRONG BUY → WATCH,2026-07-23 06:52
NIVABUPA,WEAK BUY → WATCH,2026-07-23 06:52
UNOMINDA,WATCH → NEUTRAL,2026-07-23 06:52
KAYNES,WEAK BUY → WATCH,2026-07-23 06:52
MSUMI,WEAK BUY → NEUTRAL,2026-07-23 06:52
BELRISE,NEUTRAL → WATCH,2026-07-23 06:52
SIEMENS,WATCH → NEUTRAL,2026-07-23 06:52
ZENTEC,STRONG BUY → WATCH,2026-07-23 06:52
PREMIERENE,NEUTRAL → WATCH,2026-07-23 06:52
GILLETTE,NEUTRAL → WATCH,2026-07-23 06:52
PAGEIND,WATCH → NEUTRAL,2026-07-23 06:52
ADANIPORTS,WEAK BUY → WATCH,2026-07-23 06:52
JBMA,WEAK BUY → WATCH,2026-07-23 06:52
SOBHA,WEAK BUY → NEUTRAL,2026-07-23 06:52
JUBLPHARMA,STRONG BUY → WATCH,2026-07-23 06:52
SUPREMEIND,STRONG BUY → WATCH,2026-07-23 06:52
TATATECH,WATCH → NEUTRAL,2026-07-23 06:52
WOCKPHARMA,WEAK SELL → WATCH,2026-07-23 06:52
INTELLECT,WEAK BUY → WATCH,2026-07-23 06:52
KIRLOSENG,WEAK BUY → NEUTRAL,2026-07-23 06:52
INDIANB,STRONG BUY → WATCH,2026-07-23 06:52
IGIL,NEUTRAL → WATCH,2026-07-23 06:52
AMBUJACEM,WEAK BUY → WATCH,2026-07-23 06:52
ACC,WEAK BUY → WATCH,2026-07-23 06:52
BLUEDART,WATCH → NEUTRAL,2026-07-23 06:52
UCOBANK,WEAK BUY → WATCH,2026-07-23 06:52
ZFCVINDIA,NEUTRAL → WATCH,2026-07-23 06:52
LATENTVIEW,WEAK BUY → WATCH,2026-07-23 06:52
MPHASIS,WEAK BUY → WATCH,2026-07-23 06:52
ONESOURCE,WATCH → NEUTRAL,2026-07-23 06:52
FORTIS,WATCH → NEUTRAL,2026-07-23 06:52
HINDPETRO,WEAK BUY → NEUTRAL,2026-07-23 06:52
BBTC,WATCH → NEUTRAL,2026-07-23 06:52
PIIND,WEAK SELL → NEUTRAL,2026-07-23 06:52
GESHIP,NEUTRAL → WATCH,2026-07-23 06:52
HDBFS,WEAK BUY → NEUTRAL,2026-07-23 06:52
CROMPTON,WEAK SELL → NEUTRAL,2026-07-23 06:52
DMART,NEUTRAL → WATCH,2026-07-23 06:52
NAVA,WEAK SELL → NEUTRAL,2026-07-23 06:52
HINDZINC,WEAK SELL → NEUTRAL,2026-07-23 06:52
AUBANK,WEAK SELL → NEUTRAL,2026-07-23 06:52
CHOLAHLDNG,WEAK SELL → NEUTRAL,2026-07-23 06:52
SCHAEFFLER,WEAK BUY → WATCH,2026-07-23 06:52
IEX,WEAK BUY → WATCH,2026-07-23 06:52
TARIL,WEAK SELL → NEUTRAL,2026-07-23 06:52
ANURAS,WEAK SELL → NEUTRAL,2026-07-23 06:52
COHANCE,WEAK BUY → WEAK SELL,2026-07-23 06:52
OLECTRA,WATCH → WEAK SELL,2026-07-23 06:52
GMDCLTD,NEUTRAL → WEAK SELL,2026-07-23 06:52
CIPLA,STRONG BUY → WEAK SELL,2026-07-23 06:52
SUZLON,NEUTRAL → WEAK SELL,2026-07-23 06:52
NTPC,NEUTRAL → WEAK SELL,2026-07-23 06:52
FINCABLES,NEUTRAL → WEAK SELL,2026-07-23 06:52
KPRMILL,WATCH → WEAK SELL,2026-07-23 06:52
MAHABANK,NEUTRAL → WEAK SELL,2026-07-23 06:52
NAM-INDIA,WEAK BUY → WEAK SELL,2026-07-23 06:52
UTIAMC,WATCH → WEAK SELL,2026-07-23 06:52
LEMONTREE,NEUTRAL → WEAK SELL,2026-07-23 06:52
ADANIGREEN,WATCH → WEAK SELL,2026-07-23 06:52
BATAINDIA,WATCH → WEAK SELL,2026-07-23 06:52
MCX,NEUTRAL → WEAK SELL,2026-07-23 06:52
AAVAS,WEAK BUY → WEAK SELL,2026-07-23 06:52
JSWDULUX,WATCH → WEAK SELL,2026-07-23 06:52
JSWSTEEL,WEAK BUY → WEAK SELL,2026-07-23 06:52
PFC,NEUTRAL → WEAK SELL,2026-07-23 06:52
CIEINDIA,STRONG BUY → WEAK SELL,2026-07-23 06:52
POLICYBZR,NEUTRAL → WEAK SELL,2026-07-23 06:52
IRCTC,STRONG SELL → WEAK SELL,2026-07-23 06:52
RELIANCE,STRONG SELL → WEAK SELL,2026-07-23 06:52
SRF,NEUTRAL → WEAK SELL,2026-07-23 06:52
CANBK,WEAK SELL → STRONG SELL,2026-07-23 06:52
IGL,WEAK SELL → STRONG SELL,2026-07-23 06:52
KPITTECH,WEAK SELL → STRONG SELL,2026-07-23 06:52
