Ticker,Change,Date_Changed
COFORGE,WEAK BUY → STRONG BUY,2026-08-07 06:03
APARINDS,WEAK BUY → STRONG BUY,2026-08-07 06:03
GRANULES,WEAK BUY → STRONG BUY,2026-08-07 06:03
ELGIEQUIP,WATCH → STRONG BUY,2026-08-07 06:03
ALKEM,WEAK BUY → STRONG BUY,2026-08-07 06:03
SBIN,WEAK BUY → STRONG BUY,2026-08-07 06:03
ASTERDM,WEAK BUY → STRONG BUY,2026-08-07 06:03
3MINDIA,WEAK BUY → STRONG BUY,2026-08-07 06:03
NESTLEIND,WEAK BUY → STRONG BUY,2026-08-07 06:03
PTCIL,WEAK BUY → STRONG BUY,2026-08-07 06:03
IRCTC,WEAK BUY → STRONG BUY,2026-08-07 06:03
ENRIN,NEUTRAL → STRONG BUY,2026-08-07 06:03
IOB,STRONG BUY → WEAK BUY,2026-08-07 06:03
UCOBANK,STRONG BUY → WEAK BUY,2026-08-07 06:03
JMFINANCIL,STRONG BUY → WEAK BUY,2026-08-07 06:03
APOLLOTYRE,STRONG BUY → WEAK BUY,2026-08-07 06:03
ABCAPITAL,STRONG BUY → WEAK BUY,2026-08-07 06:03
THELEELA,STRONG BUY → WEAK BUY,2026-08-07 06:03
NIACL,STRONG BUY → WEAK BUY,2026-08-07 06:03
APOLLOHOSP,STRONG BUY → WEAK BUY,2026-08-07 06:03
AUBANK,STRONG BUY → WEAK BUY,2026-08-07 06:03
BIOCON,STRONG BUY → WEAK BUY,2026-08-07 06:03
SBFC,NEUTRAL → WEAK BUY,2026-08-07 06:03
CRISIL,STRONG BUY → WEAK BUY,2026-08-07 06:03
M&MFIN,STRONG BUY → WEAK BUY,2026-08-07 06:03
HINDALCO,STRONG BUY → WEAK BUY,2026-08-07 06:03
DLF,NEUTRAL → WEAK BUY,2026-08-07 06:03
COCHINSHIP,STRONG BUY → WEAK BUY,2026-08-07 06:03
RITES,STRONG BUY → WEAK BUY,2026-08-07 06:03
CGCL,STRONG BUY → WEAK BUY,2026-08-07 06:03
INDIACEM,WATCH → WEAK BUY,2026-08-07 06:03
IDEA,NEUTRAL → WEAK BUY,2026-08-07 06:03
TATAINVEST,WATCH → WEAK BUY,2026-08-07 06:03
RVNL,NEUTRAL → WEAK BUY,2026-08-07 06:03
BRITANNIA,NEUTRAL → WEAK BUY,2026-08-07 06:03
PFC,WATCH → WEAK BUY,2026-08-07 06:03
DALBHARAT,NEUTRAL → WEAK BUY,2026-08-07 06:03
FSL,WEAK BUY → NEUTRAL,2026-08-07 06:03
KIMS,WATCH → NEUTRAL,2026-08-07 06:03
WELSPUNLIV,WATCH → NEUTRAL,2026-08-07 06:03
IGIL,NEUTRAL → WATCH,2026-08-07 06:03
TRENT,WEAK BUY → WATCH,2026-08-07 06:03
JINDALSTEL,WEAK BUY → WATCH,2026-08-07 06:03
CLEAN,WATCH → NEUTRAL,2026-08-07 06:03
TRIDENT,WEAK SELL → NEUTRAL,2026-08-07 06:03
OLECTRA,NEUTRAL → WATCH,2026-08-07 06:03
SCHNEIDER,WATCH → NEUTRAL,2026-08-07 06:03
KIRLOSENG,NEUTRAL → WATCH,2026-08-07 06:03
KAJARIACER,WATCH → NEUTRAL,2026-08-07 06:03
TATAELXSI,NEUTRAL → WATCH,2026-08-07 06:03
IFCI,WATCH → NEUTRAL,2026-08-07 06:03
JSWENERGY,WEAK SELL → WATCH,2026-08-07 06:03
ACUTAAS,NEUTRAL → WATCH,2026-08-07 06:03
JSWDULUX,WEAK BUY → WATCH,2026-08-07 06:03
EIHOTEL,WEAK BUY → NEUTRAL,2026-08-07 06:03
CROMPTON,WEAK BUY → NEUTRAL,2026-08-07 06:03
ZEEL,WEAK SELL → NEUTRAL,2026-08-07 06:03
ADANIGREEN,WEAK SELL → NEUTRAL,2026-08-07 06:03
J&KBANK,WATCH → NEUTRAL,2026-08-07 06:03
IRCON,WEAK SELL → WATCH,2026-08-07 06:03
NATCOPHARM,WEAK SELL → WATCH,2026-08-07 06:03
GESHIP,WEAK SELL → NEUTRAL,2026-08-07 06:03
PREMIERENE,WEAK SELL → WATCH,2026-08-07 06:03
NAVA,WEAK BUY → WATCH,2026-08-07 06:03
DMART,WEAK SELL → NEUTRAL,2026-08-07 06:03
FINCABLES,WATCH → NEUTRAL,2026-08-07 06:03
ADANIPORTS,WEAK SELL → NEUTRAL,2026-08-07 06:03
ANGELONE,WEAK SELL → NEUTRAL,2026-08-07 06:03
BLUESTARCO,WEAK SELL → NEUTRAL,2026-08-07 06:03
NMDC,NEUTRAL → WATCH,2026-08-07 06:03
GRSE,NEUTRAL → WATCH,2026-08-07 06:03
SAMMAANCAP,WATCH → NEUTRAL,2026-08-07 06:03
TORNTPOWER,NEUTRAL → WEAK SELL,2026-08-07 06:03
BANDHANBNK,NEUTRAL → WEAK SELL,2026-08-07 06:03
KPIL,NEUTRAL → WEAK SELL,2026-08-07 06:03
KPRMILL,WATCH → WEAK SELL,2026-08-07 06:03
CGPOWER,NEUTRAL → WEAK SELL,2026-08-07 06:03
ELECON,NEUTRAL → WEAK SELL,2026-08-07 06:03
