Ticker,Change,Date_Changed
BAJAJFINSV,WEAK BUY → STRONG BUY,2026-08-28 19:38
TRAVELFOOD,NEUTRAL → STRONG BUY,2026-08-28 19:38
IDBI,WEAK BUY → STRONG BUY,2026-08-28 19:38
BALKRISIND,WEAK BUY → STRONG BUY,2026-08-28 19:38
AIIL,WATCH → STRONG BUY,2026-08-28 19:38
TORNTPHARM,WEAK BUY → STRONG BUY,2026-08-28 19:38
AFFLE,WEAK BUY → STRONG BUY,2026-08-28 19:38
BLUEJET,WATCH → STRONG BUY,2026-08-28 19:38
JINDALSTEL,WEAK BUY → STRONG BUY,2026-08-28 19:38
SUMICHEM,WATCH → STRONG BUY,2026-08-28 19:38
EMCURE,WATCH → STRONG BUY,2026-08-28 19:38
ATUL,WATCH → STRONG BUY,2026-08-28 19:38
CHOLAFIN,WEAK BUY → STRONG BUY,2026-08-28 19:38
SAIL,WEAK BUY → STRONG BUY,2026-08-28 19:38
IFCI,WEAK BUY → STRONG BUY,2026-08-28 19:38
AEGISLOG,WATCH → STRONG BUY,2026-08-28 19:38
INDUSTOWER,WEAK BUY → STRONG BUY,2026-08-28 19:38
PFIZER,WEAK BUY → STRONG BUY,2026-08-28 19:38
OFSS,WEAK BUY → STRONG BUY,2026-08-28 19:38
RBLBANK,WEAK BUY → STRONG BUY,2026-08-28 19:38
BAJFINANCE,WEAK BUY → STRONG BUY,2026-08-28 19:38
WELSPUNLIV,STRONG BUY → WEAK BUY,2026-08-28 19:38
NSLNISP,STRONG BUY → WEAK BUY,2026-08-28 19:38
SUNDARMFIN,WATCH → WEAK BUY,2026-08-28 19:38
IDEA,STRONG BUY → WEAK BUY,2026-08-28 19:38
GRAPHITE,STRONG BUY → WEAK BUY,2026-08-28 19:38
DLF,STRONG BUY → WEAK BUY,2026-08-28 19:38
WHIRLPOOL,STRONG BUY → WEAK BUY,2026-08-28 19:38
BBTC,STRONG BUY → WEAK BUY,2026-08-28 19:38
HOMEFIRST,WATCH → WEAK BUY,2026-08-28 19:38
ANANTRAJ,STRONG BUY → WEAK BUY,2026-08-28 19:38
M&M,STRONG BUY → WEAK BUY,2026-08-28 19:38
PGEL,WATCH → WEAK BUY,2026-08-28 19:38
BPCL,STRONG BUY → WEAK BUY,2026-08-28 19:38
MRF,WATCH → WEAK BUY,2026-08-28 19:38
BDL,WATCH → WEAK BUY,2026-08-28 19:38
PERSISTENT,STRONG BUY → WEAK BUY,2026-08-28 19:38
BRIGADE,STRONG BUY → WEAK BUY,2026-08-28 19:38
CONCOR,STRONG BUY → WEAK BUY,2026-08-28 19:38
TECHM,STRONG BUY → WEAK BUY,2026-08-28 19:38
CARBORUNIV,STRONG BUY → WEAK BUY,2026-08-28 19:38
STARHEALTH,NEUTRAL → WATCH,2026-08-28 19:38
POLICYBZR,WEAK BUY → NEUTRAL,2026-08-28 19:38
MINDACORP,STRONG BUY → WATCH,2026-08-28 19:38
GODREJPROP,WATCH → NEUTRAL,2026-08-28 19:38
LTF,WATCH → NEUTRAL,2026-08-28 19:38
HAVELLS,NEUTRAL → WATCH,2026-08-28 19:38
NEWGEN,WEAK BUY → WATCH,2026-08-28 19:38
PRESTIGE,NEUTRAL → WATCH,2026-08-28 19:38
LTM,WEAK BUY → NEUTRAL,2026-08-28 19:38
INFY,WEAK BUY → WATCH,2026-08-28 19:38
SCI,STRONG BUY → WATCH,2026-08-28 19:38
ADANIENSOL,WEAK SELL → WATCH,2026-08-28 19:38
ULTRACEMCO,WEAK BUY → WATCH,2026-08-28 19:38
FACT,WEAK SELL → WATCH,2026-08-28 19:38
NUVOCO,WEAK SELL → NEUTRAL,2026-08-28 19:38
TEGA,WEAK BUY → WATCH,2026-08-28 19:38
GALLANTT,WEAK SELL → NEUTRAL,2026-08-28 19:38
MARICO,WEAK SELL → WATCH,2026-08-28 19:38
TCS,WEAK BUY → WATCH,2026-08-28 19:38
UBL,NEUTRAL → WATCH,2026-08-28 19:38
CEATLTD,WEAK BUY → WATCH,2026-08-28 19:38
TIMKEN,STRONG SELL → NEUTRAL,2026-08-28 19:38
TRITURBINE,WEAK SELL → NEUTRAL,2026-08-28 19:38
DELHIVERY,WATCH → NEUTRAL,2026-08-28 19:38
FIVESTAR,WEAK BUY → WATCH,2026-08-28 19:38
BIOCON,NEUTRAL → WATCH,2026-08-28 19:38
IGIL,NEUTRAL → WATCH,2026-08-28 19:38
INDUSINDBK,WEAK SELL → WATCH,2026-08-28 19:38
NUVAMA,NEUTRAL → WATCH,2026-08-28 19:38
ZEEL,NEUTRAL → WATCH,2026-08-28 19:38
ADANIPOWER,WEAK SELL → NEUTRAL,2026-08-28 19:38
ACUTAAS,NEUTRAL → WATCH,2026-08-28 19:38
TIINDIA,NEUTRAL → WATCH,2026-08-28 19:38
GVT&D,NEUTRAL → WATCH,2026-08-28 19:38
AEGISVOPAK,WATCH → NEUTRAL,2026-08-28 19:38
JUBLINGREA,WEAK SELL → NEUTRAL,2026-08-28 19:38
WIPRO,WEAK BUY → WATCH,2026-08-28 19:38
SAREGAMA,WATCH → NEUTRAL,2026-08-28 19:38
ASIANPAINT,WEAK SELL → NEUTRAL,2026-08-28 19:38
ESCORTS,WEAK BUY → WATCH,2026-08-28 19:38
INDHOTEL,NEUTRAL → WATCH,2026-08-28 19:38
KAJARIACER,WEAK BUY → WATCH,2026-08-28 19:38
BHARATFORG,WEAK SELL → NEUTRAL,2026-08-28 19:38
MANKIND,WEAK SELL → NEUTRAL,2026-08-28 19:38
LICI,WATCH → NEUTRAL,2026-08-28 19:38
CHOLAHLDNG,WEAK SELL → NEUTRAL,2026-08-28 19:38
ZYDUSWELL,WEAK SELL → NEUTRAL,2026-08-28 19:38
NH,NEUTRAL → WATCH,2026-08-28 19:38
KPITTECH,WATCH → NEUTRAL,2026-08-28 19:38
TEJASNET,WEAK BUY → NEUTRAL,2026-08-28 19:38
ADANIPORTS,WEAK SELL → NEUTRAL,2026-08-28 19:38
KIRLOSENG,WEAK SELL → NEUTRAL,2026-08-28 19:38
POLYCAB,WATCH → NEUTRAL,2026-08-28 19:38
TATAELXSI,WATCH → NEUTRAL,2026-08-28 19:38
HONAUT,WEAK SELL → NEUTRAL,2026-08-28 19:38
COLPAL,NEUTRAL → WEAK SELL,2026-08-28 19:38
SUNPHARMA,WATCH → WEAK SELL,2026-08-28 19:38
SONATSOFTW,WEAK BUY → WEAK SELL,2026-08-28 19:38
CAMS,WATCH → WEAK SELL,2026-08-28 19:38
PREMIERENE,NEUTRAL → WEAK SELL,2026-08-28 19:38
YESBANK,NEUTRAL → WEAK SELL,2026-08-28 19:38
LLOYDSME,NEUTRAL → WEAK SELL,2026-08-28 19:38
BSOFT,WEAK BUY → WEAK SELL,2026-08-28 19:38
CHOICEIN,WATCH → WEAK SELL,2026-08-28 19:38
NAVA,STRONG SELL → WEAK SELL,2026-08-28 19:38
IREDA,STRONG SELL → WEAK SELL,2026-08-28 19:38
VTL,NEUTRAL → WEAK SELL,2026-08-28 19:38
DRREDDY,WEAK SELL → STRONG SELL,2026-08-28 19:38
ITC,WEAK SELL → STRONG SELL,2026-08-28 19:38
VMM,NEUTRAL → STRONG SELL,2026-08-28 19:38
AXISBANK,WATCH → STRONG SELL,2026-08-28 19:38
VBL,WEAK SELL → STRONG SELL,2026-08-28 19:38
