Ticker,Change,Date_Changed
POLICYBZR,WEAK BUY → STRONG BUY,2026-09-16 09:30
BEML,WEAK BUY → STRONG BUY,2026-09-16 09:30
PATANJALI,WEAK SELL → STRONG BUY,2026-09-16 09:30
BAJAJ-AUTO,WATCH → STRONG BUY,2026-09-16 09:30
ABSLAMC,WATCH → STRONG BUY,2026-09-16 09:30
PVRINOX,STRONG BUY → WEAK BUY,2026-09-16 09:30
KARURVYSYA,WEAK SELL → WEAK BUY,2026-09-16 09:30
APLAPOLLO,STRONG BUY → WEAK BUY,2026-09-16 09:30
ABDL,NEUTRAL → WEAK BUY,2026-09-16 09:30
NAVINFLUOR,STRONG BUY → WEAK BUY,2026-09-16 09:30
KOTAKBANK,STRONG BUY → WEAK BUY,2026-09-16 09:30
HINDZINC,WATCH → WEAK BUY,2026-09-16 09:30
ASAHIINDIA,STRONG BUY → WEAK BUY,2026-09-16 09:30
JINDALSAW,STRONG BUY → WEAK BUY,2026-09-16 09:30
HYUNDAI,WATCH → WEAK BUY,2026-09-16 09:30
NEULANDLAB,STRONG BUY → WEAK BUY,2026-09-16 09:30
HONASA,NEUTRAL → WEAK BUY,2026-09-16 09:30
JSL,WATCH → WEAK BUY,2026-09-16 09:30
FSL,STRONG BUY → WEAK BUY,2026-09-16 09:30
LTFOODS,STRONG BUY → WEAK BUY,2026-09-16 09:30
TIMKEN,WATCH → WEAK BUY,2026-09-16 09:30
MEDANTA,STRONG BUY → WEAK BUY,2026-09-16 09:30
RKFORGE,NEUTRAL → WATCH,2026-09-16 09:30
CLEAN,WEAK BUY → NEUTRAL,2026-09-16 09:30
SONACOMS,WEAK BUY → WATCH,2026-09-16 09:30
CARTRADE,STRONG BUY → WATCH,2026-09-16 09:30
ONESOURCE,NEUTRAL → WATCH,2026-09-16 09:30
BLUEJET,WEAK SELL → NEUTRAL,2026-09-16 09:30
CONCORDBIO,WEAK BUY → NEUTRAL,2026-09-16 09:30
JSWDULUX,STRONG BUY → WATCH,2026-09-16 09:30
NYKAA,STRONG BUY → WATCH,2026-09-16 09:30
CPPLUS,WEAK BUY → WATCH,2026-09-16 09:30
RADICO,WEAK SELL → WATCH,2026-09-16 09:30
GRASIM,NEUTRAL → WATCH,2026-09-16 09:30
PPLPHARMA,STRONG BUY → WATCH,2026-09-16 09:30
TATACOMM,WEAK SELL → NEUTRAL,2026-09-16 09:30
SBFC,WEAK BUY → WATCH,2026-09-16 09:30
JINDALSTEL,WEAK SELL → WATCH,2026-09-16 09:30
PARADEEP,STRONG BUY → WATCH,2026-09-16 09:30
CHALET,WEAK BUY → WATCH,2026-09-16 09:30
MPHASIS,WATCH → NEUTRAL,2026-09-16 09:30
UTIAMC,WEAK BUY → WATCH,2026-09-16 09:30
ELGIEQUIP,STRONG BUY → WATCH,2026-09-16 09:30
NIACL,WEAK BUY → WATCH,2026-09-16 09:30
COFORGE,WEAK BUY → NEUTRAL,2026-09-16 09:30
SWIGGY,WATCH → NEUTRAL,2026-09-16 09:30
GRANULES,STRONG BUY → NEUTRAL,2026-09-16 09:30
ZFCVINDIA,WEAK BUY → WATCH,2026-09-16 09:30
MGL,NEUTRAL → WATCH,2026-09-16 09:30
TITAGARH,WEAK BUY → NEUTRAL,2026-09-16 09:30
MRPL,WATCH → NEUTRAL,2026-09-16 09:30
NH,WATCH → NEUTRAL,2026-09-16 09:30
MAHABANK,NEUTRAL → WATCH,2026-09-16 09:30
CEMPRO,WEAK SELL → NEUTRAL,2026-09-16 09:30
OFSS,STRONG BUY → WATCH,2026-09-16 09:30
HBLENGINE,STRONG BUY → WATCH,2026-09-16 09:30
AXISBANK,NEUTRAL → WATCH,2026-09-16 09:30
GMRAIRPORT,WEAK SELL → NEUTRAL,2026-09-16 09:30
IGL,WATCH → NEUTRAL,2026-09-16 09:30
UNIONBANK,WEAK SELL → WATCH,2026-09-16 09:30
TITAN,WEAK SELL → WATCH,2026-09-16 09:30
INDUSTOWER,WEAK BUY → WATCH,2026-09-16 09:30
BAJAJHLDNG,STRONG BUY → WATCH,2026-09-16 09:30
TORNTPHARM,WATCH → NEUTRAL,2026-09-16 09:30
GICRE,WATCH → NEUTRAL,2026-09-16 09:30
SJVN,WEAK SELL → NEUTRAL,2026-09-16 09:30
SAREGAMA,WEAK SELL → NEUTRAL,2026-09-16 09:30
LTM,WATCH → NEUTRAL,2026-09-16 09:30
CREDITACC,WEAK SELL → NEUTRAL,2026-09-16 09:30
ADANIGREEN,WEAK SELL → NEUTRAL,2026-09-16 09:30
AMBER,WEAK SELL → NEUTRAL,2026-09-16 09:30
SIEMENS,WEAK SELL → NEUTRAL,2026-09-16 09:30
SCHAEFFLER,WEAK SELL → NEUTRAL,2026-09-16 09:30
BELRISE,WEAK SELL → NEUTRAL,2026-09-16 09:30
POWERINDIA,WEAK SELL → NEUTRAL,2026-09-16 09:30
HEROMOTOCO,NEUTRAL → WATCH,2026-09-16 09:30
IKS,WATCH → NEUTRAL,2026-09-16 09:30
IIFL,WEAK SELL → NEUTRAL,2026-09-16 09:30
INDUSINDBK,WEAK SELL → NEUTRAL,2026-09-16 09:30
FORTIS,WEAK SELL → NEUTRAL,2026-09-16 09:30
WHIRLPOOL,NEUTRAL → WEAK SELL,2026-09-16 09:30
GPIL,NEUTRAL → WEAK SELL,2026-09-16 09:30
