Ticker,Change,Date_Changed
EIDPARRY,WEAK SELL → STRONG BUY,2026-07-06 11:54
SHYAMMETL,WEAK BUY → STRONG BUY,2026-07-06 11:54
BANDHANBNK,WEAK BUY → STRONG BUY,2026-07-06 11:54
ABB,WEAK BUY → STRONG BUY,2026-07-06 11:54
ENGINERSIN,WATCH → STRONG BUY,2026-07-06 11:54
APOLLOTYRE,WEAK BUY → STRONG BUY,2026-07-06 11:54
BRIGADE,WEAK BUY → STRONG BUY,2026-07-06 11:54
RBLBANK,WEAK BUY → STRONG BUY,2026-07-06 11:54
HSCL,WEAK BUY → STRONG BUY,2026-07-06 11:54
PETRONET,WEAK BUY → STRONG BUY,2026-07-06 11:54
IOC,STRONG BUY → WEAK BUY,2026-07-06 11:54
IIFL,STRONG BUY → WEAK BUY,2026-07-06 11:54
BLUEJET,STRONG BUY → WEAK BUY,2026-07-06 11:54
PNBHOUSING,STRONG BUY → WEAK BUY,2026-07-06 11:54
SWANCORP,NEUTRAL → WEAK BUY,2026-07-06 11:54
NESTLEIND,NEUTRAL → WEAK BUY,2026-07-06 11:54
KEI,WATCH → WEAK BUY,2026-07-06 11:54
HINDUNILVR,WATCH → NEUTRAL,2026-07-06 11:54
UNOMINDA,WEAK SELL → NEUTRAL,2026-07-06 11:54
MPHASIS,WATCH → NEUTRAL,2026-07-06 11:54
BHEL,WATCH → NEUTRAL,2026-07-06 11:54
SIEMENS,WEAK SELL → NEUTRAL,2026-07-06 11:54
ENRIN,NEUTRAL → WATCH,2026-07-06 11:54
CONCOR,NEUTRAL → WATCH,2026-07-06 11:54
CLEAN,WEAK SELL → WATCH,2026-07-06 11:54
TEGA,NEUTRAL → WATCH,2026-07-06 11:54
LLOYDSME,WEAK BUY → WATCH,2026-07-06 11:54
BANKINDIA,WEAK BUY → WATCH,2026-07-06 11:54
NATCOPHARM,WEAK SELL → NEUTRAL,2026-07-06 11:54
VOLTAS,WEAK SELL → WATCH,2026-07-06 11:54
ASTRAL,NEUTRAL → WEAK SELL,2026-07-06 11:54
GPIL,NEUTRAL → WEAK SELL,2026-07-06 11:54
