Ticker,Change,Date_Changed
BAJFINANCE,WEAK BUY → STRONG BUY,2026-07-28 07:14
IOC,WEAK BUY → STRONG BUY,2026-07-28 07:14
INFY,NEUTRAL → STRONG BUY,2026-07-28 07:14
NEWGEN,WEAK BUY → STRONG BUY,2026-07-28 07:14
FLUOROCHEM,WEAK BUY → STRONG BUY,2026-07-28 07:14
IDBI,WEAK BUY → STRONG BUY,2026-07-28 07:14
MPHASIS,WEAK BUY → STRONG BUY,2026-07-28 07:14
CIPLA,WATCH → STRONG BUY,2026-07-28 07:14
TRAVELFOOD,WATCH → STRONG BUY,2026-07-28 07:14
NAUKRI,WEAK BUY → STRONG BUY,2026-07-28 07:14
INDIANB,WEAK BUY → STRONG BUY,2026-07-28 07:14
TATATECH,WATCH → WEAK BUY,2026-07-28 07:14
AFFLE,WATCH → WEAK BUY,2026-07-28 07:14
HONASA,STRONG BUY → WEAK BUY,2026-07-28 07:14
AADHARHFC,WATCH → WEAK BUY,2026-07-28 07:14
NH,STRONG BUY → WEAK BUY,2026-07-28 07:14
M&M,STRONG BUY → WEAK BUY,2026-07-28 07:14
LODHA,STRONG BUY → WEAK BUY,2026-07-28 07:14
BIOCON,STRONG BUY → WEAK BUY,2026-07-28 07:14
CRAFTSMAN,STRONG BUY → WEAK BUY,2026-07-28 07:14
BSOFT,NEUTRAL → WEAK BUY,2026-07-28 07:14
ABB,STRONG BUY → WEAK BUY,2026-07-28 07:14
PARADEEP,WATCH → WEAK BUY,2026-07-28 07:14
APOLLOTYRE,WATCH → WEAK BUY,2026-07-28 07:14
GLAXO,STRONG BUY → WEAK BUY,2026-07-28 07:14
ECLERX,STRONG BUY → WEAK BUY,2026-07-28 07:14
ABBOTINDIA,STRONG BUY → WEAK BUY,2026-07-28 07:14
CGCL,STRONG BUY → WEAK BUY,2026-07-28 07:14
HOMEFIRST,STRONG BUY → WEAK BUY,2026-07-28 07:14
CASTROLIND,STRONG BUY → WEAK BUY,2026-07-28 07:14
COLPAL,STRONG BUY → WEAK BUY,2026-07-28 07:14
BLUEDART,STRONG BUY → WEAK BUY,2026-07-28 07:14
M&MFIN,STRONG BUY → WEAK BUY,2026-07-28 07:14
UNOMINDA,NEUTRAL → WEAK BUY,2026-07-28 07:14
NAVINFLUOR,STRONG BUY → WEAK BUY,2026-07-28 07:14
ABCAPITAL,STRONG BUY → WEAK BUY,2026-07-28 07:14
COFORGE,NEUTRAL → WEAK BUY,2026-07-28 07:14
