Ticker,Change,Date_Changed
BHEL,WEAK BUY → STRONG BUY,2026-07-16 09:41
AUBANK,WEAK BUY → STRONG BUY,2026-07-16 09:41
JUBLPHARMA,WEAK BUY → STRONG BUY,2026-07-16 09:41
SUPREMEIND,WEAK BUY → STRONG BUY,2026-07-16 09:41
KIMS,WEAK BUY → STRONG BUY,2026-07-16 09:41
ALKEM,WEAK BUY → STRONG BUY,2026-07-16 09:41
CREDITACC,WEAK BUY → STRONG BUY,2026-07-16 09:41
NAVINFLUOR,WEAK BUY → STRONG BUY,2026-07-16 09:41
AAVAS,WEAK BUY → STRONG BUY,2026-07-16 09:41
ABSLAMC,STRONG BUY → WEAK BUY,2026-07-16 09:41
PIDILITIND,STRONG BUY → WEAK BUY,2026-07-16 09:41
BOSCHLTD,STRONG BUY → WEAK BUY,2026-07-16 09:41
SCHNEIDER,STRONG BUY → WEAK BUY,2026-07-16 09:41
HDFCBANK,STRONG BUY → WEAK BUY,2026-07-16 09:41
RKFORGE,WATCH → WEAK BUY,2026-07-16 09:41
HINDPETRO,STRONG BUY → WEAK BUY,2026-07-16 09:41
ABDL,STRONG BUY → WEAK BUY,2026-07-16 09:41
UPL,WEAK SELL → WEAK BUY,2026-07-16 09:41
HEG,STRONG BUY → WEAK BUY,2026-07-16 09:41
JSWDULUX,NEUTRAL → WEAK BUY,2026-07-16 09:41
MOTHERSON,WATCH → WEAK BUY,2026-07-16 09:41
PAGEIND,STRONG BUY → WEAK BUY,2026-07-16 09:41
EICHERMOT,WATCH → WEAK BUY,2026-07-16 09:41
LTM,STRONG BUY → WEAK BUY,2026-07-16 09:41
VOLTAS,NEUTRAL → WEAK BUY,2026-07-16 09:41
IEX,WEAK SELL → WEAK BUY,2026-07-16 09:41
PVRINOX,NEUTRAL → WEAK BUY,2026-07-16 09:41
IDFCFIRSTB,WEAK BUY → NEUTRAL,2026-07-16 09:41
LATENTVIEW,NEUTRAL → WATCH,2026-07-16 09:41
TVSMOTOR,WEAK BUY → NEUTRAL,2026-07-16 09:41
GLENMARK,WEAK BUY → NEUTRAL,2026-07-16 09:41
CARBORUNIV,WEAK BUY → WATCH,2026-07-16 09:41
CRISIL,WEAK BUY → NEUTRAL,2026-07-16 09:41
BELRISE,NEUTRAL → WATCH,2026-07-16 09:41
FORTIS,WEAK BUY → WATCH,2026-07-16 09:41
RECLTD,STRONG BUY → WATCH,2026-07-16 09:41
CGPOWER,NEUTRAL → WATCH,2026-07-16 09:41
THERMAX,WATCH → NEUTRAL,2026-07-16 09:41
DABUR,WATCH → NEUTRAL,2026-07-16 09:41
CHAMBLFERT,NEUTRAL → WATCH,2026-07-16 09:41
INDIANB,STRONG BUY → WATCH,2026-07-16 09:41
JINDALSTEL,WEAK SELL → NEUTRAL,2026-07-16 09:41
ENGINERSIN,WEAK SELL → NEUTRAL,2026-07-16 09:41
ANGELONE,WEAK BUY → WATCH,2026-07-16 09:41
TATACONSUM,WEAK SELL → NEUTRAL,2026-07-16 09:41
JUBLFOOD,WATCH → NEUTRAL,2026-07-16 09:41
ENRIN,WATCH → NEUTRAL,2026-07-16 09:41
TRENT,WATCH → NEUTRAL,2026-07-16 09:41
SAIL,WEAK SELL → NEUTRAL,2026-07-16 09:41
SUZLON,WEAK SELL → NEUTRAL,2026-07-16 09:41
NTPC,WEAK SELL → NEUTRAL,2026-07-16 09:41
GALLANTT,NEUTRAL → WATCH,2026-07-16 09:41
TIINDIA,NEUTRAL → WEAK SELL,2026-07-16 09:41
TRITURBINE,NEUTRAL → WEAK SELL,2026-07-16 09:41
GESHIP,NEUTRAL → WEAK SELL,2026-07-16 09:41
CHOLAHLDNG,NEUTRAL → WEAK SELL,2026-07-16 09:41
PFC,NEUTRAL → WEAK SELL,2026-07-16 09:41
GODIGIT,NEUTRAL → WEAK SELL,2026-07-16 09:41
LTFOODS,WATCH → WEAK SELL,2026-07-16 09:41
NAVA,NEUTRAL → WEAK SELL,2026-07-16 09:41
GRSE,NEUTRAL → WEAK SELL,2026-07-16 09:41
BAYERCROP,STRONG SELL → WEAK SELL,2026-07-16 09:41
ONESOURCE,NEUTRAL → WEAK SELL,2026-07-16 09:41
EMAMILTD,WEAK BUY → WEAK SELL,2026-07-16 09:41
GILLETTE,WATCH → WEAK SELL,2026-07-16 09:41
SIGNATURE,WATCH → WEAK SELL,2026-07-16 09:41
GICRE,WEAK SELL → STRONG SELL,2026-07-16 09:41
INDUSTOWER,WEAK BUY → STRONG SELL,2026-07-16 09:41
