Ticker,Change,Date_Changed
OBEROIRLTY,WEAK BUY → STRONG BUY,2026-07-09 10:42
JUBLINGREA,WEAK BUY → STRONG BUY,2026-07-09 10:42
BLUEJET,WEAK BUY → STRONG BUY,2026-07-09 10:42
RECLTD,WATCH → STRONG BUY,2026-07-09 10:42
BAJAJ-AUTO,WEAK BUY → STRONG BUY,2026-07-09 10:42
EXIDEIND,WEAK BUY → STRONG BUY,2026-07-09 10:42
MOTHERSON,STRONG BUY → WEAK BUY,2026-07-09 10:42
LALPATHLAB,STRONG BUY → WEAK BUY,2026-07-09 10:42
ADANIGREEN,STRONG BUY → WEAK BUY,2026-07-09 10:42
ACC,WATCH → WEAK BUY,2026-07-09 10:42
KAYNES,WATCH → WEAK BUY,2026-07-09 10:42
MAPMYINDIA,STRONG BUY → WEAK BUY,2026-07-09 10:42
BHARTIHEXA,STRONG BUY → WEAK BUY,2026-07-09 10:42
ICICIGI,WEAK SELL → WEAK BUY,2026-07-09 10:42
HOMEFIRST,STRONG BUY → WEAK BUY,2026-07-09 10:42
GODREJCP,NEUTRAL → WEAK BUY,2026-07-09 10:42
BELRISE,NEUTRAL → WATCH,2026-07-09 10:42
SRF,NEUTRAL → WATCH,2026-07-09 10:42
DOMS,WEAK BUY → NEUTRAL,2026-07-09 10:42
JKCEMENT,NEUTRAL → WATCH,2026-07-09 10:42
SBILIFE,WEAK BUY → WATCH,2026-07-09 10:42
TATAINVEST,WEAK BUY → NEUTRAL,2026-07-09 10:42
MGL,WEAK SELL → WATCH,2026-07-09 10:42
OLAELEC,WEAK BUY → WATCH,2026-07-09 10:42
UCOBANK,STRONG BUY → WATCH,2026-07-09 10:42
EIDPARRY,NEUTRAL → WATCH,2026-07-09 10:42
ENRIN,NEUTRAL → WATCH,2026-07-09 10:42
TRENT,WATCH → NEUTRAL,2026-07-09 10:42
CHAMBLFERT,WATCH → NEUTRAL,2026-07-09 10:42
PFIZER,STRONG SELL → WATCH,2026-07-09 10:42
MAHABANK,NEUTRAL → WATCH,2026-07-09 10:42
BIOCON,WEAK SELL → NEUTRAL,2026-07-09 10:42
AXISBANK,WATCH → NEUTRAL,2026-07-09 10:42
CRISIL,WEAK SELL → WATCH,2026-07-09 10:42
SARDAEN,WEAK SELL → NEUTRAL,2026-07-09 10:42
SAMMAANCAP,WATCH → NEUTRAL,2026-07-09 10:42
LICHSGFIN,WATCH → NEUTRAL,2026-07-09 10:42
TATAPOWER,WEAK SELL → NEUTRAL,2026-07-09 10:42
LT,WEAK SELL → NEUTRAL,2026-07-09 10:42
MRPL,WATCH → NEUTRAL,2026-07-09 10:42
PVRINOX,WEAK SELL → WATCH,2026-07-09 10:42
ICICIPRULI,WEAK SELL → NEUTRAL,2026-07-09 10:42
JSWENERGY,WEAK SELL → NEUTRAL,2026-07-09 10:42
ADANIPOWER,NEUTRAL → WEAK SELL,2026-07-09 10:42
NMDC,NEUTRAL → WEAK SELL,2026-07-09 10:42
BLUEDART,NEUTRAL → WEAK SELL,2026-07-09 10:42
JUBLPHARMA,WATCH → WEAK SELL,2026-07-09 10:42
TRITURBINE,NEUTRAL → WEAK SELL,2026-07-09 10:42
KOTAKBANK,NEUTRAL → WEAK SELL,2026-07-09 10:42
COALINDIA,NEUTRAL → WEAK SELL,2026-07-09 10:42
NUVOCO,WATCH → WEAK SELL,2026-07-09 10:42
AFFLE,WATCH → WEAK SELL,2026-07-09 10:42
FSL,STRONG SELL → WEAK SELL,2026-07-09 10:42
LATENTVIEW,WATCH → WEAK SELL,2026-07-09 10:42
TECHNOE,STRONG SELL → WEAK SELL,2026-07-09 10:42
HEROMOTOCO,WEAK SELL → STRONG SELL,2026-07-09 10:42
GILLETTE,WEAK SELL → STRONG SELL,2026-07-09 10:42
