Ticker,Change,Date_Changed
OLAELEC,WEAK BUY → STRONG BUY,2026-06-05 11:04
ACE,WATCH → STRONG BUY,2026-06-05 11:04
KOTAKBANK,WATCH → STRONG BUY,2026-06-05 11:04
CANBK,WATCH → STRONG BUY,2026-06-05 11:04
CHALET,WATCH → WEAK BUY,2026-06-05 11:04
RPOWER,NEUTRAL → WEAK BUY,2026-06-05 11:04
ANGELONE,STRONG BUY → WEAK BUY,2026-06-05 11:04
AUROPHARMA,STRONG BUY → WEAK BUY,2026-06-05 11:04
SIEMENS,NEUTRAL → WEAK BUY,2026-06-05 11:04
GRAVITA,NEUTRAL → WATCH,2026-06-05 11:04
IGL,WEAK BUY → NEUTRAL,2026-06-05 11:04
IKS,WEAK BUY → NEUTRAL,2026-06-05 11:04
GRSE,WEAK SELL → WATCH,2026-06-05 11:04
GODREJIND,WEAK BUY → NEUTRAL,2026-06-05 11:04
INDHOTEL,WATCH → NEUTRAL,2026-06-05 11:04
RHIM,WATCH → NEUTRAL,2026-06-05 11:04
AMBER,WATCH → NEUTRAL,2026-06-05 11:04
PRESTIGE,WATCH → NEUTRAL,2026-06-05 11:04
THELEELA,WEAK SELL → WATCH,2026-06-05 11:04
DRREDDY,STRONG BUY → WATCH,2026-06-05 11:04
NESTLEIND,NEUTRAL → WATCH,2026-06-05 11:04
BEML,WEAK SELL → WATCH,2026-06-05 11:04
DLF,WEAK SELL → WATCH,2026-06-05 11:04
MGL,NEUTRAL → WATCH,2026-06-05 11:04
NAUKRI,WEAK BUY → WATCH,2026-06-05 11:04
BPCL,WEAK SELL → WATCH,2026-06-05 11:04
AEGISVOPAK,NEUTRAL → WATCH,2026-06-05 11:04
SARDAEN,WEAK SELL → WATCH,2026-06-05 11:04
SOBHA,WEAK SELL → NEUTRAL,2026-06-05 11:04
PFC,WEAK SELL → WATCH,2026-06-05 11:04
CCL,NEUTRAL → WATCH,2026-06-05 11:04
BALKRISIND,WATCH → NEUTRAL,2026-06-05 11:04
AWL,WATCH → NEUTRAL,2026-06-05 11:04
ABBOTINDIA,WATCH → NEUTRAL,2026-06-05 11:04
IREDA,WEAK SELL → NEUTRAL,2026-06-05 11:04
FIRSTCRY,WEAK SELL → NEUTRAL,2026-06-05 11:04
BHARTIHEXA,NEUTRAL → WEAK SELL,2026-06-05 11:04
GLENMARK,NEUTRAL → WEAK SELL,2026-06-05 11:04
GALLANTT,NEUTRAL → WEAK SELL,2026-06-05 11:04
NHPC,NEUTRAL → WEAK SELL,2026-06-05 11:04
SPLPETRO,NEUTRAL → WEAK SELL,2026-06-05 11:04
IEX,NEUTRAL → WEAK SELL,2026-06-05 11:04
TCS,NEUTRAL → WEAK SELL,2026-06-05 11:04
