Ticker,Change,Date_Changed
MRPL,WEAK BUY → STRONG BUY,2026-06-10 08:38
NAVINFLUOR,WATCH → STRONG BUY,2026-06-10 08:38
DEEPAKFERT,WEAK BUY → STRONG BUY,2026-06-10 08:38
CHENNPETRO,WEAK BUY → STRONG BUY,2026-06-10 08:38
JSWSTEEL,WEAK BUY → STRONG BUY,2026-06-10 08:38
RECLTD,WEAK BUY → STRONG BUY,2026-06-10 08:38
IDBI,WEAK BUY → STRONG BUY,2026-06-10 08:38
CONCORDBIO,WEAK BUY → STRONG BUY,2026-06-10 08:38
IKS,WEAK BUY → STRONG BUY,2026-06-10 08:38
MARICO,NEUTRAL → STRONG BUY,2026-06-10 08:38
AXISBANK,WEAK BUY → STRONG BUY,2026-06-10 08:38
MPHASIS,WEAK BUY → STRONG BUY,2026-06-10 08:38
YESBANK,WEAK BUY → STRONG BUY,2026-06-10 08:38
EICHERMOT,WEAK BUY → STRONG BUY,2026-06-10 08:38
ICICIBANK,WEAK SELL → STRONG BUY,2026-06-10 08:38
ANGELONE,WEAK BUY → STRONG BUY,2026-06-10 08:38
SUNPHARMA,WEAK BUY → STRONG BUY,2026-06-10 08:38
UCOBANK,WEAK BUY → STRONG BUY,2026-06-10 08:38
CARBORUNIV,STRONG BUY → WEAK BUY,2026-06-10 08:38
MAHABANK,STRONG BUY → WEAK BUY,2026-06-10 08:38
HINDPETRO,STRONG BUY → WEAK BUY,2026-06-10 08:38
BELRISE,STRONG BUY → WEAK BUY,2026-06-10 08:38
TARIL,STRONG BUY → WEAK BUY,2026-06-10 08:38
BIKAJI,WEAK SELL → WEAK BUY,2026-06-10 08:38
ZENTEC,STRONG BUY → WEAK BUY,2026-06-10 08:38
KIMS,STRONG BUY → WEAK BUY,2026-06-10 08:38
JBMA,STRONG BUY → WEAK BUY,2026-06-10 08:38
TORNTPHARM,STRONG BUY → WEAK BUY,2026-06-10 08:38
INDUSINDBK,STRONG BUY → WEAK BUY,2026-06-10 08:38
TBOTEK,WATCH → WEAK BUY,2026-06-10 08:38
ADANIPOWER,STRONG BUY → WEAK BUY,2026-06-10 08:38
POWERINDIA,STRONG BUY → WEAK BUY,2026-06-10 08:38
NAM-INDIA,STRONG BUY → WEAK BUY,2026-06-10 08:38
ZFCVINDIA,WATCH → WEAK BUY,2026-06-10 08:38
GAIL,NEUTRAL → WEAK BUY,2026-06-10 08:38
MANKIND,NEUTRAL → WEAK BUY,2026-06-10 08:38
AFCONS,WATCH → WEAK BUY,2026-06-10 08:38
VMM,WATCH → WEAK BUY,2026-06-10 08:38
LT,WATCH → WEAK BUY,2026-06-10 08:38
SBIN,NEUTRAL → WEAK BUY,2026-06-10 08:38
GALLANTT,NEUTRAL → WEAK BUY,2026-06-10 08:38
ABB,STRONG BUY → WEAK BUY,2026-06-10 08:38
COLPAL,WEAK SELL → WEAK BUY,2026-06-10 08:38
AIIL,WEAK SELL → WEAK BUY,2026-06-10 08:38
MARUTI,WATCH → WEAK BUY,2026-06-10 08:38
MOTILALOFS,WEAK BUY → NEUTRAL,2026-06-10 08:38
BHEL,STRONG BUY → NEUTRAL,2026-06-10 08:38
ABCAPITAL,WEAK BUY → WATCH,2026-06-10 08:38
AFFLE,NEUTRAL → WATCH,2026-06-10 08:38
HUDCO,WEAK BUY → WATCH,2026-06-10 08:38
PPLPHARMA,NEUTRAL → WATCH,2026-06-10 08:38
COALINDIA,STRONG BUY → WATCH,2026-06-10 08:38
CARTRADE,WEAK BUY → NEUTRAL,2026-06-10 08:38
ENDURANCE,WATCH → NEUTRAL,2026-06-10 08:38
LLOYDSME,STRONG BUY → WATCH,2026-06-10 08:38
LICHSGFIN,STRONG BUY → WATCH,2026-06-10 08:38
MGL,WEAK SELL → WATCH,2026-06-10 08:38
LATENTVIEW,WEAK BUY → WATCH,2026-06-10 08:38
AEGISVOPAK,WEAK SELL → WATCH,2026-06-10 08:38
LICI,STRONG BUY → WATCH,2026-06-10 08:38
ACE,STRONG BUY → WATCH,2026-06-10 08:38
SONATSOFTW,STRONG BUY → WATCH,2026-06-10 08:38
CHALET,WATCH → NEUTRAL,2026-06-10 08:38
BEML,WATCH → NEUTRAL,2026-06-10 08:38
INDUSTOWER,WEAK BUY → WATCH,2026-06-10 08:38
MAXHEALTH,WATCH → NEUTRAL,2026-06-10 08:38
NYKAA,WEAK BUY → WATCH,2026-06-10 08:38
RPOWER,WEAK BUY → WATCH,2026-06-10 08:38
ONESOURCE,WATCH → NEUTRAL,2026-06-10 08:38
GICRE,WATCH → NEUTRAL,2026-06-10 08:38
PARADEEP,WEAK BUY → WATCH,2026-06-10 08:38
OBEROIRLTY,WATCH → NEUTRAL,2026-06-10 08:38
NLCINDIA,STRONG BUY → WATCH,2026-06-10 08:38
RKFORGE,WEAK SELL → WATCH,2026-06-10 08:38
HINDALCO,STRONG BUY → WATCH,2026-06-10 08:38
NATIONALUM,WEAK SELL → NEUTRAL,2026-06-10 08:38
SCHAEFFLER,WEAK BUY → WATCH,2026-06-10 08:38
DEVYANI,WATCH → NEUTRAL,2026-06-10 08:38
ARE&M,WEAK BUY → WATCH,2026-06-10 08:38
OIL,WATCH → NEUTRAL,2026-06-10 08:38
APLAPOLLO,WEAK SELL → NEUTRAL,2026-06-10 08:38
CROMPTON,WEAK SELL → NEUTRAL,2026-06-10 08:38
JPPOWER,WATCH → NEUTRAL,2026-06-10 08:38
CANFINHOME,STRONG SELL → WATCH,2026-06-10 08:38
COROMANDEL,STRONG SELL → NEUTRAL,2026-06-10 08:38
JWL,WATCH → NEUTRAL,2026-06-10 08:38
HBLENGINE,WEAK BUY → WATCH,2026-06-10 08:38
CUB,STRONG BUY → WATCH,2026-06-10 08:38
LINDEINDIA,WEAK SELL → NEUTRAL,2026-06-10 08:38
SUNTV,NEUTRAL → WEAK SELL,2026-06-10 08:38
NAVA,NEUTRAL → WEAK SELL,2026-06-10 08:38
GABRIEL,NEUTRAL → WEAK SELL,2026-06-10 08:38
SCI,WEAK BUY → WEAK SELL,2026-06-10 08:38
PETRONET,WATCH → WEAK SELL,2026-06-10 08:38
MANAPPURAM,NEUTRAL → WEAK SELL,2026-06-10 08:38
KAJARIACER,WATCH → WEAK SELL,2026-06-10 08:38
AUBANK,WATCH → WEAK SELL,2026-06-10 08:38
SCHNEIDER,NEUTRAL → WEAK SELL,2026-06-10 08:38
SHRIRAMFIN,NEUTRAL → WEAK SELL,2026-06-10 08:38
BRITANNIA,NEUTRAL → WEAK SELL,2026-06-10 08:38
ENGINERSIN,WEAK BUY → WEAK SELL,2026-06-10 08:38
UPL,WATCH → WEAK SELL,2026-06-10 08:38
INDIANB,STRONG BUY → WEAK SELL,2026-06-10 08:38
KARURVYSYA,WATCH → WEAK SELL,2026-06-10 08:38
NTPCGREEN,NEUTRAL → WEAK SELL,2026-06-10 08:38
DLF,WATCH → WEAK SELL,2026-06-10 08:38
IRCTC,STRONG SELL → WEAK SELL,2026-06-10 08:38
IOB,STRONG SELL → WEAK SELL,2026-06-10 08:38
MUTHOOTFIN,STRONG SELL → WEAK SELL,2026-06-10 08:38
UNIONBANK,WATCH → WEAK SELL,2026-06-10 08:38
ASHOKLEY,STRONG SELL → WEAK SELL,2026-06-10 08:38
AAVAS,NEUTRAL → WEAK SELL,2026-06-10 08:38
PFC,WATCH → WEAK SELL,2026-06-10 08:38
