Ticker,Change,Date_Changed
MOTILALOFS,WEAK BUY → STRONG BUY,2026-08-17 08:12
BLS,WEAK BUY → STRONG BUY,2026-08-17 08:12
HEROMOTOCO,WEAK BUY → STRONG BUY,2026-08-17 08:12
CHALET,WEAK BUY → STRONG BUY,2026-08-17 08:12
SAIL,WATCH → STRONG BUY,2026-08-17 08:12
HAL,WEAK BUY → STRONG BUY,2026-08-17 08:12
MANAPPURAM,WEAK BUY → STRONG BUY,2026-08-17 08:12
KOTAKBANK,WEAK BUY → STRONG BUY,2026-08-17 08:12
CDSL,WEAK SELL → WEAK BUY,2026-08-17 08:12
WELSPUNLIV,STRONG BUY → WEAK BUY,2026-08-17 08:12
POLYMED,STRONG BUY → WEAK BUY,2026-08-17 08:12
HFCL,STRONG BUY → WEAK BUY,2026-08-17 08:12
CARBORUNIV,STRONG BUY → WEAK BUY,2026-08-17 08:12
TCS,STRONG BUY → WEAK BUY,2026-08-17 08:12
CUB,WATCH → WEAK BUY,2026-08-17 08:12
IFCI,WATCH → WEAK BUY,2026-08-17 08:12
GODREJPROP,WATCH → WEAK BUY,2026-08-17 08:12
TORNTPHARM,WATCH → WEAK BUY,2026-08-17 08:12
BANKINDIA,WEAK SELL → WEAK BUY,2026-08-17 08:12
IGIL,WATCH → WEAK BUY,2026-08-17 08:12
ASIANPAINT,WATCH → WEAK BUY,2026-08-17 08:12
RAMCOCEM,WATCH → WEAK BUY,2026-08-17 08:12
JPPOWER,WATCH → WEAK BUY,2026-08-17 08:12
PFOCUS,WEAK BUY → NEUTRAL,2026-08-17 08:12
BHARTIARTL,WEAK BUY → NEUTRAL,2026-08-17 08:12
NHPC,NEUTRAL → WATCH,2026-08-17 08:12
LTF,WATCH → NEUTRAL,2026-08-17 08:12
KPRMILL,WATCH → NEUTRAL,2026-08-17 08:12
CAMS,NEUTRAL → WATCH,2026-08-17 08:12
ACMESOLAR,WEAK BUY → WATCH,2026-08-17 08:12
CAPLIPOINT,NEUTRAL → WATCH,2026-08-17 08:12
ADANIENSOL,WEAK BUY → WATCH,2026-08-17 08:12
TATAINVEST,WATCH → NEUTRAL,2026-08-17 08:12
BELRISE,WEAK BUY → WATCH,2026-08-17 08:12
JKCEMENT,NEUTRAL → WATCH,2026-08-17 08:12
WHIRLPOOL,NEUTRAL → WATCH,2026-08-17 08:12
GODREJIND,WATCH → NEUTRAL,2026-08-17 08:12
IDEA,WEAK BUY → NEUTRAL,2026-08-17 08:12
ZYDUSWELL,WEAK SELL → NEUTRAL,2026-08-17 08:12
ZEEL,NEUTRAL → WATCH,2026-08-17 08:12
MGL,WEAK BUY → WATCH,2026-08-17 08:12
ANURAS,WEAK SELL → NEUTRAL,2026-08-17 08:12
AMBUJACEM,WEAK SELL → NEUTRAL,2026-08-17 08:12
UCOBANK,NEUTRAL → WATCH,2026-08-17 08:12
ADANIPOWER,NEUTRAL → WEAK SELL,2026-08-17 08:12
SUNPHARMA,WATCH → WEAK SELL,2026-08-17 08:12
HDFCBANK,NEUTRAL → WEAK SELL,2026-08-17 08:12
NMDC,NEUTRAL → WEAK SELL,2026-08-17 08:12
CANFINHOME,WEAK SELL → STRONG SELL,2026-08-17 08:12
