Ticker,Change,Date_Changed
MANKIND,WEAK BUY → STRONG BUY,2026-09-22 09:30
NTPCGREEN,NEUTRAL → STRONG BUY,2026-09-22 09:30
GABRIEL,NEUTRAL → STRONG BUY,2026-09-22 09:30
LALPATHLAB,WEAK BUY → STRONG BUY,2026-09-22 09:30
ASAHIINDIA,WEAK BUY → STRONG BUY,2026-09-22 09:30
IIFL,WATCH → STRONG BUY,2026-09-22 09:30
HINDZINC,WEAK BUY → STRONG BUY,2026-09-22 09:30
SWANCORP,NEUTRAL → STRONG BUY,2026-09-22 09:30
OBEROIRLTY,WATCH → STRONG BUY,2026-09-22 09:30
AJANTPHARM,WEAK BUY → STRONG BUY,2026-09-22 09:30
SPLPETRO,STRONG BUY → WEAK BUY,2026-09-22 09:30
CLEAN,STRONG BUY → WEAK BUY,2026-09-22 09:30
HONASA,WATCH → WEAK BUY,2026-09-22 09:30
MFSL,NEUTRAL → WEAK BUY,2026-09-22 09:30
ACE,STRONG BUY → WEAK BUY,2026-09-22 09:30
BLUEJET,WATCH → WEAK BUY,2026-09-22 09:30
NUVOCO,NEUTRAL → WEAK BUY,2026-09-22 09:30
URBANCO,STRONG BUY → WEAK BUY,2026-09-22 09:30
SUNTV,WEAK SELL → WEAK BUY,2026-09-22 09:30
IDEA,WATCH → WEAK BUY,2026-09-22 09:30
CGPOWER,STRONG BUY → WEAK BUY,2026-09-22 09:30
INDHOTEL,STRONG BUY → WEAK BUY,2026-09-22 09:30
JINDALSAW,STRONG BUY → WEAK BUY,2026-09-22 09:30
INDUSTOWER,WATCH → WEAK BUY,2026-09-22 09:30
IKS,WATCH → WEAK BUY,2026-09-22 09:30
DLF,WATCH → WEAK BUY,2026-09-22 09:30
SOLARINDS,WATCH → WEAK BUY,2026-09-22 09:30
TIMKEN,WATCH → WEAK BUY,2026-09-22 09:30
OIL,STRONG BUY → WEAK BUY,2026-09-22 09:30
CPPLUS,NEUTRAL → WATCH,2026-09-22 09:30
COFORGE,NEUTRAL → WATCH,2026-09-22 09:30
NYKAA,WEAK BUY → WATCH,2026-09-22 09:30
PPLPHARMA,WEAK BUY → NEUTRAL,2026-09-22 09:30
PHOENIXLTD,WATCH → NEUTRAL,2026-09-22 09:30
ANANTRAJ,NEUTRAL → WATCH,2026-09-22 09:30
NIACL,WEAK BUY → WATCH,2026-09-22 09:30
TECHNOE,NEUTRAL → WATCH,2026-09-22 09:30
HFCL,NEUTRAL → WATCH,2026-09-22 09:30
GLAXO,WEAK BUY → NEUTRAL,2026-09-22 09:30
MOTHERSON,NEUTRAL → WATCH,2026-09-22 09:30
3MINDIA,STRONG BUY → NEUTRAL,2026-09-22 09:30
SWIGGY,WATCH → NEUTRAL,2026-09-22 09:30
GICRE,STRONG BUY → WATCH,2026-09-22 09:30
ABCAPITAL,WEAK BUY → WATCH,2026-09-22 09:30
PETRONET,STRONG BUY → WATCH,2026-09-22 09:30
KAJARIACER,WATCH → NEUTRAL,2026-09-22 09:30
NAUKRI,WATCH → NEUTRAL,2026-09-22 09:30
ATGL,WATCH → NEUTRAL,2026-09-22 09:30
CHOICEIN,WATCH → NEUTRAL,2026-09-22 09:30
NETWEB,NEUTRAL → WATCH,2026-09-22 09:30
EIHOTEL,STRONG BUY → WATCH,2026-09-22 09:30
OLAELEC,NEUTRAL → WATCH,2026-09-22 09:30
TORNTPHARM,WEAK BUY → WATCH,2026-09-22 09:30
PNBHOUSING,STRONG BUY → WATCH,2026-09-22 09:30
JKCEMENT,WEAK SELL → NEUTRAL,2026-09-22 09:30
LLOYDSME,NEUTRAL → WATCH,2026-09-22 09:30
ENRIN,NEUTRAL → WATCH,2026-09-22 09:30
VBL,WEAK SELL → NEUTRAL,2026-09-22 09:30
HYUNDAI,WEAK BUY → WATCH,2026-09-22 09:30
SCI,NEUTRAL → WATCH,2026-09-22 09:30
BHARTIARTL,WEAK SELL → NEUTRAL,2026-09-22 09:30
LT,WATCH → NEUTRAL,2026-09-22 09:30
ATUL,WEAK SELL → NEUTRAL,2026-09-22 09:30
AIIL,WEAK BUY → WATCH,2026-09-22 09:30
