Ticker,Change,Date_Changed
ELGIEQUIP,NEUTRAL → STRONG BUY,2026-08-14 05:58
BATAINDIA,WEAK BUY → STRONG BUY,2026-08-14 05:58
WELSPUNLIV,WATCH → STRONG BUY,2026-08-14 05:58
OIL,WEAK BUY → STRONG BUY,2026-08-14 05:58
PFIZER,WEAK BUY → STRONG BUY,2026-08-14 05:58
SARDAEN,WEAK BUY → STRONG BUY,2026-08-14 05:58
APOLLOTYRE,WEAK BUY → STRONG BUY,2026-08-14 05:58
IDEA,NEUTRAL → STRONG BUY,2026-08-14 05:58
AEGISLOG,WEAK BUY → STRONG BUY,2026-08-14 05:58
SOLARINDS,WEAK BUY → STRONG BUY,2026-08-14 05:58
MANAPPURAM,WEAK BUY → STRONG BUY,2026-08-14 05:58
PETRONET,WEAK BUY → STRONG BUY,2026-08-14 05:58
HCLTECH,WEAK BUY → STRONG BUY,2026-08-14 05:58
KEI,WEAK BUY → STRONG BUY,2026-08-14 05:58
RBLBANK,WEAK BUY → STRONG BUY,2026-08-14 05:58
RAMCOCEM,WATCH → STRONG BUY,2026-08-14 05:58
APOLLOHOSP,WATCH → STRONG BUY,2026-08-14 05:58
FINCABLES,STRONG BUY → WEAK BUY,2026-08-14 05:58
HAL,STRONG BUY → WEAK BUY,2026-08-14 05:58
PVRINOX,STRONG BUY → WEAK BUY,2026-08-14 05:58
BEL,STRONG BUY → WEAK BUY,2026-08-14 05:58
ASHOKLEY,STRONG BUY → WEAK BUY,2026-08-14 05:58
MGL,WATCH → WEAK BUY,2026-08-14 05:58
MPHASIS,STRONG BUY → WEAK BUY,2026-08-14 05:58
BLS,STRONG BUY → WEAK BUY,2026-08-14 05:58
SUNPHARMA,STRONG BUY → WEAK BUY,2026-08-14 05:58
COROMANDEL,NEUTRAL → WEAK BUY,2026-08-14 05:58
LLOYDSME,NEUTRAL → WEAK BUY,2026-08-14 05:58
ADANIENSOL,NEUTRAL → WEAK BUY,2026-08-14 05:58
IFCI,WATCH → WEAK BUY,2026-08-14 05:58
STARHEALTH,STRONG BUY → WEAK BUY,2026-08-14 05:58
TEGA,NEUTRAL → WEAK BUY,2026-08-14 05:58
CLEAN,STRONG BUY → WEAK BUY,2026-08-14 05:58
JPPOWER,WATCH → WEAK BUY,2026-08-14 05:58
WOCKPHARMA,WATCH → WEAK BUY,2026-08-14 05:58
ENRIN,NEUTRAL → WEAK BUY,2026-08-14 05:58
MSUMI,WEAK BUY → NEUTRAL,2026-08-14 05:58
ASAHIINDIA,WATCH → NEUTRAL,2026-08-14 05:58
CDSL,NEUTRAL → WATCH,2026-08-14 05:58
INDUSTOWER,WEAK SELL → NEUTRAL,2026-08-14 05:58
GODREJPROP,WEAK BUY → WATCH,2026-08-14 05:58
NUVOCO,STRONG BUY → WATCH,2026-08-14 05:58
SBICARD,NEUTRAL → WATCH,2026-08-14 05:58
TATAPOWER,WATCH → NEUTRAL,2026-08-14 05:58
IKS,WATCH → NEUTRAL,2026-08-14 05:58
USHAMART,STRONG BUY → WATCH,2026-08-14 05:58
ICICIPRULI,WATCH → NEUTRAL,2026-08-14 05:58
SHREECEM,WEAK SELL → NEUTRAL,2026-08-14 05:58
GODFRYPHLP,STRONG BUY → WATCH,2026-08-14 05:58
CPPLUS,WEAK BUY → WATCH,2026-08-14 05:58
SBILIFE,WATCH → NEUTRAL,2026-08-14 05:58
RAINBOW,WATCH → NEUTRAL,2026-08-14 05:58
JWL,WATCH → NEUTRAL,2026-08-14 05:58
SAIL,WATCH → NEUTRAL,2026-08-14 05:58
CHOLAHLDNG,WEAK BUY → WATCH,2026-08-14 05:58
NIVABUPA,WATCH → NEUTRAL,2026-08-14 05:58
RHIM,WATCH → NEUTRAL,2026-08-14 05:58
INDHOTEL,WEAK BUY → WATCH,2026-08-14 05:58
JKCEMENT,WATCH → NEUTRAL,2026-08-14 05:58
VBL,WEAK SELL → NEUTRAL,2026-08-14 05:58
TMPV,WEAK BUY → NEUTRAL,2026-08-14 05:58
NCC,WATCH → NEUTRAL,2026-08-14 05:58
ADANIENT,WEAK SELL → WATCH,2026-08-14 05:58
AMBER,WEAK SELL → NEUTRAL,2026-08-14 05:58
IRCTC,WATCH → NEUTRAL,2026-08-14 05:58
MANKIND,WEAK SELL → WATCH,2026-08-14 05:58
INDIACEM,WATCH → NEUTRAL,2026-08-14 05:58
IGIL,NEUTRAL → WATCH,2026-08-14 05:58
IOC,WEAK BUY → WATCH,2026-08-14 05:58
ALKEM,WATCH → NEUTRAL,2026-08-14 05:58
CESC,STRONG SELL → WATCH,2026-08-14 05:58
TARIL,WEAK SELL → NEUTRAL,2026-08-14 05:58
GMRAIRPORT,WEAK SELL → NEUTRAL,2026-08-14 05:58
VOLTAS,WEAK SELL → WATCH,2026-08-14 05:58
DELHIVERY,WATCH → NEUTRAL,2026-08-14 05:58
TITAGARH,WATCH → NEUTRAL,2026-08-14 05:58
NMDC,WEAK SELL → NEUTRAL,2026-08-14 05:58
CGCL,WEAK BUY → WATCH,2026-08-14 05:58
ABDL,WATCH → WEAK SELL,2026-08-14 05:58
AAVAS,WEAK BUY → WEAK SELL,2026-08-14 05:58
AADHARHFC,WATCH → WEAK SELL,2026-08-14 05:58
ACUTAAS,NEUTRAL → WEAK SELL,2026-08-14 05:58
OLECTRA,WATCH → WEAK SELL,2026-08-14 05:58
CGPOWER,NEUTRAL → WEAK SELL,2026-08-14 05:58
NAVA,WATCH → WEAK SELL,2026-08-14 05:58
TEJASNET,NEUTRAL → WEAK SELL,2026-08-14 05:58
SAMMAANCAP,NEUTRAL → WEAK SELL,2026-08-14 05:58
IOB,WATCH → WEAK SELL,2026-08-14 05:58
NBCC,STRONG SELL → WEAK SELL,2026-08-14 05:58
MAHABANK,NEUTRAL → WEAK SELL,2026-08-14 05:58
COLPAL,NEUTRAL → WEAK SELL,2026-08-14 05:58
RAILTEL,STRONG SELL → WEAK SELL,2026-08-14 05:58
CANFINHOME,STRONG SELL → WEAK SELL,2026-08-14 05:58
GMDCLTD,WATCH → STRONG SELL,2026-08-14 05:58
FIRSTCRY,WATCH → STRONG SELL,2026-08-14 05:58
DRREDDY,WEAK SELL → STRONG SELL,2026-08-14 05:58
VMM,WEAK SELL → STRONG SELL,2026-08-14 05:58
