Ticker,Change,Date_Changed
ADANIENSOL,WEAK BUY → STRONG BUY,2026-07-06 08:52
ELGIEQUIP,WEAK BUY → STRONG BUY,2026-07-06 08:52
APOLLOHOSP,WEAK BUY → STRONG BUY,2026-07-06 08:52
LALPATHLAB,WEAK BUY → STRONG BUY,2026-07-06 08:52
IOC,WEAK BUY → STRONG BUY,2026-07-06 08:52
PARADEEP,WEAK BUY → STRONG BUY,2026-07-06 08:52
BAJAJHLDNG,WEAK BUY → STRONG BUY,2026-07-06 08:52
MANAPPURAM,WEAK BUY → STRONG BUY,2026-07-06 08:52
SPLPETRO,WEAK BUY → STRONG BUY,2026-07-06 08:52
M&M,WEAK BUY → STRONG BUY,2026-07-06 08:52
KARURVYSYA,WATCH → STRONG BUY,2026-07-06 08:52
BPCL,WEAK BUY → STRONG BUY,2026-07-06 08:52
KALYANKJIL,WEAK BUY → STRONG BUY,2026-07-06 08:52
360ONE,WEAK BUY → STRONG BUY,2026-07-06 08:52
DIVISLAB,WEAK BUY → STRONG BUY,2026-07-06 08:52
MAZDOCK,WEAK BUY → STRONG BUY,2026-07-06 08:52
BEL,WATCH → STRONG BUY,2026-07-06 08:52
IIFL,WEAK BUY → STRONG BUY,2026-07-06 08:52
APTUS,WEAK BUY → STRONG BUY,2026-07-06 08:52
TEJASNET,STRONG BUY → WEAK BUY,2026-07-06 08:52
IKS,STRONG BUY → WEAK BUY,2026-07-06 08:52
GRSE,WATCH → WEAK BUY,2026-07-06 08:52
JSWDULUX,STRONG BUY → WEAK BUY,2026-07-06 08:52
HAL,STRONG BUY → WEAK BUY,2026-07-06 08:52
APARINDS,NEUTRAL → WEAK BUY,2026-07-06 08:52
GAIL,STRONG BUY → WEAK BUY,2026-07-06 08:52
ANGELONE,STRONG BUY → WEAK BUY,2026-07-06 08:52
MAPMYINDIA,STRONG BUY → WEAK BUY,2026-07-06 08:52
BIOCON,STRONG BUY → WEAK BUY,2026-07-06 08:52
COLPAL,WEAK SELL → WEAK BUY,2026-07-06 08:52
BANDHANBNK,WATCH → WEAK BUY,2026-07-06 08:52
BANKINDIA,NEUTRAL → WEAK BUY,2026-07-06 08:52
AMBUJACEM,STRONG BUY → WEAK BUY,2026-07-06 08:52
ACC,STRONG BUY → WEAK BUY,2026-07-06 08:52
APOLLOTYRE,STRONG BUY → WEAK BUY,2026-07-06 08:52
SBFC,WATCH → WEAK BUY,2026-07-06 08:52
DIXON,STRONG BUY → WEAK BUY,2026-07-06 08:52
ABBOTINDIA,WEAK SELL → WEAK BUY,2026-07-06 08:52
ABB,WATCH → WEAK BUY,2026-07-06 08:52
BAJAJFINSV,STRONG BUY → WEAK BUY,2026-07-06 08:52
PPLPHARMA,NEUTRAL → WEAK BUY,2026-07-06 08:52
JUBLPHARMA,WATCH → WEAK BUY,2026-07-06 08:52
JUBLINGREA,STRONG BUY → WEAK BUY,2026-07-06 08:52
ZENTEC,NEUTRAL → WEAK BUY,2026-07-06 08:52
EICHERMOT,WATCH → WEAK BUY,2026-07-06 08:52
CIPLA,STRONG BUY → WEAK BUY,2026-07-06 08:52
INDIGO,NEUTRAL → WEAK BUY,2026-07-06 08:52
BAJAJHFL,STRONG BUY → WEAK BUY,2026-07-06 08:52
HUDCO,STRONG BUY → WEAK BUY,2026-07-06 08:52
ULTRACEMCO,NEUTRAL → WEAK BUY,2026-07-06 08:52
GLENMARK,NEUTRAL → WEAK BUY,2026-07-06 08:52
DALBHARAT,NEUTRAL → WEAK BUY,2026-07-06 08:52
BRIGADE,WEAK SELL → WEAK BUY,2026-07-06 08:52
GODREJCP,NEUTRAL → WEAK BUY,2026-07-06 08:52
ANANTRAJ,WEAK BUY → NEUTRAL,2026-07-06 08:52
CGPOWER,WATCH → NEUTRAL,2026-07-06 08:52
ZENSARTECH,STRONG BUY → WATCH,2026-07-06 08:52
SUZLON,STRONG BUY → WATCH,2026-07-06 08:52
HDFCBANK,STRONG BUY → NEUTRAL,2026-07-06 08:52
HINDUNILVR,NEUTRAL → WATCH,2026-07-06 08:52
FSL,WEAK SELL → WATCH,2026-07-06 08:52
PTCIL,WEAK BUY → NEUTRAL,2026-07-06 08:52
MPHASIS,NEUTRAL → WATCH,2026-07-06 08:52
AEGISVOPAK,WEAK BUY → NEUTRAL,2026-07-06 08:52
TATATECH,WEAK BUY → NEUTRAL,2026-07-06 08:52
UBL,WATCH → NEUTRAL,2026-07-06 08:52
IFCI,WEAK BUY → NEUTRAL,2026-07-06 08:52
ENGINERSIN,NEUTRAL → WATCH,2026-07-06 08:52
KAYNES,WEAK SELL → NEUTRAL,2026-07-06 08:52
CUMMINSIND,WEAK SELL → WATCH,2026-07-06 08:52
INDGN,WATCH → NEUTRAL,2026-07-06 08:52
SAPPHIRE,NEUTRAL → WATCH,2026-07-06 08:52
UNIONBANK,WATCH → NEUTRAL,2026-07-06 08:52
BHEL,NEUTRAL → WATCH,2026-07-06 08:52
BLUEDART,NEUTRAL → WATCH,2026-07-06 08:52
MMTC,STRONG BUY → WATCH,2026-07-06 08:52
JUBLFOOD,WEAK SELL → NEUTRAL,2026-07-06 08:52
SWANCORP,WEAK SELL → NEUTRAL,2026-07-06 08:52
SAGILITY,WEAK SELL → WATCH,2026-07-06 08:52
CONCOR,WEAK BUY → NEUTRAL,2026-07-06 08:52
NUVOCO,NEUTRAL → WATCH,2026-07-06 08:52
PNB,WEAK BUY → WATCH,2026-07-06 08:52
IRB,WEAK BUY → NEUTRAL,2026-07-06 08:52
BELRISE,WEAK BUY → WATCH,2026-07-06 08:52
HAVELLS,WEAK SELL → WATCH,2026-07-06 08:52
GVT&D,WEAK SELL → NEUTRAL,2026-07-06 08:52
PREMIERENE,STRONG BUY → WATCH,2026-07-06 08:52
KOTAKBANK,WEAK BUY → NEUTRAL,2026-07-06 08:52
VBL,WATCH → NEUTRAL,2026-07-06 08:52
LICHSGFIN,WEAK BUY → WATCH,2026-07-06 08:52
BAJAJ-AUTO,NEUTRAL → WATCH,2026-07-06 08:52
TIMKEN,WEAK SELL → NEUTRAL,2026-07-06 08:52
ASTRAL,WEAK SELL → NEUTRAL,2026-07-06 08:52
AMBER,WEAK SELL → NEUTRAL,2026-07-06 08:52
CROMPTON,NEUTRAL → WATCH,2026-07-06 08:52
ARE&M,WEAK BUY → WATCH,2026-07-06 08:52
