Ticker,Change,Date_Changed
INOXWIND,WATCH → STRONG BUY,2026-09-09 12:33
HONASA,WEAK BUY → STRONG BUY,2026-09-09 12:33
GRASIM,WEAK BUY → STRONG BUY,2026-09-09 12:33
GRAPHITE,STRONG BUY → WEAK BUY,2026-09-09 12:33
CASTROLIND,STRONG BUY → WEAK BUY,2026-09-09 12:33
WOCKPHARMA,STRONG BUY → WEAK BUY,2026-09-09 12:33
PNB,STRONG BUY → WEAK BUY,2026-09-09 12:33
PERSISTENT,WATCH → WEAK BUY,2026-09-09 12:33
TEGA,WEAK BUY → NEUTRAL,2026-09-09 12:33
TORNTPHARM,WEAK BUY → WATCH,2026-09-09 12:33
AXISBANK,WATCH → NEUTRAL,2026-09-09 12:33
BEL,WEAK BUY → WATCH,2026-09-09 12:33
ANGELONE,WATCH → NEUTRAL,2026-09-09 12:33
ENDURANCE,WATCH → NEUTRAL,2026-09-09 12:33
NAM-INDIA,NEUTRAL → WATCH,2026-09-09 12:33
SBIN,WEAK SELL → NEUTRAL,2026-09-09 12:33
NESTLEIND,WEAK SELL → NEUTRAL,2026-09-09 12:33
ZENTEC,WATCH → WEAK SELL,2026-09-09 12:33
OLAELEC,NEUTRAL → WEAK SELL,2026-09-09 12:33
MPHASIS,NEUTRAL → WEAK SELL,2026-09-09 12:33
LT,WATCH → WEAK SELL,2026-09-09 12:33
VBL,WEAK SELL → STRONG SELL,2026-09-09 12:33
