Ticker,Change,Date_Changed
THERMAX,NEUTRAL → STRONG BUY,2026-04-20 06:37
HFCL,NEUTRAL → STRONG BUY,2026-04-20 06:37
ANGELONE,WEAK BUY → STRONG BUY,2026-04-20 06:37
ENGINERSIN,WEAK BUY → STRONG BUY,2026-04-20 06:37
AAVAS,WEAK BUY → STRONG BUY,2026-04-20 06:37
IREDA,WEAK BUY → STRONG BUY,2026-04-20 06:37
SCHAEFFLER,WATCH → STRONG BUY,2026-04-20 06:37
GMDCLTD,WEAK BUY → STRONG BUY,2026-04-20 06:37
INDIAMART,WEAK BUY → STRONG BUY,2026-04-20 06:37
CANBK,WATCH → STRONG BUY,2026-04-20 06:37
VEDL,WEAK BUY → STRONG BUY,2026-04-20 06:37
PIIND,WEAK BUY → STRONG BUY,2026-04-20 06:37
BSOFT,STRONG BUY → WEAK BUY,2026-04-20 06:37
TORNTPOWER,STRONG BUY → WEAK BUY,2026-04-20 06:37
SIEMENS,STRONG BUY → WEAK BUY,2026-04-20 06:37
KIRLOSENG,STRONG BUY → WEAK BUY,2026-04-20 06:37
ADANIENSOL,STRONG BUY → WEAK BUY,2026-04-20 06:37
SCHNEIDER,STRONG BUY → WEAK BUY,2026-04-20 06:37
BHARATFORG,STRONG BUY → WEAK BUY,2026-04-20 06:37
BHEL,STRONG BUY → WEAK BUY,2026-04-20 06:37
BALRAMCHIN,STRONG BUY → WEAK BUY,2026-04-20 06:37
MUTHOOTFIN,STRONG BUY → WEAK BUY,2026-04-20 06:37
ADANIENT,STRONG BUY → WEAK BUY,2026-04-20 06:37
CRISIL,STRONG BUY → WEAK BUY,2026-04-20 06:37
CUB,NEUTRAL → WEAK BUY,2026-04-20 06:37
AIAENG,STRONG BUY → WEAK BUY,2026-04-20 06:37
AEGISLOG,STRONG BUY → WEAK BUY,2026-04-20 06:37
FACT,STRONG BUY → WEAK BUY,2026-04-20 06:37
IGL,STRONG BUY → WEAK BUY,2026-04-20 06:37
HUDCO,STRONG BUY → WEAK BUY,2026-04-20 06:37
HINDZINC,STRONG BUY → WEAK BUY,2026-04-20 06:37
RECLTD,STRONG BUY → WEAK BUY,2026-04-20 06:37
RITES,STRONG BUY → WEAK BUY,2026-04-20 06:37
BEML,STRONG BUY → WEAK BUY,2026-04-20 06:37
BIKAJI,NEUTRAL → WEAK BUY,2026-04-20 06:37
360ONE,STRONG BUY → WEAK BUY,2026-04-20 06:37
HINDUNILVR,STRONG BUY → WEAK BUY,2026-04-20 06:37
ZENTEC,STRONG BUY → WEAK BUY,2026-04-20 06:37
PGEL,STRONG BUY → WEAK BUY,2026-04-20 06:37
ZFCVINDIA,WATCH → WEAK BUY,2026-04-20 06:37
VBL,STRONG BUY → WEAK BUY,2026-04-20 06:37
APLAPOLLO,NEUTRAL → WEAK BUY,2026-04-20 06:37
POLICYBZR,WEAK BUY → NEUTRAL,2026-04-20 06:37
SHREECEM,WEAK BUY → NEUTRAL,2026-04-20 06:37
KFINTECH,WEAK BUY → NEUTRAL,2026-04-20 06:37
COALINDIA,STRONG BUY → WATCH,2026-04-20 06:37
LTTS,NEUTRAL → WATCH,2026-04-20 06:37
ECLERX,WEAK SELL → NEUTRAL,2026-04-20 06:37
NAVINFLUOR,WATCH → NEUTRAL,2026-04-20 06:37
ANURAS,WATCH → NEUTRAL,2026-04-20 06:37
FLUOROCHEM,NEUTRAL → WATCH,2026-04-20 06:37
PIDILITIND,WEAK SELL → WATCH,2026-04-20 06:37
EICHERMOT,WATCH → NEUTRAL,2026-04-20 06:37
BATAINDIA,WEAK BUY → NEUTRAL,2026-04-20 06:37
BALKRISIND,NEUTRAL → WATCH,2026-04-20 06:37
ESCORTS,STRONG BUY → NEUTRAL,2026-04-20 06:37
SWANCORP,WEAK SELL → NEUTRAL,2026-04-20 06:37
TATAELXSI,WEAK BUY → WATCH,2026-04-20 06:37
FSL,STRONG BUY → WATCH,2026-04-20 06:37
GODREJIND,WEAK BUY → NEUTRAL,2026-04-20 06:37
ELECON,WEAK BUY → WATCH,2026-04-20 06:37
IDFCFIRSTB,WEAK BUY → NEUTRAL,2026-04-20 06:37
IRCTC,NEUTRAL → WATCH,2026-04-20 06:37
INTELLECT,WEAK BUY → WATCH,2026-04-20 06:37
ETERNAL,WEAK BUY → WATCH,2026-04-20 06:37
MEDANTA,WEAK BUY → WATCH,2026-04-20 06:37
SUNDARMFIN,WATCH → NEUTRAL,2026-04-20 06:37
HINDPETRO,WEAK SELL → NEUTRAL,2026-04-20 06:37
BLUEDART,WEAK BUY → NEUTRAL,2026-04-20 06:37
KOTAKBANK,WEAK SELL → NEUTRAL,2026-04-20 06:37
NEWGEN,WEAK BUY → WATCH,2026-04-20 06:37
CARTRADE,WATCH → NEUTRAL,2026-04-20 06:37
HEROMOTOCO,WEAK SELL → NEUTRAL,2026-04-20 06:37
TORNTPHARM,WEAK SELL → WATCH,2026-04-20 06:37
MRPL,WATCH → NEUTRAL,2026-04-20 06:37
POONAWALLA,WEAK SELL → NEUTRAL,2026-04-20 06:37
MFSL,NEUTRAL → WATCH,2026-04-20 06:37
INDUSINDBK,NEUTRAL → WEAK SELL,2026-04-20 06:37
PPLPHARMA,WATCH → WEAK SELL,2026-04-20 06:37
PETRONET,NEUTRAL → WEAK SELL,2026-04-20 06:37
UNOMINDA,NEUTRAL → WEAK SELL,2026-04-20 06:37
BBTC,NEUTRAL → WEAK SELL,2026-04-20 06:37
ARE&M,NEUTRAL → WEAK SELL,2026-04-20 06:37
GLAXO,NEUTRAL → WEAK SELL,2026-04-20 06:37
MANAPPURAM,NEUTRAL → WEAK SELL,2026-04-20 06:37
JIOFIN,WATCH → WEAK SELL,2026-04-20 06:37
IOC,NEUTRAL → WEAK SELL,2026-04-20 06:37
KEC,WEAK BUY → WEAK SELL,2026-04-20 06:37
APOLLOTYRE,NEUTRAL → WEAK SELL,2026-04-20 06:37
NUVOCO,WATCH → WEAK SELL,2026-04-20 06:37
M&MFIN,NEUTRAL → WEAK SELL,2026-04-20 06:37
FORCEMOT,WEAK BUY → WEAK SELL,2026-04-20 06:37
BIOCON,STRONG SELL → WEAK SELL,2026-04-20 06:37
HYUNDAI,NEUTRAL → WEAK SELL,2026-04-20 06:37
RELIANCE,STRONG SELL → WEAK SELL,2026-04-20 06:37
ICICIPRULI,NEUTRAL → STRONG SELL,2026-04-20 06:37
SRF,WEAK SELL → STRONG SELL,2026-04-20 06:37
JUBLFOOD,WEAK SELL → STRONG SELL,2026-04-20 06:37
PVRINOX,WEAK SELL → STRONG SELL,2026-04-20 06:37
SWIGGY,WEAK SELL → STRONG SELL,2026-04-20 06:37
DABUR,WEAK SELL → STRONG SELL,2026-04-20 06:37
