Ticker,Change,Date_Changed
WOCKPHARMA,WEAK BUY → STRONG BUY,2026-05-26 08:12
FEDERALBNK,WEAK BUY → STRONG BUY,2026-05-26 08:12
ATHERENERG,WEAK BUY → STRONG BUY,2026-05-26 08:12
JPPOWER,WEAK BUY → STRONG BUY,2026-05-26 08:12
EICHERMOT,WEAK BUY → STRONG BUY,2026-05-26 08:12
ONGC,WEAK BUY → STRONG BUY,2026-05-26 08:12
TARIL,WEAK BUY → STRONG BUY,2026-05-26 08:12
UPL,WEAK BUY → STRONG BUY,2026-05-26 08:12
PETRONET,WEAK BUY → STRONG BUY,2026-05-26 08:12
BAJAJHLDNG,WEAK BUY → STRONG BUY,2026-05-26 08:12
HINDCOPPER,WEAK BUY → STRONG BUY,2026-05-26 08:12
LICI,WEAK BUY → STRONG BUY,2026-05-26 08:12
REDINGTON,WEAK BUY → STRONG BUY,2026-05-26 08:12
BERGEPAINT,WEAK BUY → STRONG BUY,2026-05-26 08:12
TATACONSUM,WEAK BUY → STRONG BUY,2026-05-26 08:12
KEI,WEAK BUY → STRONG BUY,2026-05-26 08:12
CUMMINSIND,WEAK BUY → STRONG BUY,2026-05-26 08:12
AFFLE,WEAK BUY → STRONG BUY,2026-05-26 08:12
NTPC,WEAK BUY → STRONG BUY,2026-05-26 08:12
HONASA,STRONG BUY → WEAK BUY,2026-05-26 08:12
JSWENERGY,NEUTRAL → WEAK BUY,2026-05-26 08:12
AADHARHFC,WATCH → WEAK BUY,2026-05-26 08:12
HYUNDAI,STRONG BUY → WEAK BUY,2026-05-26 08:12
DIXON,STRONG BUY → WEAK BUY,2026-05-26 08:12
OBEROIRLTY,STRONG BUY → WEAK BUY,2026-05-26 08:12
PARADEEP,STRONG BUY → WEAK BUY,2026-05-26 08:12
KOTAKBANK,STRONG BUY → WEAK BUY,2026-05-26 08:12
ELGIEQUIP,STRONG BUY → WEAK BUY,2026-05-26 08:12
ACMESOLAR,STRONG BUY → WEAK BUY,2026-05-26 08:12
AWL,WATCH → WEAK BUY,2026-05-26 08:12
GRAVITA,NEUTRAL → WEAK BUY,2026-05-26 08:12
CROMPTON,STRONG BUY → WEAK BUY,2026-05-26 08:12
PPLPHARMA,STRONG BUY → WEAK BUY,2026-05-26 08:12
NATIONALUM,WATCH → WEAK BUY,2026-05-26 08:12
BHARATFORG,STRONG BUY → WEAK BUY,2026-05-26 08:12
BPCL,NEUTRAL → WEAK BUY,2026-05-26 08:12
PTCIL,WATCH → WEAK BUY,2026-05-26 08:12
SHYAMMETL,STRONG BUY → WEAK BUY,2026-05-26 08:12
ZYDUSWELL,WATCH → WEAK BUY,2026-05-26 08:12
ARE&M,STRONG BUY → WEAK BUY,2026-05-26 08:12
BLUEJET,STRONG BUY → WEAK BUY,2026-05-26 08:12
NUVOCO,STRONG BUY → WEAK BUY,2026-05-26 08:12
HEG,WATCH → WEAK BUY,2026-05-26 08:12
TITAGARH,STRONG BUY → WEAK BUY,2026-05-26 08:12
