Ticker,Change,Date_Changed
POLYMED,NEUTRAL → STRONG BUY,2026-08-10 05:59
CUB,WEAK BUY → STRONG BUY,2026-08-10 05:59
THELEELA,WEAK BUY → STRONG BUY,2026-08-10 05:59
BEML,WATCH → STRONG BUY,2026-08-10 05:59
KAJARIACER,NEUTRAL → STRONG BUY,2026-08-10 05:59
PNB,WEAK BUY → STRONG BUY,2026-08-10 05:59
SAIL,WEAK BUY → STRONG BUY,2026-08-10 05:59
JPPOWER,WEAK BUY → STRONG BUY,2026-08-10 05:59
VEDL,WATCH → STRONG BUY,2026-08-10 05:59
WELSPUNLIV,NEUTRAL → STRONG BUY,2026-08-10 05:59
NAUKRI,WEAK BUY → STRONG BUY,2026-08-10 05:59
POWERINDIA,NEUTRAL → STRONG BUY,2026-08-10 05:59
BELRISE,WEAK BUY → STRONG BUY,2026-08-10 05:59
CONCORDBIO,WEAK BUY → STRONG BUY,2026-08-10 05:59
HINDCOPPER,WEAK BUY → STRONG BUY,2026-08-10 05:59
NETWEB,WEAK BUY → STRONG BUY,2026-08-10 05:59
RAMCOCEM,WEAK BUY → STRONG BUY,2026-08-10 05:59
HAVELLS,WEAK BUY → STRONG BUY,2026-08-10 05:59
CASTROLIND,STRONG BUY → WEAK BUY,2026-08-10 05:59
SUPREMEIND,STRONG BUY → WEAK BUY,2026-08-10 05:59
NATCOPHARM,WATCH → WEAK BUY,2026-08-10 05:59
ABBOTINDIA,STRONG BUY → WEAK BUY,2026-08-10 05:59
HFCL,NEUTRAL → WEAK BUY,2026-08-10 05:59
COHANCE,NEUTRAL → WEAK BUY,2026-08-10 05:59
ANTHEM,STRONG BUY → WEAK BUY,2026-08-10 05:59
RBLBANK,STRONG BUY → WEAK BUY,2026-08-10 05:59
HONASA,STRONG BUY → WEAK BUY,2026-08-10 05:59
3MINDIA,STRONG BUY → WEAK BUY,2026-08-10 05:59
MOTHERSON,STRONG BUY → WEAK BUY,2026-08-10 05:59
PTCIL,STRONG BUY → WEAK BUY,2026-08-10 05:59
ASTERDM,STRONG BUY → WEAK BUY,2026-08-10 05:59
SBFC,NEUTRAL → WEAK BUY,2026-08-10 05:59
GRANULES,STRONG BUY → WEAK BUY,2026-08-10 05:59
CHOLAHLDNG,STRONG BUY → WEAK BUY,2026-08-10 05:59
ALKEM,STRONG BUY → WEAK BUY,2026-08-10 05:59
MRF,STRONG BUY → WEAK BUY,2026-08-10 05:59
CHALET,STRONG BUY → WEAK BUY,2026-08-10 05:59
IRCTC,STRONG BUY → WEAK BUY,2026-08-10 05:59
JUBLFOOD,STRONG BUY → WEAK BUY,2026-08-10 05:59
OIL,WATCH → WEAK BUY,2026-08-10 05:59
FINCABLES,NEUTRAL → WEAK BUY,2026-08-10 05:59
PFIZER,STRONG BUY → WEAK BUY,2026-08-10 05:59
COCHINSHIP,STRONG BUY → WEAK BUY,2026-08-10 05:59
DLF,NEUTRAL → WEAK BUY,2026-08-10 05:59
TORNTPHARM,STRONG BUY → WEAK BUY,2026-08-10 05:59
ENRIN,STRONG BUY → WEAK BUY,2026-08-10 05:59
RITES,STRONG BUY → WEAK BUY,2026-08-10 05:59
DATAPATTNS,WATCH → WEAK BUY,2026-08-10 05:59
INDUSINDBK,STRONG BUY → WEAK BUY,2026-08-10 05:59
CARBORUNIV,WATCH → WEAK BUY,2026-08-10 05:59
SHREECEM,WATCH → WEAK BUY,2026-08-10 05:59
NSLNISP,NEUTRAL → WEAK BUY,2026-08-10 05:59
TATASTEEL,NEUTRAL → WEAK BUY,2026-08-10 05:59
GMDCLTD,NEUTRAL → WEAK BUY,2026-08-10 05:59
BRITANNIA,NEUTRAL → WEAK BUY,2026-08-10 05:59
OBEROIRLTY,WATCH → WEAK BUY,2026-08-10 05:59
BALKRISIND,WEAK BUY → NEUTRAL,2026-08-10 05:59
IDEA,WEAK BUY → NEUTRAL,2026-08-10 05:59
INDIACEM,WEAK BUY → NEUTRAL,2026-08-10 05:59
ASAHIINDIA,WATCH → NEUTRAL,2026-08-10 05:59
DALBHARAT,WEAK BUY → NEUTRAL,2026-08-10 05:59
GAIL,WEAK BUY → WATCH,2026-08-10 05:59
