Ticker,Change,Date_Changed
HAVELLS,WATCH → STRONG BUY,2026-07-17 11:49
EXIDEIND,STRONG BUY → WEAK BUY,2026-07-17 11:49
ABB,STRONG BUY → WEAK BUY,2026-07-17 11:49
KPIL,WATCH → WEAK BUY,2026-07-17 11:49
DALBHARAT,STRONG BUY → WEAK BUY,2026-07-17 11:49
LTM,STRONG BUY → WEAK BUY,2026-07-17 11:49
AMBER,NEUTRAL → WATCH,2026-07-17 11:49
UCOBANK,WEAK BUY → WATCH,2026-07-17 11:49
TITAGARH,NEUTRAL → WATCH,2026-07-17 11:49
ZFCVINDIA,NEUTRAL → WATCH,2026-07-17 11:49
RELIANCE,WATCH → NEUTRAL,2026-07-17 11:49
CUMMINSIND,WATCH → WEAK SELL,2026-07-17 11:49
ENGINERSIN,NEUTRAL → WEAK SELL,2026-07-17 11:49
CARBORUNIV,NEUTRAL → WEAK SELL,2026-07-17 11:49
TORNTPOWER,NEUTRAL → WEAK SELL,2026-07-17 11:49
