Ticker,Change,Date_Changed
ITCHOTELS,WEAK BUY → STRONG BUY,2026-07-08 12:05
RITES,STRONG BUY → WEAK BUY,2026-07-08 12:05
SPLPETRO,STRONG BUY → WEAK BUY,2026-07-08 12:05
AIIL,STRONG BUY → WEAK BUY,2026-07-08 12:05
THERMAX,WATCH → WEAK BUY,2026-07-08 12:05
YESBANK,STRONG BUY → WEAK BUY,2026-07-08 12:05
RRKABEL,WEAK BUY → NEUTRAL,2026-07-08 12:05
ANGELONE,WEAK BUY → WATCH,2026-07-08 12:05
PCBL,WEAK BUY → WATCH,2026-07-08 12:05
SHYAMMETL,NEUTRAL → WATCH,2026-07-08 12:05
HINDUNILVR,WATCH → NEUTRAL,2026-07-08 12:05
DALBHARAT,WATCH → NEUTRAL,2026-07-08 12:05
SWANCORP,WATCH → NEUTRAL,2026-07-08 12:05
DEVYANI,WATCH → NEUTRAL,2026-07-08 12:05
INOXWIND,WEAK SELL → NEUTRAL,2026-07-08 12:05
FORCEMOT,NEUTRAL → WEAK SELL,2026-07-08 12:05
IREDA,NEUTRAL → WEAK SELL,2026-07-08 12:05
