Ticker,Change,Date_Changed
INDGN,WEAK BUY → STRONG BUY,2026-08-03 08:01
GODFRYPHLP,NEUTRAL → STRONG BUY,2026-08-03 08:01
SUMICHEM,WEAK BUY → STRONG BUY,2026-08-03 08:01
PCBL,WEAK BUY → STRONG BUY,2026-08-03 08:01
AAVAS,NEUTRAL → STRONG BUY,2026-08-03 08:01
BAYERCROP,WATCH → STRONG BUY,2026-08-03 08:01
NAVINFLUOR,WEAK BUY → STRONG BUY,2026-08-03 08:01
IOC,WATCH → STRONG BUY,2026-08-03 08:01
JKTYRE,WEAK BUY → STRONG BUY,2026-08-03 08:01
NEWGEN,WEAK BUY → STRONG BUY,2026-08-03 08:01
INDIGO,WEAK BUY → STRONG BUY,2026-08-03 08:01
RECLTD,WEAK BUY → STRONG BUY,2026-08-03 08:01
RAMCOCEM,WEAK BUY → STRONG BUY,2026-08-03 08:01
AIAENG,WATCH → STRONG BUY,2026-08-03 08:01
3MINDIA,WEAK BUY → STRONG BUY,2026-08-03 08:01
BHEL,WEAK BUY → STRONG BUY,2026-08-03 08:01
APLAPOLLO,WATCH → STRONG BUY,2026-08-03 08:01
ZFCVINDIA,WATCH → STRONG BUY,2026-08-03 08:01
GRANULES,WATCH → STRONG BUY,2026-08-03 08:01
ACC,WEAK BUY → STRONG BUY,2026-08-03 08:01
IEX,WEAK BUY → STRONG BUY,2026-08-03 08:01
CCL,WATCH → STRONG BUY,2026-08-03 08:01
HEXT,WEAK BUY → STRONG BUY,2026-08-03 08:01
ENDURANCE,WEAK BUY → STRONG BUY,2026-08-03 08:01
UPL,WATCH → STRONG BUY,2026-08-03 08:01
RITES,WEAK BUY → STRONG BUY,2026-08-03 08:01
JPPOWER,NEUTRAL → STRONG BUY,2026-08-03 08:01
EIDPARRY,WEAK BUY → STRONG BUY,2026-08-03 08:01
UCOBANK,WATCH → WEAK BUY,2026-08-03 08:01
NETWEB,WATCH → WEAK BUY,2026-08-03 08:01
IOB,WATCH → WEAK BUY,2026-08-03 08:01
ASTERDM,STRONG BUY → WEAK BUY,2026-08-03 08:01
EMAMILTD,WATCH → WEAK BUY,2026-08-03 08:01
ITC,WEAK SELL → WEAK BUY,2026-08-03 08:01
ALKEM,STRONG BUY → WEAK BUY,2026-08-03 08:01
JSWINFRA,WATCH → WEAK BUY,2026-08-03 08:01
ADANIENT,WATCH → WEAK BUY,2026-08-03 08:01
SONATSOFTW,STRONG BUY → WEAK BUY,2026-08-03 08:01
AADHARHFC,WATCH → WEAK BUY,2026-08-03 08:01
CAMS,NEUTRAL → WEAK BUY,2026-08-03 08:01
CASTROLIND,STRONG BUY → WEAK BUY,2026-08-03 08:01
PTCIL,WATCH → WEAK BUY,2026-08-03 08:01
AARTIIND,STRONG BUY → WEAK BUY,2026-08-03 08:01
BBTC,WEAK SELL → WEAK BUY,2026-08-03 08:01
ESCORTS,STRONG BUY → WEAK BUY,2026-08-03 08:01
JUBLFOOD,NEUTRAL → WEAK BUY,2026-08-03 08:01
LTFOODS,STRONG BUY → WEAK BUY,2026-08-03 08:01
RHIM,WATCH → WEAK BUY,2026-08-03 08:01
AUBANK,STRONG BUY → WEAK BUY,2026-08-03 08:01
GAIL,STRONG BUY → WEAK BUY,2026-08-03 08:01
SCHAEFFLER,WATCH → WEAK BUY,2026-08-03 08:01
TMPV,NEUTRAL → WEAK BUY,2026-08-03 08:01
SHREECEM,WATCH → WEAK BUY,2026-08-03 08:01
JMFINANCIL,WATCH → WEAK BUY,2026-08-03 08:01
FORCEMOT,WATCH → WEAK BUY,2026-08-03 08:01
GLENMARK,WATCH → WEAK BUY,2026-08-03 08:01
WELSPUNLIV,WATCH → WEAK BUY,2026-08-03 08:01
MSUMI,NEUTRAL → WEAK BUY,2026-08-03 08:01
LTM,STRONG BUY → WEAK BUY,2026-08-03 08:01
IFCI,NEUTRAL → WEAK BUY,2026-08-03 08:01
BAJAJFINSV,STRONG BUY → WEAK BUY,2026-08-03 08:01
JINDALSTEL,NEUTRAL → WEAK BUY,2026-08-03 08:01
CEATLTD,WEAK SELL → WEAK BUY,2026-08-03 08:01
TBOTEK,NEUTRAL → WEAK BUY,2026-08-03 08:01
PIIND,STRONG BUY → WEAK BUY,2026-08-03 08:01
DALBHARAT,NEUTRAL → WEAK BUY,2026-08-03 08:01
ASHOKLEY,STRONG BUY → NEUTRAL,2026-08-03 08:01
VOLTAS,WEAK BUY → WATCH,2026-08-03 08:01
PETRONET,STRONG BUY → WATCH,2026-08-03 08:01
HAVELLS,WEAK BUY → NEUTRAL,2026-08-03 08:01
BAJAJHLDNG,WEAK BUY → NEUTRAL,2026-08-03 08:01
APARINDS,WATCH → NEUTRAL,2026-08-03 08:01
CEMPRO,WEAK BUY → NEUTRAL,2026-08-03 08:01
PHOENIXLTD,NEUTRAL → WATCH,2026-08-03 08:01
IGIL,WEAK SELL → NEUTRAL,2026-08-03 08:01
LT,WATCH → NEUTRAL,2026-08-03 08:01
LUPIN,STRONG BUY → WATCH,2026-08-03 08:01
LINDEINDIA,NEUTRAL → WATCH,2026-08-03 08:01
BALKRISIND,WEAK BUY → NEUTRAL,2026-08-03 08:01
BHARTIARTL,WEAK BUY → NEUTRAL,2026-08-03 08:01
ABREL,WEAK BUY → NEUTRAL,2026-08-03 08:01
DATAPATTNS,NEUTRAL → WATCH,2026-08-03 08:01
NUVAMA,STRONG BUY → WATCH,2026-08-03 08:01
JSWDULUX,NEUTRAL → WATCH,2026-08-03 08:01
HFCL,NEUTRAL → WATCH,2026-08-03 08:01
POLICYBZR,STRONG SELL → WATCH,2026-08-03 08:01
HINDPETRO,WEAK SELL → WATCH,2026-08-03 08:01
NIACL,WATCH → NEUTRAL,2026-08-03 08:01
CARBORUNIV,NEUTRAL → WATCH,2026-08-03 08:01
TITAGARH,NEUTRAL → WATCH,2026-08-03 08:01
FSL,WEAK BUY → NEUTRAL,2026-08-03 08:01
ELGIEQUIP,NEUTRAL → WATCH,2026-08-03 08:01
INTELLECT,NEUTRAL → WATCH,2026-08-03 08:01
OIL,WEAK BUY → NEUTRAL,2026-08-03 08:01
NAM-INDIA,WATCH → NEUTRAL,2026-08-03 08:01
CROMPTON,WATCH → NEUTRAL,2026-08-03 08:01
DELHIVERY,NEUTRAL → WATCH,2026-08-03 08:01
KPITTECH,WEAK SELL → NEUTRAL,2026-08-03 08:01
CUB,WEAK BUY → WATCH,2026-08-03 08:01
JBMA,NEUTRAL → WATCH,2026-08-03 08:01
LATENTVIEW,WEAK BUY → WATCH,2026-08-03 08:01
MGL,WEAK SELL → WATCH,2026-08-03 08:01
COCHINSHIP,WEAK SELL → WATCH,2026-08-03 08:01
GALLANTT,WEAK SELL → NEUTRAL,2026-08-03 08:01
GESHIP,WEAK SELL → NEUTRAL,2026-08-03 08:01
TATASTEEL,NEUTRAL → WATCH,2026-08-03 08:01
TATAELXSI,WEAK SELL → NEUTRAL,2026-08-03 08:01
NSLNISP,WEAK SELL → NEUTRAL,2026-08-03 08:01
JWL,WEAK SELL → NEUTRAL,2026-08-03 08:01
BIKAJI,WEAK SELL → WATCH,2026-08-03 08:01
NH,WEAK BUY → WATCH,2026-08-03 08:01
ITCHOTELS,STRONG SELL → WEAK SELL,2026-08-03 08:01
GVT&D,NEUTRAL → WEAK SELL,2026-08-03 08:01
OLECTRA,NEUTRAL → WEAK SELL,2026-08-03 08:01
HDFCAMC,WATCH → WEAK SELL,2026-08-03 08:01
CIEINDIA,NEUTRAL → WEAK SELL,2026-08-03 08:01
MCX,NEUTRAL → WEAK SELL,2026-08-03 08:01
ZEEL,STRONG BUY → WEAK SELL,2026-08-03 08:01
DCMSHRIRAM,WEAK BUY → WEAK SELL,2026-08-03 08:01
CESC,NEUTRAL → WEAK SELL,2026-08-03 08:01
KEI,NEUTRAL → WEAK SELL,2026-08-03 08:01
TORNTPOWER,WATCH → WEAK SELL,2026-08-03 08:01
GRSE,NEUTRAL → WEAK SELL,2026-08-03 08:01
HDFCBANK,STRONG SELL → WEAK SELL,2026-08-03 08:01
IRFC,STRONG SELL → WEAK SELL,2026-08-03 08:01
HINDZINC,STRONG SELL → WEAK SELL,2026-08-03 08:01
TRIDENT,WATCH → WEAK SELL,2026-08-03 08:01
NATCOPHARM,NEUTRAL → WEAK SELL,2026-08-03 08:01
MUTHOOTFIN,NEUTRAL → WEAK SELL,2026-08-03 08:01
INOXWIND,WEAK SELL → STRONG SELL,2026-08-03 08:01
HBLENGINE,WEAK SELL → STRONG SELL,2026-08-03 08:01
